attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32790505,0,,awesome,5,PHL495,"The class had many papers but it was very well presented. Sometimes I didn't do readings because of their hardness, but Katz would explain it quite well in class to understand.",01/04/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1578103475000,Yes,4928,Yes,,N/A,"['Get ready to read', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,good,good,1,31745606,0,,awesome,5,PHL345,"very helpful prof, i was not a philosophy student but he did not use too much philosophy because the class was open to everybody. he has a very through way of explaining the concepts. the class was VERY hard but he was usually there to help",05/02/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1556810129000,Yes,4928,Yes,,N/A,"['Test heavy', 'Accessible outside class', 'Gives good feedback']",people,person
Mandatory,good,good,good,2,31310383,0,,awesome,5,PHL332,"few weeks into his third year class. i'm enjoying it already. It's my first time with him, and he has been great in teaching, responding to emails, and even office hours. He'll hang out extra time if it means he can help you. Very old fashioned though, still uses those paper projector things.",01/27/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1548626127000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Caring', 'Respected']",people,people
Mandatory,good,average,good,4,30466658,0,,awesome,5,PHL332,prof katz made some very boring topics sound very interesting and good. i took his class just to fulfill a major requirement but finished it loving the material. really helpful with essays and before tests as well.,08/27/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1535413948000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Amazing lectures', 'Accessible outside class']",people,people
Mandatory,good,average,good,4,30363244,0,,awesome,5,PHL245,"Katz is a really smart professor, but he is also very accessible outside of class hours. His office hours are the most helpful I've had in all of my time at UTM. The tests get progressively tougher, but he makes sure you are ready for it. The exam was a cakewalk. Only issue could be he lets people ask a bit too many questions in class.",07/22/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1532256736000,Yes,4928,Yes,,N/A,"['Respected', 'Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,good,good,good,5,28087586,0,,awesome,5,PHL105,"Professor Katz is a legend. A bloody legend. Take his class, you won't ever regret it.",04/20/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1492684716000,Yes,4928,Yes,,A+,"['Participation matters', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,average,good,5,24105125,0,,awesome,5,PHL332,"Prof. Katz's lectures and office hours were some of the best that I had ever attended. He is a brilliant, and well experienced philosopher and individual - his anecdotes are always useful and insightful. He is not afraid to share his opinion on philosophical issues but he certainly doesn't push others to endorse the same point of view.",12/16/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1418747890000,N/A,4928,Yes,,A+,"['Inspirational', 'Amazing lectures', 'Hilarious']",people,people
Mandatory,average,average,average,0,23896252,1,,average,3,PHL105,"Very approachable if you ask him to clarify questions you have after class. Only downside is that he doesn't really answer your emails though, and shoots you down during lecture if you offer a differing opinion than his.",11/26/2014,3.0,3.0,,3,Really into it,3.0,3.0,1,Yes,1416970555000,N/A,4928,Yes,,N/A,[],person,people
N/A,good,average,good,3,23542021,2,,awesome,5,PHL105,Teaching method = bombastic,08/19/2014,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1408477776000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,1,21989630,0,,awesome,5,PHL345,"He's an amazing professor! The material was very formal and technical, but he did a great job at emphasizing the conceptual aspects. He was able to take some of the seemingly arcane elements of the material and make them thought-provoking.",07/23/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1374570758000,N/A,4928,N/A,,N/A,[],people,person
