attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,30598939,0,,awesome,5,CSC258,This professor is beyond prefect !!,10/23/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1540257085000,Yes,4928,Yes,,Not sure yet,"['Respected', 'Amazing lectures', 'Gives good feedback']",people,people
N/A,average,average,good,0,13309784,0,,good,3,CSC108,"Incredibly smart and a fast learn on his own; yet has somewhat difficulty in translating knowledge onto students as I found that all of my knowledge from the textbook rather from him. Very helpful if you go see him during his office hour though.  To those who are wondering about the ring - it's an engineering ring. Yes, he's attached too.",07/04/2007,3.0,3.0,,5,Sorta interested,4.0,4.0,1,Yes,1183555484000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12535424,0,,good,4,POL108,No Comments,12/06/2006,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1165429933000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11334533,0,,awesome,5,CSC108,"Great teaching, very helpful, approachable and funny! He also remembers what its like to be a student.  Plus...he's cute. ;)",01/10/2006,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1136852893000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11279188,0,,awesome,4,CSC108,"*drools* soo hot. also a very good prof. easy to understand, most of the time. the assignments were hard but what else do expect this is university people!",12/30/2005,2.0,2.0,,5,Low,4.5,4.5,1,N/A,1135948751000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,3882339,0,,good,2,CSC108,He's too good to be true.. he's soo hot.. hottest prof ever! I just wonder if he married or has fiance cos he's wearing a same ring everyday. His lecture is kinda hard to follow but if u visit him during his office hrs he'll expalin things really nicely to u,05/18/2005,3.0,3.0,,5,Sorta interested,3.5,3.5,1,N/A,1116414285000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3403543,0,,awesome,5,CSC148,No Comments,02/28/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1109617603000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,3196691,0,,awesome,5,CSC108,"If you're good at programming, this course will be fun. Listen to him and everything will settle in. You must attend all lectures though! If you don't know programming, then you must work very hard. But you are lucky to have Steve because he's the best professor ever. Only dropouts think he sucks.",01/10/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1105401536000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3181388,0,,awesome,5,CSC108,Good Prof Very easy midterm final exam not as hard as everyone made it out to be.,01/08/2005,1.0,1.0,,4,Really into it,4.5,4.5,1,N/A,1105201530000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3092874,0,,awful,1,CS108,can never follow him.,12/21/2004,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1103663418000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3081118,0,,awesome,5,CSC108,Clear. Funny. Smart. Need I say more&#63;,12/20/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1103554946000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,3076676,0,,good,4,CSC108,"Night before the exam...ahhh. Steve isa funny guy, i was that kid he was making fun of for coming late :S. One complaint was that UofT St.George campus had  lectures better explaining the concepts needed for assignments. Need I say assignment 3&#63;",12/19/2004,2.0,2.0,,4,It's my life,4.0,4.0,1,N/A,1103499607000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,3068375,0,,awesome,5,CSC132,"making fun of people coming in late is always fun, u gotta be quit to answer those cell phones in class too. fun times, but try an go easy on us for the exam haha",12/18/2004,4.0,4.0,,4,Sorta interested,4.5,4.5,1,N/A,1103397371000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,3068077,0,,awesome,5,CSC108,Very fun style of teaching which makes it easy to learn. A great prof!,12/18/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1103394310000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,good,0,3005950,0,,good,3,CSC108,"Okay, i'm sure this guy has at least *1* friend. He's a generally nice guy, as well as a pretty good prof. Java Comments of the year: //look at the student who came in late //lets all laugh at him //haha haha ha",12/13/2004,4.0,4.0,,5,It's my life,4.0,4.0,1,N/A,1102961185000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2905250,0,,awesome,5,CSC108,"Good prof.~ Friendly too Nice explaining... especially for students who have no clue what is going on.",12/04/2004,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1102120037000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,2901867,0,,average,3,CSC108,he's ok,12/03/2004,2.0,2.0,,3,Sorta interested,3.0,3.0,1,N/A,1102091519000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2860838,0,,awesome,5,CSC148,THE best prof that UTM has... always welcomes his students for extra help if they need it.  His midterm was hard.. but then agian i have yet to come across an easy midterm.  Also a very fair marker.  Not to mention quite GOOD looking ;),11/30/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1101817048000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,2831287,0,,average,3,CSC148,No Comments,11/24/2004,4.0,4.0,,2,Low,2.5,2.5,1,N/A,1101309464000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2271454,0,,awesome,5,CSC148,No Comments,06/24/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1088087931000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,2048968,0,,awesome,4,CSC148,Midterm was easy.  Final exam was a killer =(  Good prof overall although we went past some of the more difficult concepts too fast.,04/28/2004,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1083156644000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2015185,0,,awful,1,CSC148,This teacher is seriously the hardest marking teacher ever. He doesn't give pity to anybody when marking. It's like he enjoys giving low marks to people. Nobody likes him.,04/22/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1082658003000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1973421,0,,awful,1,CSC148,No Comments,04/16/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1082116649000,N/A,4928,N/A,,N/A,[],people,people
