attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,31546460,1,,awesome,5,RLG204,Very dedicated and respected prof.,04/08/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1554683011000,Yes,4928,Yes,,N/A,['Respected'],person,people
Mandatory,good,average,good,1,30565459,1,,awesome,5,RLG304,"Professor haghighi is one of the best professors. He is very educated and really cares about his students, always opens up the class to discussion and genuinely engages with his students. Best professor ever.",10/12/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1539379805000,Yes,4928,Yes,,A,"['Gives good feedback', 'Respected', 'Caring']",person,person
N/A,good,average,good,0,30460109,1,,awesome,5,RLG204,Prof Haghighi really cares. Welcomes debate in class and always willing to hear and discuss contrary views. Really helpful in office hours. Helps open your mind to thinking. Would definitely recommend.,08/24/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1535137716000,Yes,4928,Yes,,A-,"['Caring', 'Amazing lectures', 'Accessible outside class']",person,people
Not Mandatory,good,average,good,1,29571997,1,,awesome,5,RLG204,i love this professor. He is extremely knowledgeable and I genuinely enjoyed taking his course- he is also extremely kind and understanding and i have not met many other professors that actually care for their students like he does. Definitely would recommend!,02/16/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1518787992000,Yes,4928,Yes,,A,"['Amazing lectures', 'Gives good feedback', 'Respected']",person,person
Mandatory,good,average,good,1,28329634,4,,awesome,5,RLG204,Prof Alireza is truly an amazing professor. He is caring and goes out of his way to help students in course related materials. He motivates you to seek help for exams and holds extra long office hours for the students. Recommend taking his classes.,05/17/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1494991245000,Yes,4928,Yes,,B-,"['Accessible outside class', 'Amazing lectures', 'Caring']",people,person
Mandatory,good,average,good,1,28324046,4,,awesome,5,RLG204,"Prof Alireza is truly an amazing professor who is always there to help if you show an interest about the course and its materials. if you have a background about Islam, then yes it is a  bird course and if not you gotta work harder. Get advantage from the office hours (many of them) and the in class discussions, it gets too exciting some times.",05/16/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1494950727000,Yes,4928,Yes,,A,"['Amazing lectures', 'Caring', 'Gives good feedback']",people,person
Mandatory,good,good,good,1,28254127,3,,awesome,5,RLG204,Very professional.,05/08/2017,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1494285985000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,person
Mandatory,good,average,good,1,28224850,1,,awesome,5,RLG204,Very helpful and accessable professor who puts students' situation into consideration. I think the bad reviews here come from people who didn't take the time to come to office hours because if you had any issues you likely can work it out then.  Side note: Didn't do particularely well on the final exam though to be honest but the midterm helps.,05/05/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1493997364000,Yes,4928,Yes,,B,"['Accessible outside class', 'Graded by few things', 'Get ready to read']",person,person
Mandatory,poor,good,poor,3,28213820,2,,awful,1,RLG204,"Everyone says this is a bird course but it's really not. He truly does only mark you on how well he knows you and he's extremely unprofessional. Didn't get essay marks back until the day after the exam, but no feedback on them and won't show you where/how you went wrong on them either. He's pretty shady and doesn't give you the mark he promised you",05/04/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1493914635000,No,4928,Yes,,B+,"['Graded by few things', 'Tough grader']",people,people
Not Mandatory,good,poor,good,3,27882188,2,,awesome,5,RLG204,Best professor ever!,03/06/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1488810152000,Yes,4928,Yes,,A+,"['Caring', 'EXTRA CREDIT', 'Respected']",people,people
