attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,28642988,0,,awesome,5,MAT134Y,He was a great prof! He made sure to give enough examples so that his students would understand the topic.,08/27/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1503804026000,Yes,4928,Yes,,A,"['Caring', 'Participation matters', ""Skip class? You won't pass.""]",people,people
Mandatory,good,average,good,0,28563386,0,,awesome,5,MAT134,Best professor I've had thus far. Always encouraging and eager to help his students succeed. Very approachable and friendly. Made me want to do more calc after first year (haha yikes),07/27/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1501188008000,Yes,4928,Yes,,N/A,"['Caring', 'Accessible outside class', 'Hilarious']",people,people
Mandatory,good,average,good,1,25111816,1,,awesome,5,MAT135,"Mazzeo was hands down the best prof I had all year last year (2014-2015). He made calculus my favorite class of the year because of how he passed on his enthusiasm for the subject in his teaching. He is incredibly sweet in person, and it shows in lecture as well. If you go to class, you won't even need the textbook. Very clear, organized notes!!",08/11/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1439310525000,N/A,4928,Yes,,A,"['Amazing lectures', 'Inspirational', 'Hilarious']",person,person
Not Mandatory,good,poor,good,1,24479486,0,,awesome,5,MAT135Y,Amazing. I miss a few classes and he asked where i was ,03/19/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1426798193000,N/A,4928,Yes,,A-,[],people,person
Not Mandatory,good,average,good,0,24194745,0,,awesome,4,MAT135,"I really like his teaching. Prof. Mazzeo shows his respectation to students. And, he is niiiiiiice.",12/27/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1419722963000,N/A,4928,Yes,,A+,[],people,people
Not Mandatory,good,average,good,0,23412532,0,,awesome,5,MAT135,"Overall good prof, but bit too slow when speaking..but everyone make mistakes isn't it.",06/30/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1404137822000,N/A,4928,N/A,,A+,[],people,people
N/A,average,good,poor,0,23002655,7,,poor,2,MAT135,Not very helpful at explaining concepts. Really great person but makes things more confusing so it was really hard to prepare for tests/exam.,04/07/2014,4.0,4.0,,1,Meh,1.5,1.5,1,Yes,1396904215000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,2,21871120,0,,awesome,5,MAT135Y,"Literally one of the nicest professors I know, if not THE nicest. Calculus is the kind of course that requires you to practice on your own, but he does make things much easier. Extremely intelligent guy and knows what he's talking about.  Funny as heck too. Even had us take a class picture..",06/06/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1370560190000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,20852881,0,,awesome,5,MAT135,"Very clear, great teacher. Sit at the front because he doesn't use a microphone. Very approachable, only negative is that if you ask for clarification, he seems to assume you almost nothing, and starts from there. Good if you didn't understand, annoying if you did. Amazing teacher.",11/16/2012,3.0,3.0,,5,Low,5.0,5.0,1,No,1353098466000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,2,20711734,0,,awesome,5,MAT233,"Great professor! Very friendly, approachable and helpful. Looking forward to more classes with Dottore Mazzeo!",10/17/2012,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1350516930000,N/A,4928,N/A,,N/A,[],people,people
