attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,30723514,0,online,awful,1,MGT371,Worst Professor ever! No feedback. Takes points off and does not say why. Gave several executive woman Fs and no reason why.,11/14/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1542200126000,No,4928,Yes,,Not sure yet,"[""Skip class? You won't pass."", 'So many papers', 'Tough grader']",people,people
Not Mandatory,poor,average,poor,2,29796959,1,,awful,1,CCT225,"Lectures were pointless, he just reads off the useless Powerpoint slides. He took 20 marks off our midterms because nobody mentioned some obscure textbook about &quot;Applegate&quot; in one of the short answer questions on our midterm and the other short answer question on our midterm was never covered in class. Don't take a class with him if you can help it",04/12/2018,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1523575604000,No,4928,Yes,,N/A,['Get ready to read'],person,people
Not Mandatory,poor,average,poor,0,28654125,0,,awful,1,CCT225,"CCT225 should have been a very informative and interesting course; however, Prof. Lucas made the lectures very dull and hard to sit through. He is unapproachable when it comes to asking questions in class. The tests and exam were easy, but overall I did not learn a single thing from this course.",09/01/2017,2.0,2.0,,1,N/A,1.0,1.0,1,No,1504279433000,No,4928,Yes,,B,['Lecture heavy'],people,people
Not Mandatory,poor,average,poor,4,28056287,1,,awful,1,CCT225,"The most uninspiring professor I've ever had. He's super confused all the time and has no clue what is going on in his course (no communication between him and TA's?). Reads off the slides word for word, then gets offended when no one shows up to lecture. Looked very confused at the exam and lost. Pretty rude when you ask a simple question.",04/16/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1492319699000,No,4928,Yes,,N/A,"['Get ready to read', 'Graded by few things', 'Group projects']",person,people
Not Mandatory,average,average,average,0,28017107,0,,average,3,MGT371,"He's this typical experienced grandpa who goes off topic a lot, but he has a lot of interesting inputs to share. Class can get sorta boring but as long as you're on top of your readings you're good to go.",04/08/2017,3.0,3.0,,3,N/A,3.0,3.0,1,No,1491667563000,Yes,4928,Yes,,A,"['Clear grading criteria', 'Graded by few things', 'Respected']",people,people
Not Mandatory,good,poor,good,0,26686847,5,,awesome,5,MGT371,Interesting course and not difficult at all. I would love to take a course with Professor Lucas again. The tests and assignments were all super straightforward. Definitely doable to get a good mark in this course.,06/02/2016,1.0,1.0,,5,N/A,5.0,5.0,1,No,1464906728000,Yes,4928,Yes,,N/A,"['Group projects', 'Participation matters', 'Caring']",people,people
N/A,poor,good,poor,6,26300695,1,,awful,1,CCT225,"He is very rude to students, and comes off as extremely arrogant. When students ask simple questions, he is very condescending. Be prepared to learn 100% of the course on your own. He will not help you. He was completely oblivious to what was going on in his own class and couldn't even full-screen his PowerPoint. He is a horrible teacher. AVOID HIM",04/14/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1460664288000,N/A,4928,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Participation matters']",person,people
N/A,poor,average,poor,5,26149625,1,,awful,1,CCT225,"He is not helpful at all, does not like to answer questions and doesn't seem to care. He made what should of been a good class miserable.",03/16/2016,3.0,3.0,,1,Sorta interested,1.0,1.0,1,Yes,1458137585000,N/A,4928,Yes,,N/A,['Lecture heavy'],person,people
Not Mandatory,poor,good,poor,5,25593271,0,,awful,1,MGT371,Lectures are boring! Lecture slides are useless although it's open book exam and quizzes. Tutorial were useless as well. I find this class not entertaining  and did not help me to learn anything. ,12/08/2015,4.0,4.0,,1,Meh,1.0,1.0,1,No,1449594625000,N/A,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Get ready to read', 'Participation matters']",people,people
Not Mandatory,poor,good,poor,4,25268160,0,,awful,1,MGD428,"Every week there would be 8 students assigned a question to answer INDIVIDUALLY who would discuss their answers individually. Its an INDIVIDUAL assignment. And every week, he comes and says ""which group is presenting"". So we explain to him that its an individual assignment. He looks confused and sits down. Then repeats the same thing next week. ",10/19/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1445284314000,N/A,4928,Yes,,INC,"['Tough grader', 'Lecture heavy', 'Get ready to read']",people,people
Mandatory,poor,good,average,4,25213393,0,,poor,1,MGD424,"Currently have this professor, seems like a nice guy but really has no idea what the hell he's doing. There's no structure to the class, it's mostly random things and class discussion. Has no idea what's on the syllabus, doesn't seem to understand the assignments. Isn't clear about the assignments either. ",09/28/2015,4.0,4.0,,3,Sorta interested,2.0,2.0,1,No,1443447152000,N/A,4928,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,24355441,4,,awesome,5,MGT371,good pro,02/03/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1422970898000,Yes,4928,Yes,,Not sure yet,['Amazing lectures'],people,people
Mandatory,good,poor,good,2,24161642,1,,good,4,MGT371,"Great prof! Very fair, doesn't try to screw you with any tricksdeceit ! Show up to class, pay attention, read the book, guaranteed A+  ",12/21/2014,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1419172405000,Yes,4928,Yes,,A+,['Amazing lectures'],person,people
Mandatory,average,average,average,0,22846399,1,,average,3,MGT371,"Most of the contents can be found online-no need to buy the textbook. Not a very interesting course. Lucas's very nice guy, but his teaching for this course is ok - prepare to learn stuff online, on your own.",02/17/2014,2.0,2.0,,2,Sorta interested,2.5,2.5,1,No,1392641701000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,poor,good,1,18628433,1,,awesome,5,MGT371,Never saw a teacher so passionate about what he teaches... awesome professor! very clear in his assignments and quizzes.... also doing past quizzes will help a lot since some of his multiple choice Qs are from past quizzes,05/18/2011,1.0,1.0,,5,Low,5.0,5.0,1,No,1305740240000,N/A,4928,N/A,,N/A,[],person,person
N/A,good,average,good,1,17573211,1,,awesome,4,MGT371,GREAT PROF!!!! however marking is unfair which is why i dunt like the T.A but he his helpful and makes everything very clear!,09/03/2010,2.0,2.0,,5,Low,4.5,4.5,1,Yes,1283530296000,N/A,4928,N/A,,N/A,[],person,person
N/A,average,good,average,0,17566714,3,,poor,2,MGT252,"he was a nice prof and all, but this course was someone difficult. I tried my best as usual with every course, but i really struggled to get a high mark in this class unfortunately. beware this prof, it may hurt your GPA",09/01/2010,5.0,5.0,,2,Sorta interested,2.0,2.0,3,Yes,1283336390000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,2,16805968,0,,good,4,MGM371,brilliant prof...supreme hold of material....integrates tech in management areas well...quizes require pure memorization of text and lecture...easy to do well....hv nice discussions during class...extremely calm and down to earth prof despite his greatness and experience,02/15/2010,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1266258321000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,16593341,0,,awesome,4,MGT371,Great Prof. Very worldly and wise.,12/18/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1261130075000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,16294820,0,,awesome,5,MGT371,Great class,10/31/2009,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1256990332000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,16232583,0,,awesome,5,MGM371,Extremely helpful.  Interesting topics.  Engaging and good heated discussions among class members.,10/11/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1255292215000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,average,0,16207731,1,,average,4,MGT371,"Interesting lectures. Integrates Tech and Management, the two worlds I love. Tends to include a lot of real world stories which make the class just that much more interesting.",09/27/2009,3.0,3.0,,1,It's my life,2.5,2.5,1,Yes,1254064457000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,good,good,2,14356162,0,,awesome,5,MGT371,Awesome professor. Comes with superb experience that can be matched by few other professors. Very witty and funny.,04/27/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1209310878000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,3,14320728,3,,awful,1,MGT371,"Rude, incomprehensible, once told a student to get the hell out of his face for asking for a remark. Takes it very personall when someone questions him. Very unprofessional. Completely wings lectures and reads off of slides and then tests you on photographic memorization of the slides. NEWS FLASH, when a student memorizes, they don't learn!!!!!",04/21/2008,5.0,5.0,,1,It's my life,1.0,1.0,1,Yes,1208749040000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,14091057,0,,poor,1,MGT371,Lack of experience results in messed up course evaluation scheme.,02/12/2008,3.0,3.0,,2,Really into it,1.5,1.5,1,No,1202859682000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,13991053,0,,good,4,MGM371,i found this class very interesting...even thouhg i m not in management or computer major...he is very passionate and very intelligent!,01/13/2008,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1200243774000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,1,13846167,0,,awesome,4,MGM371,"I found him very clever and intelligent...the course is very much to learn (definitions, lecture slides)...however i enjoyed it ...he is a great teacher overall!!!",12/16/2007,4.0,4.0,,5,Sorta interested,4.5,4.5,1,Yes,1197792782000,N/A,4928,N/A,,N/A,[],people,person
N/A,average,average,poor,1,13682048,1,,poor,2,MGT371,Worthless prof. 371 is all about defining terms that don't need to be defined. This prof really doesn't add any value to the readings which are a joke. 5 pg chapters&#63; I'm also convinced the grading is unfair. I get nearly straight A's but somehow do bad in this course which is mostly common sense. I'm getting screwed on the subjective parts. Avoid!,11/20/2007,3.0,3.0,,1,Low,1.5,1.5,1,No,1195521702000,N/A,4928,N/A,,N/A,[],person,person
N/A,good,average,good,1,12715271,0,,awesome,5,MGM371,"Great guy, great course...Really learned A LOT from him.",01/03/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1167835046000,N/A,4928,N/A,,N/A,[],people,person
