attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,1,30827745,0,,average,3,PHL451,"this girl does not know what to say about this dude. he's too smart for me, and i understood mostly nothing in the class. too confused to say anything more. nice guy though, very tough professor.",11/30/2018,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1543599783000,No,4928,Yes,,N/A,"['Get ready to read', 'Lecture heavy', 'Participation matters']",people,person
Mandatory,good,good,good,0,25040359,0,,awesome,5,PHL342,Rattan is an absolute GEM. All i have to say is I love this guy - he is a brilliant mind and an inspiration to philosophers young and old. Amazing prof.  -you would be lucky to have him! ,07/14/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1436896873000,N/A,4928,Yes,,B+,"['Hilarious', 'Inspirational', 'Participation matters']",people,people
Mandatory,good,good,good,1,24105039,0,,awesome,5,PHL340,"Prof. Rattan's Philosophy of Mind class is one of the best classes I have taken to this date. Although I have taken a course with him in the past, I definitely feel like I got a lot more out of the class this year than I did in the past - you need to read and be competent with class material to get the most out of his lectures and office hours.",12/16/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1418747602000,N/A,4928,Yes,,A,"['Amazing lectures', 'Respected', 'Gives good feedback']",people,person
N/A,good,good,good,0,19018685,0,,awesome,4,PHL340,"Rattan was awesome for 340! The course was very hard, but going to class, doing the readings and (most importantly) going to his office hours made the class enjoyable. Commitment to the course is definitely mandatory. If you have a real interest in Philosophy you'll love Rattan. The Man is a genius, and so interesting to talk to.",09/23/2011,5.0,5.0,,5,It's my life,4.5,4.5,1,No,1316781284000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,1,18621839,0,,awesome,5,PHL343,"I LOVE THIS GUY! Even though he can be pretty serious, he is so jokes! His teaching is highly organized, his blackboard communication is fantastic! His TA's are INCREDIBLE! I'd also like to say that at every class he gives 110% effort! Has a Wonderful teaching style &is very clear as well as extremely helpful! Tips: Go see him at his office hours!",05/17/2011,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1305663562000,N/A,4928,N/A,,N/A,[],people,person
N/A,poor,good,average,0,17968533,1,,average,1,PHL105Y,"Had him for phl105, it was a year course and Weisberg taught the first have SO well and easy/clear to understand. Rattan is SO smart, everything he says goes over your head unless you're a philo fanatic. So, attending class becomes useless..but study guides he gives you for exam/midterm helps. He made the class go from easy to hard.",12/16/2010,5.0,5.0,,4,Meh,2.5,2.5,1,Yes,1292522975000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,good,good,1,17879775,0,,awesome,4,PHL451,I loved Dr. Rattan's class. The topic matter was complicated by its nature and Dr. Rattan did a great job making it digestable. He demonstrates passion and insight into his work. Overall awesome prof and cool person.,12/07/2010,4.0,4.0,,5,Meh,4.5,4.5,1,Yes,1291746879000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,good,good,0,17879770,0,,awesome,4,PHL451,I loved Dr. Rattan's class. The topic matter was complicated by its nature and Dr. Rattan did a great job making it digestable. He demonstrates passion and insight into his work. Overall awesome prof and cool person.,12/07/2010,4.0,4.0,,5,Meh,4.5,4.5,1,Yes,1291746868000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,average,0,16926332,0,,average,1,PHL105,choose another prof.,03/29/2010,5.0,5.0,,4,Low,2.5,2.5,1,No,1269902051000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,15916710,1,,average,3,PHL351,"He turned a lecture into a giant tutorial (and he wonders why were behind in the material).  Stop asking students to finish your thoughts and lecture damn it!",05/31/2009,3.0,3.0,,2,Sorta interested,2.5,2.5,1,Yes,1243766188000,N/A,4928,N/A,,N/A,[],person,people
