attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,32199872,0,,poor,2,MGM102,"Responds to student complaints by spending 30min arguing how they're wrong and how he's a great professor. He talks of how lenient his scoring is, but when you get your midterm, getting a zero is not unheard of even if you are quite good. Credit where credit is due, he's one of the most approachable professors out there.",08/27/2019,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1566922154000,No,4928,Yes,,Audit/No Grade,['Get ready to read'],people,people
Mandatory,poor,good,poor,0,32002418,0,,awful,1,3FB3,NOT recommended. He just does not care about the quality of the lectures. Not provided any material for you to learn.,06/06/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1559848858000,No,4928,Yes,,WD,"['Test heavy', 'Hilarious', 'Participation matters']",people,people
Mandatory,poor,good,poor,0,32000949,0,,awful,1,3FB3,"His midterm is not fair at all, I wish I would never do the graded course with him. you are welcome to take the noncredit course with him.",06/06/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1559806431000,No,4928,Yes,,N/A,"['Inspirational', 'Tough grader', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,31998610,0,,awful,1,3FB3,unreasonable midterms. tested too much stuff beyond the lectures,06/05/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1559766284000,No,4928,Yes,,N/A,"['Test heavy', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,30271888,0,,awesome,5,MGM101H,"This professor is one of these rare cases when the subject is dull but the professor makes it actually interesting and therefore motivates you to keep learning and mastering it to the best of your ability. He will share with you a combination of theoretical and practical pieces of knowledge that he picked up during his career, which quite useful.",06/17/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1529245504000,Yes,4928,Yes,,B+,"['Inspirational', 'Accessible outside class', 'Amazing lectures']",people,people
Not Mandatory,poor,poor,poor,4,29567046,0,,awful,1,RSM333,"Avoid at all class, I couldn't take him or his teaching class serious. He asked third year Rotman Commerce students if we were aware of a company named McDonalds.",02/14/2018,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1518641752000,No,4928,Yes,,A,[],people,people
Not Mandatory,average,average,average,4,29566605,0,,poor,2,RSM333,"Terrible Professor, over enthusiastic, and deviated of slides and goes onto tangents way to often. I would hope he'd keep his jokes at home next time.",02/14/2018,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1518632827000,No,4928,Yes,,A+,"['Inspirational', 'Respected']",people,people
Mandatory,good,average,good,0,28726731,2,,awesome,5,MGM332,"Amazing professor, ask for help if confused. If you don't get something ask him, he's probably the most approachable professor. Go to lecture as their very informative. His slides are a compliment to the lecture, if you skip they make partial sense.",10/09/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1507556563000,Yes,4928,Yes,,N/A,"['Participation matters', 'Respected', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,2,28520501,1,,awful,1,RSM333,He teaches in UTSG this summer for the first time. He doesn't know what is expected and the level of difficulties here. So the lectures are not helpful with exams and assignments. In UTSG we need to be proficient in concepts and really need to master heavy calculations to do well.,07/10/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1499705131000,No,4928,Yes,,N/A,[],person,people
Mandatory,good,good,good,5,27756475,0,,awesome,5,MGM102,Best Prof I have every taken at UTM. He is truly amazing. He has a passion for teaching and can engage his students fully. I actually LEARNED things from his lectures and I am really happy I got the chance to be in his class. He is respectful and understanding. He makes you hold yourself to a higher standard and makes you want to succeed,01/19/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1484856317000,Yes,4928,Yes,,A-,"['Participation matters', 'Inspirational', 'Respected']",people,people
Mandatory,good,good,good,1,27606796,0,,awesome,5,FINE5200,One of the best instructors you can find! Makes class very interesting.,12/22/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1482436431000,Yes,4928,Yes,,A+,"['Inspirational', 'Respected', 'Amazing lectures']",people,person
Mandatory,good,average,good,0,26951185,0,,awesome,5,MGM102,best prof i've had,09/02/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1472819401000,Yes,4928,N/A,,N/A,"[""Skip class? You won't pass."", 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,25822650,0,,awesome,5,MGT339,"Amazing professor, explains everything clearly and is very passionate about Finance. He provides clear examples from past work/family experiences and always backs up the material he teaches with simple numerical examples too!  He focuses on concepts in class (which is usually the hardest thing for students to understand) and leaves the math as hw.",12/25/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1451011321000,N/A,4928,Yes,,A+,"['Gives good feedback', 'Respected', 'Lots of homework']",people,people
