attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,2,31393621,0,,awful,1,LIN204,"always have quiz before and after lecture, but some questions are irrelevant to the textbook. I even need to do a lot research online. most of the questions are picky and for some 3 pts question, you wouldn't get any mark unless you get all three options right.I have no idea about this work process. Too much work need to be done.",03/01/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1551400927000,No,4928,Yes,,C+,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
Mandatory,good,average,good,0,30477710,3,,awesome,5,LIN200,"She is a an excellent professor. She is always well-prepared, and her lessons are clear, direct, and thorough. Be prepared, however, to do a lot of reading to prepare for her quizzes and tests.",09/01/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1535835134000,Yes,4928,Yes,,N/A,"['Clear grading criteria', 'Get ready to read', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,30254173,3,,awesome,5,LIN247,"She's so incredibly engaging, and even as someone who hates participating, I ended up wanting to be part of each discussion and lecture because of her.",06/11/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1528742042000,Yes,4928,Yes,,A+,"['Caring', 'Respected', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,27771480,2,,awesome,5,LIN247,Do what you are required to do and you will do well.,01/24/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1485281492000,Yes,4928,Yes,,A+,"['Respected', 'Gives good feedback', 'Get ready to read']",people,people
Mandatory,average,average,average,2,26521014,1,,average,3,LIN101,ASSIGNEMTN AND HWK ARE HARDDDDD!,05/09/2016,3.0,3.0,,2,N/A,2.5,2.5,1,Yes,1462837099000,N/A,4928,Yes,,B,['Tough grader'],person,people
N/A,good,poor,good,2,25943715,3,,awesome,5,LIN101,The most beautiful being I have ever met.,01/14/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1452803553000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Inspirational']",people,people
Not Mandatory,good,poor,good,0,25859214,1,,awesome,5,LIN204,"Her Lectures are short but to the point, very knowledgeable. I love her class",01/02/2016,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1451701180000,N/A,4928,Yes,,N/A,"['Amazing lectures', 'Lots of homework', 'Gives good feedback']",person,people
Mandatory,good,poor,good,1,24575504,1,,awesome,5,LIN100,"Amazing professor. Really helpful, clear and makes lectures really interesting. She is beautiful and has a good fashion taste and the biggest smile. Would definitely take her again. ",04/10/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1428674394000,N/A,4928,Yes,,Audit/No Grade,"['Respected', 'Gives good feedback', 'Participation matters']",person,person
Not Mandatory,good,average,good,1,23975877,3,,awesome,5,LIN376,"She loves what she does and it is contagious. She can make a 3 hour class feel like a breeze. She is quite fair, open book tests always, but for that reason she challenges you and expects critical thought beyond the textbook. AND she's beautiful.",12/07/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1417966534000,Yes,4928,Yes,,N/A,"['Caring', 'Gives good feedback']",people,person
Mandatory,good,poor,good,0,22462572,2,,awesome,5,LIN100LIN204,"One of the best professors I have ever had for a class. She is clear, organized and passionate. She takes her time and gives tons of examples to help understand better. I never missed a class. A+ Professor Troberg!",12/07/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1386428402000,N/A,4928,N/A,,A,[],people,people
N/A,good,average,good,0,22420387,1,,awesome,5,LIN204,She definitely makes the class bearable. She's super clear and is easy if you attend lecture and do the work.,12/03/2013,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1386073294000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,21988935,1,,awesome,5,LIN204,took it in summer..didn't attend the class at all and get an A- at the end. Her lec notes are really useful and plz plz go to every tut cuz that helps a lot. Not a hard couse if u have done lin100.,07/22/2013,2.0,2.0,,4,Sorta interested,4.5,4.5,1,No,1374534955000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,21887845,1,,awesome,5,LIN204,Really helpful if you go to her office hours and her lectures are nice... occasionally involves the class as well,06/12/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1371071544000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,21032817,1,,awesome,5,LIN204,"passionate, good explanation. If you attend 75% of class, you will do well.",12/12/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1355275234000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,20915762,1,,good,4,LIN204,great prof. attend lecures and do the work will get you guaranteed A. she is actually so fine too,11/29/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1354218383000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,20228964,1,,good,4,LIN100,"Go to classes, do the readings & homework, and you'll do well. Quizzes are all based on her lecture notes.",05/08/2012,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1336492628000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,20190157,1,,awesome,5,LIN378,"The course is not really easy, but the professor is extremely nice and helpful!! She is very attentive and she gives out ""good try"" marks in test and exam even if you got the answer wrong!",05/03/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1336070074000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,1,18877210,1,,awesome,4,LIN200,"HELPFUL, Funny, passionate. A good prof overall. Attend class and you'll do well",08/03/2011,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1312330240000,N/A,4928,N/A,,N/A,[],person,person
