attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,29659121,0,,good,4,SOC313H1,"Professor Shvarts is an amazing professor. His lectures are entertaining &amp; engaging, though his tests are challenging but he gave the short answer questions in advance, which was helpful. This course is content heavy - get ready to memorize 40 pages of notes for the midterm. Nonetheless, I had a great experience and I'd recommend this course.",03/16/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1521160169000,Yes,4928,Yes,,A-,"['Hilarious', 'Amazing lectures', 'Lecture heavy']",people,people
Mandatory,good,average,average,0,26201041,0,,good,4,SOC232,"He was easy to understand. Lectures were clear, he didn't use too many big words you wouldn't understand. He encouraged you to visit him during office hours. Reading was good, I did good in his class. I'm sure you will too.",03/29/2016,3.0,3.0,,3,N/A,3.5,3.5,1,Yes,1459288772000,Yes,4928,Yes,,B+,"['Participation matters', 'Clear grading criteria']",people,people
Not Mandatory,good,average,average,2,25025257,0,,good,4,SOC209,"As an Alumni, Professor Shvarts is probably one of the only professors I will always remember. He is an amazing professor - very approachable and will do his best to help you in any way he can. He makes the lectures so interesting, I still remember some of the concepts I learned in his class. Plus, he is superrrr cute",07/08/2015,2.0,2.0,,3,Really into it,3.5,3.5,1,Yes,1436362809000,N/A,4928,Yes,,A,[],people,people
N/A,good,average,good,0,24314141,0,,awesome,5,SOC209,amazing n cute,01/21/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1421807335000,N/A,4928,Yes,,N/A,"['Respected', 'Gives good feedback']",people,people
N/A,poor,good,poor,0,23995440,0,,awful,1,SOC379,"Late for class most of the time (up to 40 minutes). Rude when you email him. Totally arrogant, and acts like he's better than you. Unapproachable. Marking is very tough and he is not willing to discuss it with you. Highly judgmental. Class was a bunch of readings, and he basically read notes of the readings off of a slide. Incredibly boring.",12/09/2014,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1418085341000,N/A,4928,Yes,,N/A,['Tough grader'],people,people
N/A,good,poor,good,0,23564037,0,,awesome,5,SOC219,He is the best professor ever. Take him!,08/28/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1409235206000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,good,average,good,1,23492678,0,,awesome,5,SOC219,"He is amazing and funny! Love his class, he is one of the best profs I ever had!! Not to mention how amazing and interesting his lectures are!",08/01/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1406933350000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,1,23423140,0,,good,4,SOC219,"Shvarts is an okay prof. His lectures are basically where he reads the slides to you (add on a few jokes here and there), so they're boring and not necessary. Gives SA test questions in advance, but MC is quite difficult (even T/F are difficult). His TAs marked very subjectively. Although he was helpful, they were useless and rude.",07/04/2014,3.0,3.0,,4,Low,4.0,4.0,1,No,1404493109000,N/A,4928,N/A,,N/A,[],people,person
Not Mandatory,good,average,good,1,23384389,0,,awesome,5,SOC219,He is a very interesting Prof talks alot about the Russian Mafia. you don;t really need to put effort in his class before passing,06/19/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1403136964000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,22827979,0,,awesome,5,SOC209,Took it in summer. He's a really good prof. His lectures are really interesting though it may have its dull moments. The videos he shows are really interesting. He'll make you engaged,02/08/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1391876569000,N/A,4928,N/A,,N/A,[],people,people
