attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,2,28959765,0,,awesome,5,ECO202,"he was a good prof finished with a 80 for eco202 in summer at utm was funny &amp; explained very well, has anyone done regrades with him?",11/25/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1511616521000,Yes,4928,Yes,,A,"['Hilarious', 'Inspirational', 'Amazing lectures']",people,people
N/A,good,average,good,0,21887751,0,,awesome,4,ECO202,So nice and supeeer helpful! Clearly cares ablut his students. Very precise and detailed notes. All economics profs need to learn to make notes like him,06/12/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1371069938000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,21840752,0,,good,3,ECO202,"I liked him. He was nice and helpful. He could work a bit on his explaining skills, but notes were very precise and clear. Anyone who puts necessary effort, i dont see why they cant do well.",05/29/2013,3.0,3.0,,4,Sorta interested,3.5,3.5,1,Yes,1369841847000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12824493,0,,awesome,5,ECO209,HE IS THE BEST!,01/28/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1169947341000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,12527468,0,,poor,2,ECO209,"can't stand going to his lectures so i don't. he just can't stop saying &quot;can you see that&#63;&quot; like 30 times a lecture. The textbook will get you a good grade, plus do the assignment questions and past year test and you'll do v.well!",12/05/2006,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1165354146000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,12090546,0,,awesome,5,ECO202ECO200,"very detailed teaching and detailed notes. study the notes and example well, it would be easy ^^",07/19/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1153336630000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,1,12021070,0,,awesome,5,ECO202,"Read text before class, study his lectures, do assignment twice before test, read lecture twice more before test---&gt; success. Must survive insane tests. Very helpful & nice prof though ^^",06/21/2006,5.0,5.0,,5,Sorta interested,5.0,5.0,1,N/A,1150851584000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,12021053,0,,awesome,4,ECO200ECO202,"well, the nicest prof i ever had in utm!!! plus hez really helpful n approachable~",06/21/2006,2.0,2.0,,5,Meh,4.5,4.5,1,N/A,1150851250000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11742237,0,,awful,1,ECO200,No Comments,04/21/2006,5.0,5.0,,1,Meh,1.0,1.0,3,N/A,1145623445000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11742209,0,,awful,1,ECO200,lazy prof. Errors in notes. Post notes 10hrs before class start!,04/21/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1145623233000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11712539,0,,awesome,5,ECO200ECO202,"As people said, if u got used to his english, u could gain good marks. Actually, he teaches fairly well and clearly. Besides, he always add extra marks to everyone",04/15/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1145118805000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11656343,0,,awful,1,ECO200,if you can make it past his horrible english you might have a chance to get a good mark in his class,04/04/2006,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1144166854000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,11646252,0,,awesome,4,ECO200,A very lazy prof. He only posts his eco200 notes the night before class so half the class won't have the chance to print them. His tests are not hard. It's just that he teaches poorly and the tests are long as hell. The textbook is worthless. Study his lecture notes and slides.,04/02/2006,5.0,5.0,,5,Really into it,4.5,4.5,1,N/A,1144008280000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,11547974,0,,poor,2,ECO200ECO202,"Bad notes, unfair tests and marking",03/06/2006,4.0,4.0,,2,Meh,2.0,2.0,1,N/A,1141682109000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,average,0,11541727,0,,poor,1,ECO202,"bad prof, boring lectures, HARD tests",03/04/2006,3.0,3.0,,3,It's my life,2.0,2.0,1,N/A,1141482818000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11366204,0,,awful,1,ECO200,&quot;CAN YOU SEE THIS&#63;&quot; - repeats that at least 100times a lecture! mid-terms have nothing to do with lectures! wastes a lot of time answering &quot;dumb/unrelated&quot; questions.,01/15/2006,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1137300725000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,11236415,0,,average,2,ECO202,No Comments,12/21/2005,3.0,3.0,,4,Sorta interested,3.0,3.0,1,N/A,1135193091000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,11206688,0,,poor,2,ECO200,No Comments,12/18/2005,3.0,3.0,,2,Sorta interested,2.0,2.0,1,N/A,1134942388000,N/A,4928,N/A,,N/A,[],people,people
