attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,32595485,0,,awesome,5,MAT135,she's too good,12/10/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1576007545000,Yes,4928,Yes,,A+,"['Accessible outside class', 'Respected', 'Amazing lectures']",people,people
N/A,good,average,good,0,32037161,0,,awesome,5,MAT135,"I've never before had a prof where students will learn without even trying. Calculus is considered the hardest first-year course, but you will learn material just by sitting in her class. The way she writes notes and examples is ideal for learning and I love her voice and speaking style.",06/18/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1560874171000,Yes,4928,Yes,,N/A,"['Respected', 'Gives good feedback', 'Accessible outside class']",people,people
N/A,good,average,good,0,30523386,0,,awesome,5,MAT135Y,"One of my fav profs! Went to her office hours many times and always came out satisfied. The way she teaches really suits my learning style. Pretty straightforward lecture, no going back and forth in solving questions. People with zero knowledge about the course might find it a little difficult to catch up.",09/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1537924775000,Yes,4928,Yes,,INC,"['Gives good feedback', 'Amazing lectures', 'Respected']",people,people
Mandatory,good,average,good,1,27519740,0,,awesome,5,MAT301,"She is probably the best mathematics professor I have ever had in the sense that she caters to every learning style. She is very intuitive and will bring in props during lectures, yet she brings the mathematical rigour to the problems which university students crave.",12/15/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1481832425000,Yes,4928,Yes,,A-,"['Gives good feedback', 'Clear grading criteria', 'Accessible outside class']",people,person
Not Mandatory,good,average,good,0,27301223,0,,awesome,5,MAT135,"Material was tough but I don't think I could have had a better lecturer. Very well organized lectures, very clear. Always introduces good examples when a new topic is introduced.",12/01/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1480604564000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,27016603,0,,awesome,5,MAT135,"Here's the thing: If you're not a math/CS major, it's going to be a tough course. That said, if you are taking the course, she is one of the best professors you can possibly have. She gives incredibly helpful, organized lectures. If you show up and take good notes, you will have what you need to do assignments and tests. The rest is up to you!",10/05/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1475707835000,Yes,4928,Yes,,N/A,"['Test heavy', 'Lots of homework', 'Amazing lectures']",people,people
Mandatory,good,average,good,1,26973480,1,,awesome,5,MAT223,Amaaazing prof! Probably my favourite math prof. She teaches things clearly and is very nice.,09/14/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1473881850000,Yes,4928,Yes,,B,"['Amazing lectures', 'Inspirational', 'Respected']",person,person
Mandatory,good,good,good,2,26856195,3,,good,4,MAT135,She's really nice and kinda good looking too.,08/02/2016,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1470155427000,Yes,4928,Yes,,N/A,"['Test heavy', 'Caring', 'Clear grading criteria']",people,people
Mandatory,good,good,good,2,26707179,1,,good,4,MAT135,"Wesslen is the best calc prof at UTM, her examples during class are really helpful and she takes a lot of questions during lectures. As long as you keep up with your homework and and do practice tests, you'll get  A.",06/08/2016,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1465398511000,Yes,4928,Yes,,A,"['Get ready to read', 'Lots of homework', 'Tough grader']",person,people
Mandatory,good,average,good,2,26492363,2,,awesome,5,MAT223,"One of the best profs at UTM. Clear and incredibly helpful examples in the lectures, and explains everything well.",05/06/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1462554045000,N/A,4928,Yes,,A+,[],people,people
Mandatory,good,average,good,3,23862898,1,,awesome,5,MAT134Y5,"AMAZING PROF, and FAIR Really helps students understand calculus, SUPER HELPFUL IF YOU GO TO HER OFFICE HOURS. Moral of this course: Put work in, get results",11/20/2014,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1416498219000,N/A,4928,Yes,,N/A,['Amazing lectures'],person,people
Not Mandatory,good,poor,good,4,23106543,3,,awesome,5,MAT135,This is a bird course. Just do your homework!!,04/26/2014,1.0,1.0,,4,Really into it,4.5,4.5,1,Yes,1398545882000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,23002759,1,,awesome,5,MAT135,Professor Wesslen was a fantastic teacher who explained concepts extremely clearly and was always willing to answer questions.,04/07/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1396905317000,N/A,4928,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,22173501,28,,awful,1,MAT135,"She doesn't respect students effort, she doesn't care what you do.",10/11/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1381522952000,N/A,4928,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,1,22171664,26,,awful,1,MAT000,Dont like her,10/10/2013,5.0,5.0,,1,Meh,1.0,1.0,3,No,1381449073000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,4,22136243,1,,awesome,5,MAT135,"Easily the best professor in UTM! her explanation is great, she makes concepts really easy to understand. Her tests are fair if you work hard.",09/23/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1379971235000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,1,22070736,0,,awesome,5,MAT134,Best Calc Prof out there,08/20/2013,3.0,3.0,,5,Low,5.0,5.0,1,No,1377029384000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,4,21874317,0,,awesome,5,MAT135Y,Definitely one of the best math professors! Her clarity is unmatched. Highly recommend her lectures for MAT135.,06/08/2013,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1370651061000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,2,21677556,0,,awesome,5,MAT135,Wesslen is awesome :D Her examples and explanations are the best you can get! She really breaks down the material well to make it easy to understand. I ended up only needing the textbook for practice questions. She is very approachable in and out of class. If you take MAT135 i HIGHLY recommend taking her lecture!,05/05/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1367745078000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,3,21434925,0,,awesome,5,MAT135,One of the best math professors in utm.,03/21/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1363894031000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,poor,good,2,20800540,0,,awesome,5,MAT135,A really good professor and a really good person.,11/08/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1352387217000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,1,20661804,0,,awesome,5,MAT135,"Very nice prof, clear lectures and easy to follow.",09/25/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1348597703000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,1,20182405,0,,awesome,5,MAT135,She seems pretty nice and I thin k her lectures were well-planned. She gives very good examples in lectures and makes concepts easy to grasp. Her tests are fair.,05/02/2012,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1336003143000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,20118003,0,,awesome,5,MATH101,"Explains the material really well, and she's easy to follow, but goes over the material a bit fast some times which might be a problem for some ppl. and yes She's definitely hot :)",04/25/2012,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1335358990000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,20117609,1,,good,4,MAT135,"She teaches very well, although tests are fairly hard. She is not hot, just tall. There is a difference",04/25/2012,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1335356455000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,average,good,0,20015170,0,,awesome,5,MAT134,"Great lecturer, but she goes incredibly fast so you have to really keep up with her. Also the course material covered was not well planned, but another professor was responsible for that. Also she's hot, which makes it easier it pay attention to her.",04/09/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1333931276000,N/A,4928,N/A,,N/A,[],people,people
