attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32959362,0,,awesome,5,CAS350,"Smart, passionate guy and student-oriented",03/08/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1583656942000,Yes,4928,Yes,,A-,"['Get ready to read', 'Respected', 'Lots of homework']",people,people
Mandatory,good,average,good,0,32887973,0,,good,4,CAS201,he is always on his a-game as a professor and open to meeting with students outside of classroom to discuss topics which is helpful to understand the readings,02/04/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1580779672000,Yes,4928,Yes,,A+,"['Amazing lectures', 'Lecture heavy', 'Lots of homework']",people,people
Mandatory,good,average,good,0,32750172,0,,awesome,5,CAS350,An absolutely exceptional instructor with passion and a desire to see students succeed and treats everyone the same. Very possible to do good if you study and come to class and do the work. Smart prof and great class,12/23/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1577133589000,Yes,4928,Yes,,A,"['Participation matters', 'Respected', 'Get ready to read']",people,people
Mandatory,good,good,good,0,32297747,0,,awesome,5,CAS202,"God tier prof. Best lectures, very entertaining and makes you rethink everything you know about the world. 11/10 would recommend. 12/10 would take again.",10/18/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1571428334000,Yes,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Get ready to read', 'Amazing lectures']",people,people
Not Mandatory,good,good,good,0,32040648,0,,good,4,CAS360,"Tests (1 midterm, 1 final) are heavily based on lectures. Very personable and nice guy, and the contents of this course are fascinating though not necessarily easy.",06/19/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1560956975000,Yes,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Get ready to read', 'Respected']",people,people
N/A,good,average,good,0,29551245,0,,awesome,5,CAS201,very hipster and humorous. Can be very unorganized with constantly updating syllabi throughout the course. very accommodating,02/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1518160425000,Yes,4928,Yes,,N/A,"['Caring', 'Respected', 'Amazing lectures']",people,people
Not Mandatory,average,good,average,1,28833296,1,,average,3,CAS201,"oH my goodness this class is challenging... there are so many readings each week! usually 3 per week, often 15+ pages each. midterm was brutal: multiple choice testing you on all the readings? woeijfoiwen he has so much prepared and lots of great things to say but its kind of hard to follow his lecture style (no ppts) thankfully cas is my minor",11/04/2017,4.0,4.0,,3,N/A,3.0,3.0,1,No,1509799387000,No,4928,Yes,,Not sure yet,"['Get ready to read', ""Skip class? You won't pass.""]",person,person
Mandatory,poor,poor,poor,4,28705388,7,,awful,1,CAS350,Has minimal experience in the field he teaches and it shows. I eventually researched his background and my suspicions were confirmed. My guess there is a serious lack of available teaching prospects in this area and they chose him because of his *rather preliminary* work in Indonesia. Still very odd.,09/29/2017,1.0,1.0,,1,N/A,1.0,1.0,1,No,1506707526000,No,4928,Yes,,N/A,['Participation matters'],people,people
Mandatory,good,good,good,6,28450744,2,,awesome,5,ANT204,HE IS AMAZING!!! He is such a good lecturer who speak enthusiastically and throughly about the material. Dr. Clark takes time to know his students and remembers most of our names. He is clearly passionate about the subject and I would highly recommend going to his office hours!  DO YOUR READINGS!!! Or you're not going to end up well in his class.,06/13/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1497384318000,Yes,4928,Yes,,N/A,[],people,people
Mandatory,good,average,good,4,27021962,1,,awesome,5,CAS350,brilliant :) Loved his class. Take it!,10/08/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1475921597000,Yes,4928,Yes,,N/A,[],person,people
