attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,good,average,0,32897402,0,,average,3,MAT133,BRUTALLL,02/08/2020,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1581123892000,No,4928,Yes,,Not sure yet,[],people,people
Mandatory,good,good,good,0,32886301,0,,good,4,MAT133,Tyler is an amazing prof but his tests are a nightmare! there arent enough practice problems provided and the few that are provided are nothing compared to whats on the test (there are 4 tests making 52% of ur grade). the avg for the 1st test was a 35.1% &amp; avg for the 2nd test was 47.8% (around 500 students wrote it) take mat135/136 instead!,02/03/2020,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1580709619000,No,4928,Yes,,N/A,"['Graded by few things', 'Tough grader', 'Test heavy']",people,people
Not Mandatory,good,average,good,2,31620373,1,,awesome,5,MAT102,"He explains concepts in a crystal clear fashion and obviously knows what he's doing. Will answer your questions in a way that facilitates learning and understanding instead of just giving you the answer. Funny, charismatic. The man always brought his A-game to our 9 AM lectures; that commands my respect. Go to office hours. You won't regret it.",04/18/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1555566558000,Yes,4928,Yes,,A-,"['Hilarious', 'Respected', 'Caring']",person,people
Mandatory,good,average,good,4,31537059,1,,good,4,MAT102,I had him for MAT102 this term. He was hands down the BEST prof! He is extremely approachable beyond the classroom.,04/05/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1554465891000,Yes,4928,Yes,,N/A,"['Gives good feedback', 'Respected', 'Accessible outside class']",person,people
Mandatory,good,average,good,6,31165122,1,,awesome,5,MAT133,"just awesome. all you have to do is go to class and do the homework, and you'll do great. very funny, very clear.",12/27/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1545950541000,Yes,4928,Yes,,N/A,"[""Skip class? You won't pass."", 'Hilarious']",person,people
Mandatory,good,good,good,9,30522551,0,,awesome,5,MAT223,Best university professor yet. Slightly fast paced though. Skip class and you are doomed.,09/25/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1537904666000,Yes,4928,Yes,,INC,"['Gives good feedback', 'Hilarious', 'Respected']",people,people
N/A,good,average,good,11,30491773,0,,awesome,5,MAT133Y5Y,"ive always hated math, but he makes it so fun",09/10/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1536577694000,Yes,4928,Yes,,N/A,['Respected'],people,people
Mandatory,good,average,good,7,30476584,0,,awesome,5,MAT134,He is the best!!! You will not find another professor like him.,08/31/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1535749558000,Yes,4928,Yes,,A+,"['Amazing lectures', 'Hilarious', 'Gives good feedback']",people,people
Mandatory,good,average,good,11,30450890,1,,awesome,5,MAT133,Just the best. I have never liked math but he makes it enjoyable.,08/21/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1534858402000,Yes,4928,Yes,,N/A,"['Hilarious', 'Amazing lectures']",person,people
Mandatory,good,average,good,13,30418576,1,,awesome,5,MAT133Y,"LOVE LOVE LOVE HIM!!! HE MADE MATH TOLERABLE. SUCH A CHARMING PROF. INTERESTING AND HILARIOUUUUUSS STORIES, YES EVEN FOR CALCULUS JUST MAKE SURE TO DO ALL PROBLEM SETS AND VISIT OFFICE HOURS VERY NICE AND HELPFUL",08/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1533829514000,Yes,4928,Yes,,B+,[],person,people
