attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,29299276,0,,awesome,5,ANT101,"I have been in association with Dr. Miller throughout my life at UTM. Though I only had one class with her, she was my Resource to finish my anthropology major.",12/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513809503000,Yes,4928,Yes,,C-,"['Caring', 'Respected', 'Inspirational']",people,people
Mandatory,good,average,good,0,23453970,0,,awesome,5,ANT101,I loved Dr. Miller and her class. She is very knowledgeable.,07/17/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1405635413000,N/A,4928,N/A,,A+,[],people,people
N/A,average,poor,average,0,21624470,0,,good,3,ANT101,She is very nice during lectures and when you approach her with questions but watch out that sometimes lectures can seem to drag onnnnnn and onnn. I loved her use of videos in class though!,04/28/2013,1.0,1.0,,4,Really into it,3.5,3.5,1,Yes,1367190756000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,20431426,0,,awful,1,ANT101,boring lecturer,06/21/2012,4.0,4.0,,1,Low,1.0,1.0,1,Yes,1340277152000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,20391992,0,,awesome,5,ANT101H,"Fairly interesting class. Tutorials, lectures, and assigned readings were all extremely useful.  Tutorial exercises/quizzes were open-book or in groups, and tests were straightforward multiple-choice and matching questions.  Prof. Miller is very clear during lectures, and emphasizes key points; although sometimes she went through a little fast.",06/07/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1339102828000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,poor,average,0,14066220,0,,average,3,ANT310,"Kind of dull class, but she likes what she does, for some reason... She clearly thinks that she is brilliant.",02/02/2008,1.0,1.0,,2,Sorta interested,2.5,2.5,1,Yes,1201960645000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,1,13180404,0,,awesome,5,ANTH316,The best so far!,05/17/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1179416830000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,10193039,0,,awesome,5,ANT312310316,"EXCELLENT PROF. VERY FAIR, EXTREMELY HELPFUL...APPROACHABLE....CLEAR.....U GET PAID FOR UR EFFORTS....!!!!",08/31/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1125522016000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,10186364,0,,awesome,4,ANT310,Try to get to know her - she's quite brilliant (just ask her to list her degrees sometime) and will go out of her way to help you out.  She marks fairly easily.  Lectures can be quite dry at times.,08/30/2005,2.0,2.0,,5,Really into it,4.5,4.5,1,N/A,1125443625000,N/A,4928,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,10054206,0,,awesome,5,ANT310,One of the best profs I had at UTM!,07/23/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1122150818000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,average,1,2408562,0,,average,4,ANT101,No Comments,08/22/2004,4.0,4.0,,2,N/A,3.0,3.0,1,N/A,1093210628000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,good,good,1,1931810,0,,awesome,5,ANT,"Good prof, but she is quite biased.  If you get into her good books your guarenteed a good mark.  She also has quite a superiority complex going on, but if you can see past it she can be very helpful.",04/10/2004,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1081566543000,N/A,4928,N/A,,N/A,[],people,person
N/A,good,average,good,0,1885973,0,,good,4,ANT101,"She is very boring, but she tests by her lectures, which is what every professor should do.",04/01/2004,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1080844477000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,1814296,0,,awesome,5,ANT101,Great lecturer. very clear and helpful when you ask.,03/16/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1079475337000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,1757313,0,,awesome,5,ANT101H,A great prof! I enjoy going to her lectures.,02/26/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1077835851000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,1722178,0,,awesome,5,ANT200,No Comments,02/16/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1076930290000,N/A,4928,N/A,,N/A,[],people,people
