attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,31543597,0,,awesome,5,ECON238,She is an excellent presenter and super economist and very nice too,04/07/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1554596403000,Yes,4928,Yes,,B-,"['Lots of homework', 'Get ready to read', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,31113736,0,,good,4,ECO344,"She must have changed the course since the year before, her marking scheme is very forgiving this year. Easy to study off the lecture slides (which are posted online) if you go through them thoroughly and refer back to the book. Her lectures are pretty clear, and she gives a lot of bonus marks. Tests are pretty straighforward, and essay is easy.",12/20/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1545292671000,Yes,4928,Yes,,A,"['Amazing lectures', 'Clear grading criteria', 'Graded by few things']",people,people
Mandatory,good,good,good,3,29919593,1,,awesome,5,ECO322,The ratings on here for Professor Laura doesn't do justuce. She comes to lectures prepared and if you are interested in the subject you will find her helpful.,04/28/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1524906803000,Yes,4928,Yes,,N/A,"['Beware of pop quizzes', 'Amazing lectures', 'Get ready to read']",person,people
Not Mandatory,poor,good,poor,3,28533706,0,,awful,1,ECO344,She is the worst professor in the economics department.,07/15/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1500132452000,No,4928,Yes,,N/A,"['Get ready to read', 'Tough grader', ""Skip class? You won't pass.""]",people,people
Not Mandatory,poor,good,poor,8,27811409,0,,awful,1,ECO344,Marking scheme is super hard!,02/07/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1486489156000,No,4928,N/A,,N/A,"['Get ready to read', 'Lecture heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,8,27781972,0,,awful,1,ECO344,very bad!,01/27/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1485510406000,No,4928,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Lecture heavy']",people,people
Not Mandatory,poor,good,poor,8,27761363,0,,awful,1,ECO344,"If you want to ruin your GPA, go ahead!",01/21/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1485014444000,No,4928,N/A,,N/A,"['Tough grader', 'Lots of homework', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,5,27761354,0,,awful,1,ECO344,Very hard marker!,01/21/2017,4.0,4.0,,1,N/A,1.0,1.0,1,No,1485014282000,No,4928,N/A,,N/A,"[""Skip class? You won't pass."", 'Tough grader']",people,people
Not Mandatory,poor,good,poor,6,27761350,0,,awful,1,ECO344,"Very bad, don't take again!",01/21/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1485014163000,No,4928,Yes,,N/A,"['Get ready to read', 'Tough grader']",people,people
Mandatory,good,good,good,1,26688602,0,,good,4,ECO433,"4.0 isn't terribly hard to get, but you have to work for it. No exam is a huge plus",06/03/2016,4.0,4.0,,4,N/A,4.0,4.0,1,No,1464956213000,Yes,4928,Yes,,A,[],people,person
N/A,average,average,average,3,25822712,1,,good,3,ECO433,"Go to class, do the work properly, and you'll get an easy 3.0. The material is interesting but the assignments are very long. If you're aiming for a A, you can look forward to spending around 12 hours on each of the 5 essays. The good thing though, no tests or exams and flexible deadlines on the assignments.",12/25/2015,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1451013173000,N/A,4928,Yes,,A+,"['So many papers', ""Skip class? You won't pass."", 'Lots of homework']",person,people
