attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,poor,0,21502162,1,,poor,2,ERS315,"Horrible prof.  Disorganised, uneven weightage of assignments.  Give a ton of assignment that are redundant. Tries to be creative but at the end of the course, everybody learnt nothing. This prof is worth negative 5 stars in my opinion.",04/08/2013,5.0,5.0,,1,Meh,1.5,1.5,1,No,1365440042000,N/A,4928,N/A,,N/A,[],person,people
N/A,good,poor,good,0,21206207,0,,awesome,5,ERS103,Very passionate and enthusiastic about what he teaches.,01/04/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1357262819000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,20051076,0,,awesome,5,GGR117,great prof who is super helpful and passionate about what he does!,04/15/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1334449605000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,19793614,0,,good,5,GGR214,Organized lectures. Follows textbook. Passionate about work. Easy tests as long as you come to class or read the textbook. TA's not so good,02/01/2012,3.0,3.0,,3,It's my life,4.0,4.0,1,Yes,1328140488000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,good,0,19200876,0,,good,3,GGR117,"Is a great teacher, very enthusiastic and helpful",11/09/2011,2.0,2.0,,5,Sorta interested,4.0,4.0,1,Yes,1320862983000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,19012066,0,,poor,2,GGR117,"Enthusiastic, but unorganized Professor.",09/20/2011,5.0,5.0,,2,Low,2.0,2.0,1,No,1316552694000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,18888706,0,,average,3,GGR117,"Prof. is passionate but his teaching is all over the place.  TAs were useless and had to constantly look at the info sheet they had to answer Qs.  Term test was a nightmare, even if you had all the correct info written down you'd still get marked down for stupid stuff like grammar and the &quot;quality&quot; of your writing.",08/06/2011,3.0,3.0,,2,Sorta interested,2.5,2.5,1,No,1312602265000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,18884297,0,,poor,3,GGR117,Horrible Prof. Even worse T.A's. Impossible testing method. Worst class I ever took.,08/04/2011,5.0,5.0,,1,Sorta interested,2.0,2.0,1,Yes,1312487774000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,average,0,18803959,0,,average,4,GGR117,"he is clearly very passionate about physical geography, and is a pretty great, though awkward, lecturer, but the tests are impossible!! all midterms and the exam are in essay-type questions, where the questions are very vague, but they expect you to give a very detailed answer. 3 essay questions in 1 hour is madness!",07/09/2011,4.0,4.0,,2,Low,3.0,3.0,1,No,1310236206000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,18298120,0,,awful,1,GGR214,Assignemnts worth 56% of course taken from anther university. Textbook not relevant to assignments. Lectures not relevant to assignemnts. Terrrible communication between TA and proffesor. TA refers to answer key because they themselves dont know answers to assignements. Assignments have copyright issues so you cant see where you went wrong.,03/22/2011,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1300798414000,N/A,4928,N/A,,N/A,[],people,people
