attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32278324,0,,awesome,5,SOC100,"Man, I didnt even know what SOC was, and then I took this guy's course and found it so interesting and fun that I decided to Major in Crim and SOC. Makes everyone engaged and tells funny stories in a way that students can relate, and I would often rather go to his lectures than to skip. 100% recommend if you actually want to be interested",10/11/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1570764058000,Yes,4928,Yes,,C,"['Get ready to read', 'Hilarious', 'Amazing lectures']",people,people
Mandatory,good,average,good,0,32036662,0,,awesome,5,SOC100,Nathan is such an engaging lecturer. He always tries to incorporate our interests into his lectures. Attendance is a must- his tests are mostly based on lecture material with a couple of questions from the textbook.,06/18/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1560859029000,Yes,4928,Yes,,A+,"['Get ready to read', ""Skip class? You won't pass."", 'Hilarious']",people,people
Mandatory,good,average,good,0,31962845,0,,awesome,5,SOC100,"Nathan is a great prof! The lectures are packed full of information, so take good notes or record them. Would recommend simply buying the ebook version of the textbook and sharing it. The tests aren't difficult and the exam has repeat questions from the year before. The criteria for the essay isn't super clear so make sure to ask for help.",05/28/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1559017243000,Yes,4928,Yes,,A+,"['Amazing lectures', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,poor,good,0,31234687,0,,awesome,5,SOC100,"Easy to do well in Nathan's classes. Read the text and show up and you're guaranteed a good grade. Tests are pretty easy. The essay can be tricky if you're not the best at writing but, you get a lot of time to work and revise it. No tutorials for this class. Good prof overall with good lectures.",01/10/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1547083392000,Yes,4928,Yes,,A-,"['Hilarious', 'Amazing lectures', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,31218528,0,,awesome,5,SOC100,"Pretty fun class, and really interesting topics, too. The tests are all MCQ so pretty easy to pass as long as you do the readings and know things going on in lectures. The writing assignment's a bit confusing but other than that it's a great class :)",01/07/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1546905463000,Yes,4928,Yes,,A,"['Hilarious', 'Lecture heavy', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,1,31113016,1,,awesome,5,SOC100,Soc100 in and of itself is a generic basic boring kind of course but nathan makes it applicable and relateable to real world issues. Lectures are definitely worth it. Answers questions ranging in all levels of difficulty and takes all questions. For the paper go to take office hours. It is NOT a bird course. Keep up with lectures and readings.,12/20/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1545287827000,Yes,4928,Yes,,A,"['Accessible outside class', 'Gives good feedback', 'Clear grading criteria']",person,person
Mandatory,good,average,good,2,31097104,0,,good,4,SOC100,"Hes a very nice prof. His lectures are engaging and interesting. For the writing assignment please please start early and get feedback from TAs if you want a good mark. For tests, go to his lectures and do readings and then just practice as much as you can. Do past exam mcq or online quizzes. Youll be fine :)",12/19/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1545210682000,Yes,4928,Yes,,A+,"['Get ready to read', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people
Mandatory,good,good,good,5,31008644,0,,good,4,SOC100,"Amazing prof. The lectures are so interesting that you'd never want to skip. However, your grades will suffer, you are only graded by multiple choice that is not straightforward at all. You really need to know your stuff. not bird, very very tough essay worth 20%. but still funny and cool prof",12/13/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1544727106000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Tough grader', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,average,good,3,30897803,1,,awesome,5,SOC100,He is an amazing professor and has the best lectures.,12/06/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1544114268000,Yes,4928,Yes,,A,"['Accessible outside class', 'Inspirational', 'Amazing lectures']",person,people
Mandatory,good,average,good,5,30679632,1,,awesome,5,SOC100,"His lectures are very informative and interactive. I actually understand what he's trying to get across without ever getting distracted. He's a funny guy too, but man making an essay worth 20% is just cruel.",11/07/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1541613981000,Yes,4928,Yes,,N/A,"['Lecture heavy', 'Amazing lectures', ""Skip class? You won't pass.""]",person,people
