attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,average,0,17853778,0,,poor,2,BIO313,"A good professor. Nonetheless he can be confusing when explaining things, verbally or in writing. Get your grip on what is being said, but it may take you a couple of times. Material is fairly complex, but highly valuable for a future in Biology. He is extremely kind and patient, and understanding if you are having trouble.",12/03/2010,4.0,4.0,,2,Really into it,2.0,2.0,1,No,1291385401000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,15671817,0,,awesome,4,BIO313,"He was the first prof in undergrad to make an actual effort to learn everyone's name. He's fair, not easy. And is very helpful and friendly if you go up to him.",04/19/2009,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1240110485000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,13143977,0,,awesome,5,BIO406,"Prof Collins is the best prof i had in undergrad. He's so helpful and easy to talk to. The class material itself was very boring, but the classes seemed so quick to end because he's so enthusiastic about the course material.",05/10/2007,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1178810477000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,12114267,0,,good,4,FRESHWATERBIO,"I liked him.  He wasn't very easy, but he was nice.  He made the lessons interesting, just by the way he talked.",07/28/2006,4.0,4.0,,4,It's my life,4.0,4.0,1,N/A,1154127411000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,11526878,0,,awesome,5,BIO332,"Collins is interested in Freshwater Biology, so the lectures, practicals, and field trips tend to be very engaging. He expects you to want to be there, so if you still have that live-with-your-parents mentality, maybe reconsider his courses.",02/28/2006,3.0,3.0,,4,It's my life,4.5,4.5,1,N/A,1141140397000,N/A,4928,N/A,,N/A,[],people,people
Not Mandatory,average,average,average,0,10019784,0,,average,3,BIO205H,"I agree with some other posters that he's not the most lively prof. Some of the things he says tends to enter through one year and leave the other. Now I don't know if that's because the material is boring or he just makes you sleep. Nevertheless, I thought he was fare, and tried his best to teach it.",07/12/2005,2.0,2.0,,3,Sorta interested,3.0,3.0,1,N/A,1121200716000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,10002810,0,,poor,2,BIO205H,"I have never failed a class before and I failed his.  It seemed so easy; everything seemed to be the same from lecture to lecture - I thought I understood everything.  Then the grade came and I was SHOCKED.  I could not BELIEVE how poorly I did.  I mean, I went in with a good mark in the high 60s and studied my butt off. HARD MARKING STANDARDS.",07/07/2005,4.0,4.0,,2,Meh,2.0,2.0,1,N/A,1120761791000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,3589787,0,,poor,2,BIO205,very boring,04/09/2005,2.0,2.0,,2,Low,2.0,2.0,1,N/A,1113037794000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,good,average,0,2409277,0,,average,3,BIO205,"Nice guy.  Probably would be a top professor in the 60s and 70s.  Knows his stuff, just doesn't know how to bring it down to 2nd year level.  Students expecting course material on a silver platter in high-school language will fail.",08/23/2004,5.0,5.0,,3,N/A,3.0,3.0,1,N/A,1093239907000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,2393100,0,,poor,2,BIO337,just plain boring,08/16/2004,2.0,2.0,,2,N/A,2.0,2.0,1,N/A,1092661065000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,2351226,0,,poor,2,BIO481,"As a thesis advisor, difficult to get feedback from.  Needs to be managed in terms of communication",07/29/2004,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1091095199000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,good,0,2350128,0,,good,4,AQUATICBI,nice guy,07/28/2004,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1091047068000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,average,average,0,1471430,0,,poor,1,205,"study his lectures notes on the web.  He posted them late this year, but they were helpful.  However, he is the most BORING prof I have ever had. Good luck",12/09/2003,3.0,3.0,,3,N/A,2.0,2.0,1,N/A,1071013696000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,1102345,0,,awful,1,BIO205,"Has a lot of impractical ideas. He needs to stick to what he knows, instead of trying to be a know-it-all.",08/25/2003,1.0,1.0,,1,N/A,1.0,1.0,1,N/A,1061831255000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,good,average,0,557723,0,,good,4,BIO205H,No Comments,02/11/2003,4.0,4.0,,3,N/A,3.5,3.5,1,N/A,1044996887000,N/A,4928,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,459607,0,,awful,1,BIO205,No Comments,12/23/2002,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1040671268000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,275144,0,,good,3,BIO205,boring guy,10/02/2002,2.0,2.0,,4,N/A,3.5,3.5,1,N/A,1033596031000,N/A,4928,N/A,,N/A,[],people,people
N/A,average,average,average,0,263791,0,,average,3,BIO204,No Comments,09/15/2002,3.0,3.0,,3,N/A,3.0,3.0,1,N/A,1032085293000,N/A,4928,N/A,,N/A,[],people,people
N/A,good,average,good,0,182284,0,,good,4,BIO205H,"Good Prof, but his *open* book test was disgusting!",04/18/2002,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1019173138000,N/A,4928,N/A,,N/A,[],people,people
