attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,32751955,0,,average,3,POL369,"I took this class last year. Was recommended not to by a friend who took it previously but was interested in the subject. The instructor is aloof, condescending, and arrogant. Maybe a result of employee withdrawal but it's no excuse. He comes to lecture late. He previously skipped a lecture entirely because he was running late.",12/24/2019,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1577153229000,No,4928,Yes,,B,"['Get ready to read', 'Lecture heavy']",people,people
Not Mandatory,average,good,average,2,30355112,0,,average,3,POL369,Okayish. Gets boring sometimes. No breaks.,07/18/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1531938273000,No,4928,Yes,,Not sure yet,"['So many papers', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,good,good,good,0,30285451,0,,awesome,5,POL369,Amazing. We always parked close to eachother so at the end of every class we would walk to our cars and talk about about the lecture. I learned so much from him and I wish it wasnt in my last year or I would have taken every class he teaches. So enthusiastic and knowledgeable! One of my favorites,06/21/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1529599403000,Yes,4928,Yes,,A,"['Hilarious', 'Amazing lectures', 'Accessible outside class']",people,people
Mandatory,average,good,average,2,30241889,0,,poor,2,POL369,"Realistically, this course should be called American Media-politics. All the prof does is talk about the course textbook verbatim. The textbook is 95% of this course. Lectures are interesting given his eccentric behaviour, and are mandatory for success, considering what he talks about (again from textbook) will be on the tests. Very tough grader.",06/07/2018,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1528385049000,No,4928,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
Mandatory,good,good,good,0,29563989,1,,good,4,POL369,Very entertaining classes but does not seem very approachable at first. He gets better with time.,02/13/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1518562218000,Yes,4928,Yes,,B-,"['Get ready to read', 'Amazing lectures', 'Gives good feedback']",person,people
Mandatory,average,good,average,0,29076453,2,,average,3,POL369,Amazing professor. Learnt a lot. Go to class.,12/07/2017,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1512617545000,Yes,4928,Yes,,A-,"[""Skip class? You won't pass."", 'Participation matters', 'Tough grader']",people,people
Mandatory,good,good,good,1,29029830,1,,awesome,5,POL369,Very entertaining in class. If you dont go to class you wont do well. Also very helpful during office hours if you have any questions.,12/04/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1512370469000,Yes,4928,Yes,,N/A,"['Amazing lectures', 'Accessible outside class', 'Tough grader']",person,person
Mandatory,good,average,good,0,28016578,2,,awesome,5,POL369,Amazing Prof. This was the best POL course I took in university. Really gets you thinking and he makes it interesting by bringing in a lot of current and relevant topics. An entire portion of this class involved understanding pop culture. Really neat stuff!,04/08/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1491655779000,Yes,4928,Yes,,A,"['Hilarious', 'Amazing lectures', 'Lecture heavy']",people,people
Mandatory,good,average,good,6,26187201,0,,awesome,5,POL369,"This is a very enthusiastic prof who is really passionate about politics. You never want to miss any of his classes because he is so entertaining with the material. The essays are not the easiest because he is very vague. He expects you to steer it in a direction that you think will be effective. Overall, a interesting class that you learn a lot.",03/26/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1459029466000,N/A,4928,Yes,,N/A,"['Amazing lectures', 'Hilarious', 'Participation matters']",people,people
Mandatory,good,good,good,3,24722088,0,,awesome,5,POL336Y,"If you are looking for a bird course this may not be the professor for you. He is engaging and knowledgeable but you definitely need put in an effort when striving for an 80 or above. Lectures are easy to follow, test are fair, readings are not crucial. The essay is where most will have difficulty, suggest going to his office hours for more clarity",05/02/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1430579651000,Yes,4928,Yes,,A-,"['Respected', ""Skip class? You won't pass.""]",people,people
