attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,32289087,0,,good,4,ECO461,"Difficult course, with lot of material but all is worth it.",10/16/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1571196615000,Yes,1484,Yes,,A,[],people,people
Not Mandatory,good,average,good,0,32264717,0,,awesome,5,MGEC06,"Took the course in the summer. Great experience. I really like the way he teaches. I have taken 3 courses with him so I should know! Easy to get an A if you attend the lectures, do the problem sets and follow the course material.",10/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1570248041000,No,1484,No,,N/A,[],people,people
N/A,poor,good,poor,0,32259999,0,,awful,1,MGEB02,"The worst prof. I have ever experienced. How is it possible to be this bad at your job?He treated me with great disrespect every time I tried speaking with him and acted like he was the most important human being on earth and above everyone else. I never want to see him again since he is unfair, disrespectful to students, and arrogant.",10/03/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1570063060000,No,1484,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,32259848,0,,awesome,5,ECO359ECO358,"I took both ECO358 and ECO358 with him this summer. He is an excellent prof, very experienced, and knows the material upside down and teaches very well. The courses are hard though and not designed for self-read. I presume though who complain about the final did not attend his lectures regularly.",10/02/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1570059020000,Yes,1484,Yes,,N/A,[],people,people
Not Mandatory,good,good,good,0,32259811,0,,awesome,5,ECO358,Like it!,10/02/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1570058336000,Yes,1484,Yes,,A,[],people,people
Not Mandatory,poor,good,poor,2,31569103,0,online,awful,1,ECO461,This course has a lot of interesting theory but the professor teaches you none of it. The only way youll learn anything is from reading the textbook. And all that theory will be useless because the best way to do well in this course is memorize what the TA shows you and then spend all your time calculating away on the tests. CALCULATE! CALCULATE!,04/10/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1554933026000,No,1484,Yes,,N/A,"['Get ready to read', 'Graded by few things', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,31465563,1,,awful,1,MGEB12,"Got A+ on two statistics pre-required courses(instead of MGEB11, which is way more easier than these two courses), but for this course, I got only 50+ on the second term test. What is wrong with him?",03/22/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1553226515000,No,1484,Yes,,N/A,"['Lecture heavy', 'Tough grader']",person,people
Mandatory,poor,good,poor,3,31438306,0,,awful,1,ECO461,Who asks &quot;make sense&quot; and proceeds to lecturing after 1-2 seconds? Who says &quot;ok I need to end my lecture early because I only paid 2-hour parking&quot;? Who says &quot;read textbook&quot; and &quot;I haven't read the book for years&quot;? Eyeopening.,03/14/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1552602025000,No,1484,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,31333454,0,,awful,1,ECO358,"This prof always makes his term tests way too easy but final exams unreasonably difficult and the problem sets' questions are very different from the final exam. Some of questions on the final exam were something I have never seen in class, notes, or problem sets. Class average dropped from B+ to C+ after final exam, definitely not an easy prof.",02/04/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1549295590000,No,1484,Yes,,N/A,['Tough grader'],people,people
Not Mandatory,poor,good,poor,5,30510147,1,,awful,1,ECO359,One word express everything: baaaaaaaad!,09/19/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1537368338000,No,1484,Yes,,B,['Tough grader'],person,people
