attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,29358567,0,,poor,2,LIN610,"I took this class as an elective. I wouldn't recommend it to anyone who isn't a hardcore general linguist. What is expected of you isn't clear, the explanations don't really help with application, and there are no opportunities for revisions. Regret taking the class, to be honest.",12/29/2017,2.0,2.0,,2,N/A,2.0,2.0,3,Yes,1514584849000,No,1484,Yes,,N/A,"['Tough grader', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,27696644,0,,good,4,LIN203,Notes are very clear,01/08/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1483916214000,No,1484,Yes,,N/A,"['Inspirational', 'Amazing lectures']",people,people
N/A,good,average,good,0,27216781,0,,awesome,5,LIN100,Amazing lectures and notes.,11/17/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1479420602000,Yes,1484,N/A,,N/A,"['Respected', 'Caring', 'Amazing lectures']",people,people
Mandatory,good,average,good,2,26691175,0,,awesome,5,LIN203,A great public speaker. Makes things clear easy to understand.,06/03/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1464997504000,Yes,1484,N/A,,N/A,"['Hilarious', 'Respected', 'Amazing lectures']",people,people
N/A,good,average,good,0,26268814,0,,awesome,5,LIN200,Great prof! Explains the concepts clearly and answers all the questions that students have.,04/11/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1460373934000,N/A,1484,Yes,,INC,"['Hilarious', 'Clear grading criteria', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,26142571,0,,good,4,LIN100Y,"Aaron's funny and engages with the class in the right kind of way. Intro linguistics can get... pretty drab at some points. But he keeps class engaging, always posts notes, and if you skip it's not the end of the world. The textbook is kinda bad though.",03/14/2016,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1457979954000,N/A,1484,Yes,,A+,"['Hilarious', 'Tough grader']",people,people
Mandatory,average,average,average,0,26030032,0,,average,3,LIN100Y1,"Tutorials have attendance and weekly assignments, and lectures are in a very tight space that makes it impossible to move around. He posts up notes on blackboard which are clear and aids your textbook well. I haven't attended many lectures through the year but my assignments range from B+ to A-. If you put a little more effort into it you'll get A+",02/04/2016,2.0,2.0,,3,Low,3.0,3.0,1,Yes,1454620394000,N/A,1484,N/A,,A-,"['Lots of homework', 'Get ready to read']",people,people
N/A,good,average,good,0,25945167,0,,awesome,5,LIN100,Great professor! Makes the lecture extremely clear and always makes sure to repeat important points. Very enthusiastic which made his lectures really engaging and entertaining. I miss his lectures already.,01/15/2016,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1452817604000,Yes,1484,N/A,,N/A,"['Clear grading criteria', 'Amazing lectures']",people,people
N/A,good,average,good,0,25797460,0,,awesome,5,LIN100,Very clear lectures,12/21/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1450741873000,Yes,1484,N/A,,N/A,['Amazing lectures'],people,people
Mandatory,good,average,good,0,25797420,1,,awesome,5,LIN100,Explains concepts very clearly and his notes are very good.,12/21/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1450741680000,Yes,1484,N/A,,N/A,['Amazing lectures'],person,people
N/A,good,average,good,0,25415413,0,,awesome,5,LIN100,Amazing professor! Love to go to his lecture. Offers help when you needed. Great clarity in class. He tries to make the lecture more entertaining. Tests are not hard. Love it! ,11/15/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1447591200000,N/A,1484,Yes,,N/A,[],people,people
Mandatory,good,average,good,3,24810845,0,,awesome,5,LIN362,Made historical linguistics something to look foward to every week! If only every professor had his finesse and enthusiasm. Charismatic.,05/12/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1431455982000,Yes,1484,Yes,,A+,"['Beware of pop quizzes', 'Gives good feedback']",people,people
N/A,good,average,good,1,24367867,1,,awesome,5,LIN203,"Explaining linguistics can be tough sometimes and Dinkin chooses good examples to help explain his concepts. There were a few times he struggled to find an example on the spot, but nothing out of the ordinary really. This course is what has made me decide to pursue a minor in linguistics, so I would recommend it to anyone. Smart, quirky professor. ",02/08/2015,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1423356335000,N/A,1484,Yes,,N/A,[],person,person
