attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32131289,0,,awesome,5,ECE159,Good course and professor!,07/29/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1564438584000,Yes,1484,Yes,,N/A,"[""Skip class? You won't pass."", 'Group projects', 'Respected']",people,people
Mandatory,good,good,good,2,32009159,0,,awesome,5,ECE1059,"I would recommend everyone to take courses under Dr. Iravani. He is one of the most reputed professor at UofT still he is so down to earth person. Even though your doubt is silly, he will explain it to you with a smile.",06/09/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1560042262000,Yes,1484,Yes,,A+,"['Amazing lectures', 'Accessible outside class', 'Respected']",people,people
Not Mandatory,average,good,average,0,30428167,1,,average,3,ECE159,A catch-up course for all non-ECE students whom transferred in. 1st half of course should be a breeze for students whom had taken ECE 1st year. Prof spends majority of the time deriving equations in class. If you don't care for these tedious derivations there's absolutely no need to attend.,08/13/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1534160104000,No,1484,Yes,,B-,[],person,people
N/A,good,average,good,3,24133525,0,,awesome,5,ECE216,Great guy who really knows his stuff.,12/18/2014,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1418910334000,N/A,1484,Yes,,B+,"['Respected', 'Clear grading criteria', 'Tough grader']",people,people
Mandatory,average,good,average,2,22775004,3,,average,3,ECE212,Overall not bad although he spends a lot of time doing long and tedious proofs that no one cares about. Makes fairly hard tests though,01/20/2014,4.0,4.0,,3,Low,3.0,3.0,1,No,1390253031000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,4,21780636,0,,good,4,ECE159,Very good prof,05/17/2013,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1368756025000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,good,4,20432407,0,,good,3,ECE159,"His lectures are very organized and clear, which makes you think you know everything! The exams and midterms are super hard. Prof. Iravani is one of the nicest and most useful profs ever.",06/21/2012,4.0,4.0,,5,Really into it,4.0,4.0,1,No,1340293886000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,2,19035131,0,,good,5,ADSDS4433,He is really a gentleman! Very knowledgeable and so nice.,09/30/2011,1.0,1.0,,3,Sorta interested,4.0,4.0,1,Yes,1317392116000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,2,18837154,0,,awesome,5,ECE159,Helpful,07/20/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1311199908000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,18377396,3,,awful,1,ECE216,Not a nice one.,04/08/2011,3.0,3.0,,1,Sorta interested,1.0,1.0,1,Yes,1302253598000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,2,15913736,0,,awesome,5,ECE157,clear and detailed,05/30/2009,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1243641908000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,15762413,4,,poor,2,ECE216,"He is the pinnacle of boring.  One of the most monotone voices I've ever heard.  He rarely (if ever) does examples and when he does, they are straight out of the book.  Takes entire lectures doing proofs that nobody cares about.  Did I mention that he is boring&#63;",05/04/2009,5.0,5.0,,2,Sorta interested,2.0,2.0,1,Yes,1241465918000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,1,15542760,3,,average,3,ECE216,"Lectures are generally really boring, and he spends too much time doing proofs, not enough time on examples.  Tests tend to be very difficult.",03/18/2009,4.0,4.0,,2,Meh,2.5,2.5,1,Yes,1237381111000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,good,poor,0,15510424,6,,poor,2,ECE159,"If you pay a little attention to this prof you will realize this man has a very average subject knowledge! Ask him questions during his lecture! After teaching the same subject for 20yrs even a high school dropout should be able to teach like that without consulting his/her notes!! Appearances can be deceiving, very much true in his case.",03/05/2009,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1236289745000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,1,15432208,1,,awesome,5,ESC159,"If you listen carefully, Prof. Iravani actually speaks with perfect sentence structure and grammar. Obviously a very intelligent man who knows his subject very well (rarely looks at lecture notes). Very competent at teaching and explaining, although his tests are BY FAR the hardest I've written so far in university.",02/01/2009,5.0,5.0,,4,Sorta interested,4.5,4.5,1,Yes,1233447282000,N/A,1484,N/A,,N/A,[],person,person
N/A,average,good,average,1,15284198,4,,poor,2,ECE1057,A professor with an out of date knowledge. Very boring lectures. Follows the same beaten notes time and time again as confirmed by old colleagues who attended his lectures before. Overall this guy sucks.,12/27/2008,4.0,4.0,,2,Sorta interested,2.0,2.0,1,No,1230379537000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,poor,good,4,3253668,0,,awesome,5,ECE413,One of the better Profs at U of T. His lectures are very clear without the attitude. Makes killer tests though.,01/20/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1106236495000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,2,2919923,0,,awesome,5,ECE212,he's sooo cool!!! extremely clear explanations,12/06/2004,4.0,4.0,,4,Low,4.5,4.5,1,N/A,1102335160000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,good,good,2,2665469,0,,awesome,5,ECE212,Best prof. ever !,11/06/2004,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1099763464000,N/A,1484,N/A,,A,[],people,people
N/A,poor,good,poor,0,2342203,3,,awful,1,ECE212,Sucks.,07/26/2004,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1090842030000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,2,2031123,0,,awesome,5,ECE413,"this man's voice IS a monotone, but it is pretty funny.  he is a very nice guy over all",04/26/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1082940822000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,2,1183980,0,,awesome,4,ECE212,"haha, i just love his monotone! good guy tho!",10/11/2003,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1065916450000,N/A,1484,N/A,,N/A,[],people,people
