attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,30918277,0,,awesome,5,WGS271,Can tell they genuinely care about their students and what they teach. Amazing prof.,12/07/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1544223481000,Yes,1484,Yes,,A,"['Gives good feedback', 'Hilarious', 'Inspirational']",people,people
Mandatory,good,good,good,0,30837798,0,,awesome,5,WGS271,Prof Trimble is an professor...,12/02/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1543773698000,Yes,1484,Yes,,A,[],people,people
Mandatory,good,average,good,2,29874350,0,,awesome,5,WGS271,"T (their preferred name) is one of those real gems at U of T that does not get NEARLY as much respect as they deserve. Exceptionally inspirational, creative, hilarious, and obvious they care about their students. I took two classes with T and plan to take more. TENURE THEM!",04/24/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524530693000,Yes,1484,Yes,,A-,"['Inspirational', 'Amazing lectures', 'Caring']",people,people
Mandatory,good,average,good,1,29474711,0,,awesome,5,WGS271,Prof. T is the best prof I have ever had. I wish I could take this class again.,01/18/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1516300552000,Yes,1484,Yes,,A-,"['Inspirational', 'Amazing lectures', 'Caring']",people,person
Mandatory,good,average,good,3,27943995,0,,awesome,5,WGS271,"Sarah is truly an intelligent woman, I love her! She communicates everything so CLEARLY and she is charismatic. I loved attending this class, and always looked forward to it. She is great at eliciting student engagement, and I always participated during lecture (to my surprise) Highly recommend this course, and happy I took it.",03/24/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1490370776000,Yes,1484,Yes,,N/A,"['Accessible outside class', 'Amazing lectures', 'Inspirational']",people,people
Mandatory,good,good,good,3,27252270,0,,awesome,5,WGS271,"Smartest prof I've ever encountered. She conducts lectures and discussions with grace and intelligence, uses brilliant sources and ideas, and manages to discuss sensitive topics like race, gender, and class in academic and intellectual settings as well as emotional and personal settings. I feel like a better person leaving her lectures.",11/24/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1480022184000,Yes,1484,Yes,,A-,"['Caring', 'Inspirational', 'Amazing lectures']",people,people
Mandatory,good,average,good,2,27170873,0,,awesome,5,WGS271Y1,"Professor T. is incredible. The class wasn't what i expected but completely changed my perspective & the way that I engage with media and pop culture. We learned about things like neoliberalism, governmentality, etc and how they worked in real life. I think this is a very important course and Prof T. is the best professor you could get to teach it.",11/11/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1478880473000,Yes,1484,Yes,,N/A,"['Respected', 'Inspirational', 'Amazing lectures']",people,people
Mandatory,good,average,good,3,26214107,0,,awesome,5,WGS271,"She was such a great professor.  She was very understanding and gave me extensions when my laptop crashed and when I was super stressed.  Her lectures are very interesting, and there is not a lot of heavy readings.  We watched a lot of movies and tv shows and analyzed them, so it was a fun course.  Tutorials were more writing based not content",03/31/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1459465889000,Yes,1484,Yes,,A,"['Respected', 'Amazing lectures']",people,people
Mandatory,good,average,good,4,25920996,0,,good,4,WGS271,"really lovely woman, lots of great examples in class that kept it interesting",01/11/2016,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1452537141000,N/A,1484,Yes,,A-,"['Hilarious', 'Amazing lectures', ""Skip class? You won't pass.""]",people,people
Mandatory,good,good,good,3,25606139,0,,awesome,4,WGS369H1,"Prof T. is a very entertaining professor. For the whole semester all of the classes were directed with enthusiasm.  Really happy to have taken this class, it made me discover so many new things about Canada and the GTA. ",12/09/2015,4.0,4.0,,5,Really into it,4.5,4.5,1,No,1449664557000,N/A,1484,N/A,,C,"['Get ready to read', 'Lots of homework', 'Inspirational']",people,people
Mandatory,good,good,good,1,22513025,1,,awesome,5,WGS369H1,WGS369 is a very informative and insightful course.  You will find yourself deeply engaged in the course material with the concepts Prof. Trimble teaches you. Her final paper gives you the option between writing a paper based on a visual text or a textual piece (which is always great for those who prefer one over the other). Great course & prof.,12/11/2013,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1386788810000,N/A,1484,N/A,,N/A,[],person,person
Mandatory,good,good,good,1,22399808,1,,awesome,5,WGS271Y1,"Prof. T is an absolutely phenomenal professors. Super approachable, humours and friendly! Her style of lecturing (which is more analytic than descriptive) gets you deeply engaged with the material and makes you really question everything things around you. Amazing professor!",11/27/2013,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1385595781000,N/A,1484,N/A,,A,[],person,person
N/A,average,average,average,1,21499768,0,,good,3,WGS271,"Interesting course topics, marking a bit hard though but she's very approachable and helpful!",04/08/2013,3.0,3.0,,4,Really into it,3.5,3.5,1,Yes,1365413021000,N/A,1484,N/A,,N/A,[],people,person
