attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,31352395,0,,awesome,5,STA302,The most excellent Prof I met in UofT.,02/11/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1549903929000,Yes,1484,Yes,,N/A,[],people,people
Not Mandatory,good,good,good,0,31140919,0,,awesome,5,STA302,"Honestly one of the best profs I had, He's way too good for the trash that is the UofT stats department. Asking him questions is really helpful and he really takes the extra step in making sure you understand the content.",12/22/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1545519067000,Yes,1484,Yes,,N/A,"[""Skip class? You won't pass."", 'Test heavy', 'Clear grading criteria']",people,people
Not Mandatory,good,poor,good,0,30538037,1,,awesome,5,STA302,Amazing professor. I learned alot in the course and the best part I wasn't depressed about my grades!,10/02/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1538512798000,Yes,1484,Yes,,A,"['Clear grading criteria', 'Amazing lectures', 'Accessible outside class']",person,people
Not Mandatory,good,poor,good,0,30482836,1,,good,4,STA302,"He is very accessible and he tries to make the lecture interesting. But I have to admit that he covers so little content from the textbook in the lecture, so if you want to do well, you have to prepare to read the textbook by yourself. Super easy assignment and exams btw.",09/05/2018,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1536137657000,Yes,1484,Yes,,A+,"['Caring', 'Accessible outside class', 'Inspirational']",person,people
Not Mandatory,poor,poor,poor,6,30344112,5,,awful,1,STA302,This guy received so much negative feedback in reddit. Why ppl here have him such high rating? I will never trust this web anymore.,07/14/2018,1.0,1.0,,1,N/A,1.0,1.0,1,Yes,1531526937000,No,1484,Yes,,N/A,[],people,people
N/A,good,average,good,9,30310534,5,,awesome,5,STA302,"The BEST professor at UofT by far. VERY shocking considering considering how crap the profs in the stats dept. here are. He cares a lot about his students, explains concepts SUPER clearly, and paces the class so that each person is on the same page. He only cares about everyone learning the core concepts rather than making a needlessly brutal exam",06/30/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1530368893000,Yes,1484,Yes,,N/A,"['Inspirational', 'Gives good feedback', 'Amazing lectures']",people,people
N/A,good,poor,good,9,30286231,4,,awesome,5,STA302,Sent from the heavens to rescue my GPA,06/21/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1529612524000,Yes,1484,Yes,,N/A,['Graded by few things'],people,people
N/A,good,average,good,6,30275351,5,,awesome,5,STA302,"I thought my university life was already screwed up until I met him, who gave me hope in the infinite darkness.",06/18/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1529352150000,Yes,1484,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,4,30210898,5,,awesome,5,STA302,"the best prof I have in uoft. Very kind and always always willing to help the students. He really want the students to learn things in statistics. All in all, strongly recommend to everyone. My friends and I would love to take his other courses if any.",05/30/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1527695881000,Yes,1484,Yes,,Not sure yet,"['Inspirational', 'Clear grading criteria', 'Respected']",people,people
Not Mandatory,good,poor,good,2,29852604,4,,awesome,5,STA302,good good,04/20/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1524234106000,Yes,1484,Yes,,Not sure yet,"['Respected', 'Caring', 'Hilarious']",people,people
Not Mandatory,good,average,good,1,29826876,4,,awesome,5,STA302,VERY GOOD!!!!!,04/17/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1524000814000,Yes,1484,No,,N/A,"['Accessible outside class', 'Caring', 'Inspirational']",people,person
Mandatory,good,average,good,7,29795261,7,,awesome,5,STA302,"Honestly, one of the most amazing profs Ive ever come across during my years at UofT. Articulate, clear on grading criteria, and is super helpful and kind during extra office hours! Every other statistics professor could not even compare, if only he taught all my classes!",04/12/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1523559927000,Yes,1484,Yes,,N/A,"['Clear grading criteria', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,average,good,13,29792084,5,,awesome,5,STA302,"He is a divine professor, who seems to be sent to save my miserable academic life by the god.",04/12/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1523539102000,Yes,1484,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,7,29784245,7,,awesome,5,STA302,"An incredibly knowledgeable educator, with clarity that is appreciated in a department where professors are often terrible. Refreshing to have someone that can explain concepts well to students of an introductory core course in statistics. I'd highly recommend him to anyone that wants to enter the field with clear concepts!",04/11/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1523457706000,Yes,1484,No,,N/A,"['Inspirational', 'Clear grading criteria', 'Accessible outside class']",people,people
