attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,32420733,0,,good,4,RSM333,"She's a bit uptight about rules and regulations, but a prof who clearly cares about students' learning experience",11/15/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1573827896000,Yes,1484,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,31927708,2,,awesome,5,RSM333,"Great prof! She hopes you can get high scores and provides many useful advice. Exams are fair (at least the ones I took in 2018W), slides are clear.",05/21/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1558471279000,Yes,1484,Yes,,N/A,"['Inspirational', 'Clear grading criteria', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,31445277,2,,awesome,5,RSM333,"well-prepared slides(clear structure), very clear explanation, and homework required 100% relevant to exam (make sure you ace those questions, then you ace the course). She hopes everyone does well in exams and provides very useful suggestions on study.",03/17/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1552851392000,Yes,1484,Yes,,A+,[],people,people
Not Mandatory,poor,average,poor,5,31218123,1,,awful,1,RSM437,"Awful, she had too much mistake, and she doesn Know what she talking about it. The solutions that she provided you is so stupid. If you ask her, she doent know. She show off she earn good money to cover her low knowledge leve. I cant believe the uof t could have this kind of teacher. The material is not hard, but she can misunderstand you a lot",01/07/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1546902597000,No,1484,No,,N/A,"['Tough grader', 'Inspirational']",person,people
Not Mandatory,good,average,good,2,30331366,4,,good,4,RSM437,Professor Rotenberg is one of the best professors I've had. She is very clear at explaining concepts and is easy to understand. She cares about her students and makes sure no one falls behind. She marks fairly (B average). I would definitely recommend this course.,07/09/2018,3.0,3.0,,4,N/A,4.0,4.0,3,No,1531152040000,Yes,1484,Yes,,N/A,[],people,people
N/A,poor,good,poor,3,27049309,0,,awful,1,MGT1330,"Lectures tended to be dry as she reads verbatim from lecture notes.   Doesn't seem to care about students as she never shows up while we write the exam (she said we can call her via cell phone in her office for questions).   Of concern is the competency  of MMPA director, Len Brooks and his hiring decisions.",10/18/2016,4.0,4.0,,1,N/A,1.0,1.0,1,No,1476794531000,Yes,1484,Yes,,N/A,[],people,people
N/A,average,good,average,4,27047455,0,,poor,2,MGT1330,"Her grading is odd - if you make a calculation error in the beginning of the calculation, you will lose all marks assigned for further work on the question (rather than losing 1 point for a calculation error and getting points further downstream for work while propagating the error).  She insists on doing her own marking rather than hiring a TA",10/17/2016,4.0,4.0,,2,N/A,2.0,2.0,1,No,1476743244000,No,1484,Yes,,N/A,[],people,people
N/A,good,poor,good,0,18833417,2,,awesome,5,ECON104,She is the best i love her she is like amazing,07/19/2011,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1311110303000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,poor,poor,2,16180445,0,,awful,1,MGT101,OVERPAID and USELESS,09/09/2009,1.0,1.0,,1,It's my life,1.0,1.0,1,No,1252522473000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,11959678,0,,poor,2,MANAGEMENT,"If you suffer from insomnia, she is your girl! Very borring and not helpful. My tip - study the book and forget about going to class, because it's pointless.",05/31/2006,2.0,2.0,,2,Low,2.0,2.0,1,N/A,1149070643000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,average,average,average,0,10055081,0,,poor,3,COM110,No Comments,07/24/2005,3.0,3.0,,1,It's my life,2.0,2.0,1,N/A,1122209395000,N/A,1484,N/A,,A,[],people,people
Mandatory,average,average,average,1,10053349,0,,poor,3,COM110,No Comments,07/23/2005,3.0,3.0,,1,It's my life,2.0,2.0,1,N/A,1122119456000,N/A,1484,N/A,,B,[],people,person
N/A,good,poor,good,0,10047060,0,,awesome,5,COM110,"Just a course coordinator, that's all.",07/21/2005,1.0,1.0,,5,Sorta interested,5.0,5.0,1,N/A,1121941301000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,3041873,0,,awesome,5,MGM101,"shes the best prof ever, her teaching is challenging and good.  and why were you people checking out her pay raise&#63; jealous&#63;",12/16/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1103188827000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2830597,0,,good,4,COM110,"I don't see her much as a teacher cuz she only announces things at the beginning of some lectures.  If she's the one who wrote the test, then yea she's horrible.",11/24/2004,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1101303172000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,2777825,0,,poor,3,COM110,Let me first tell you that you better have a good memory for this course.  She writes tests that ask you for explains the example in class.  I am serious!,11/18/2004,5.0,5.0,,1,Meh,2.0,2.0,1,N/A,1100770767000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2630007,0,,awful,1,COM110,No Comments,11/01/2004,5.0,5.0,,1,Low,1.0,1.0,1,N/A,1099333296000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,2,2518915,0,,awesome,5,COM110,"All is said already! She's da mama, getcha!!!",10/04/2004,1.0,1.0,,5,Meh,5.0,5.0,1,N/A,1096932278000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,poor,poor,0,2150556,0,,awful,1,COM110,absolutely useless prof.... check out how big her pay raise was from 03 to 04 (deregulated fees going to good use!!!),05/16/2004,1.0,1.0,,1,N/A,1.0,1.0,1,N/A,1084745357000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2104288,0,,awful,1,COM110,"Other than announcing things at the beginning of the class, I don't remember her doing much. I guess that's her &quot;job&quot;.",05/07/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1083891555000,N/A,1484,N/A,,N/A,[],people,people
