attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,31482715,0,,poor,2,EAS330,"Expect to read one novel per week and write a quiz on them every single week. The weekly quizzes constitutes 32% of your final grade and there are weekly discussion entries worth 30% of final grade as well. One take is that there is no exam, but would prefer to write one if the quizzeses and discussions could be weighed lesser.",03/26/2019,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1553630685000,No,1484,Yes,,N/A,[],people,people
Mandatory,average,average,average,0,27741352,0,online,poor,2,EAS235EAS,"she is a timid teacher, but if you get on her bad side in any way she will go to extreme means to get you to fail the class even if she gives you high grades on your assignment. easily the craziest professor i have ever had....",01/17/2017,2.0,2.0,,2,N/A,2.0,2.0,1,No,1484649764000,No,1484,Yes,,N/A,"['Graded by few things', 'Caring', 'Participation matters']",people,people
N/A,good,average,good,0,19993658,0,,awesome,5,EAS235,"Very sweet professor, and is obviously passionate about the subject she teaches. I also found the readings really interesting.",04/03/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1333492572000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,5,12995954,0,,average,2,EAS209,.....huh&#63; what&#63; class IS postmodern.,04/11/2007,4.0,4.0,,4,Low,3.0,3.0,1,No,1176255157000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,good,0,11783293,0,,good,3,EAS444H1,One of the most approachable profs I've ever had. Very keen on letting students express their own opinions.,04/28/2006,3.0,3.0,,5,It's my life,4.0,4.0,1,N/A,1146226397000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,11733312,0,,poor,2,EAS,"Nice lady, but get on her bad side, and she will open up a serious can of crazy.",04/19/2006,5.0,5.0,,2,Sorta interested,2.0,2.0,1,N/A,1145490881000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,1216962,0,,awesome,5,EAS4,"Very nice prof.  If only I worked harder then, A is within my reach. (I got a 78 :()",10/23/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1066948499000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,338657,0,,awesome,5,EAS330,nicest teacher ever.,11/13/2002,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1037148647000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,231083,0,,awesome,4,EAS330,"Very nice prof, aims to be helpful",06/28/2002,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1025227532000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,181147,0,,awesome,4,EAS235EAS,"extremely nice person, smart, knowledgeable",04/18/2002,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1019089663000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,124089,0,,awesome,5,EAS235EAS,EXTREMELY  knowlegeable and approachable.  One of the BEST in UT !!!,02/26/2002,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1014757834000,N/A,1484,N/A,,N/A,[],people,people
