attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,23927288,0,,good,5,ENG263,"I took detective fiction with Jennifer Levine and lets just say, it was by far the most demanding course i've ever taken at the university. The readings are extremely demanding and the final test (during class not exam period) is killer if you've not done them. Also, a whole extra book (no lecture on it) for the final essay was brutal.",12/02/2014,4.0,4.0,,3,Really into it,4.0,4.0,1,Yes,1417547468000,N/A,1484,Yes,,N/A,"['Tough grader', 'Beware of pop quizzes']",people,people
N/A,good,average,good,0,19944173,0,,awesome,4,ENGLIT,"this is the jennifer levine from lit studies, so she should be under english and not fine arts. long story short she is a brilliant scholar and excellent teacher but not at the expense of being kind, beyond supportive, and always available. if they were all like this, u of t could get away with charging more (yes i said it!)",03/24/2012,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1332555964000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,19714252,0,,awesome,5,ENG110,"I've graduated now, but Levine was by far my favorite ENG Prof.  She asked us to question our narrator motivations, and found amazing ways of connecting Oliver Sacks, Conan Doyle, Coleridge and Homer to the cult classic fim 'Momento'. Yes, we watched it in class! She connected old with new, and when we fell behind she guided us through.",01/11/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1326322328000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,3,17707505,0,,awesome,4,VIC309,"A wonderful, lovely woman who is incredibly intelligent without being intimidating or unapproachable. I am thrilled to have the opportunity to read Ulysses under her guidance.",10/29/2010,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1288348619000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,16193372,0,,awesome,4,VIC309,"Probably the nicest professor I've ever had; she is a lovely, lovely person who cares about her students and is passionate about the material. As long as you thoughtfully engage with the readings, she'll give you a great mark. She's wonderful.",09/17/2009,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1253218235000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,14466980,0,,awesome,4,VIC310,"Really engaging, thought-provoking prof who approached the material from many angles. Clearly passionate about the texts she chose, which were incredible and varied. Very approachable and helpful, not at all anal about deadlines and percentages. A really sweet woman, and very challenging marker.",05/14/2008,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1210765439000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14144541,0,,awesome,5,VIC1,"she cares a lot about the material and teaches it very well. also she is very helpful and involved and you can go to her with anything, she is very reasonable and understanding. she's great.",03/06/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1204812244000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,13243528,0,,average,2,ENG110,"Really nice lady, incredibly helpful. Marking hard. Lectures tend to be rather boring, easily go off track.",06/05/2007,4.0,4.0,,4,Low,3.0,3.0,1,Yes,1181074401000,N/A,12184,N/A,,N/A,[],people,people
N/A,good,average,good,0,12004210,0,,awesome,4,ENG110,good,06/14/2006,3.0,3.0,,5,It's my life,4.5,4.5,1,N/A,1150300102000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,10823190,0,,awesome,5,VIC411,fantastic,11/06/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1131284401000,N/A,1484,N/A,,N/A,[],people,people
