attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,28085816,1,,awesome,5,AST121,Super enthusiastic prof. AST121 was both my most interesting and easiest class this semester. I would HIGHLY recommend this course to anyone!,04/20/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1492654750000,Yes,1484,Yes,,A+,"['Inspirational', 'Clear grading criteria']",person,people
Not Mandatory,good,average,good,0,25934263,1,,awesome,5,AST121,My best prof so far.,01/13/2016,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1452694204000,N/A,1484,Yes,,N/A,"['Caring', 'Respected', 'Inspirational']",person,people
N/A,good,average,good,0,17469236,1,,awesome,5,AST121,"Awesome professor, best I ever had",08/01/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1280659617000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,0,17390706,2,,awesome,5,AST121,"Extremely enthusiastic, easy course. TA is a bit evil though.",07/04/2010,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1278278692000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15120228,0,,awesome,5,AST101,"Amazing professor! This guy loves what he teaches, and he teaches in a way that you will never forget the information.  Take every course he teaches.",12/06/2008,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1228573871000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15056514,1,,awesome,5,AST101,Very very good lecturer. Interesting class.,11/24/2008,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1227555593000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,0,14926001,0,,awesome,5,AST101,"Really really good speaker and super enthusiastic. His class is always interesting and sometimes the concepts are just mindblowing (in a good way). Hard to take notes in Con Hall, but slides are all on line.",11/01/2008,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1225549073000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14671019,0,,awesome,5,AST101,fabulous instructor. great class. HUGE class size though.,07/19/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1216465430000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14555247,0,,awesome,5,AST121,Really interesting class. Excellent prof.,06/04/2008,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1212596328000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14515281,0,,awesome,5,AST121,A great class! Super interesting.,05/23/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1211550720000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,average,0,14433545,0,,good,4,AST121,"Overall, a fun course with a very nice professor who simplifies the course material to such an extent that it takes away from his clarity.  This course could have been much better and doable with more rigor and proper scientific foundations.  Remembering hand-waving arguments tends to become difficult and tedious after a while.",05/08/2008,1.0,1.0,,3,Really into it,3.5,3.5,1,No,1210284456000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14016521,0,,awesome,5,AST121,Amazingly good class.,01/17/2008,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1200609169000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,12506914,0,,awesome,5,EDU009,"cool dude, fun, but needs speech class",12/02/2006,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1165055330000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,11786902,0,,good,3,PHYSICS,"good, although not always very clear",04/28/2006,2.0,2.0,,4,Really into it,3.5,3.5,1,N/A,1146263230000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,10061425,0,,awesome,5,AST121,AWESOME CLASS!  THe most interesting course i have taken so far in two years of university. And probabably the best prof i've had.  Keep up the good work BOB!,07/26/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1122383303000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,4035187,0,,awesome,5,AST121H1,AWESOME PROF!  Very enthusiastic and extremely interesting lectures!  Easy to talk to and lots of fun.,06/26/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1119822468000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,3824851,0,,good,4,AST201,No Comments,05/10/2005,2.0,2.0,,3,Sorta interested,3.5,3.5,1,N/A,1115693359000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,3698668,1,,awesome,5,AST201,"He was enthusiastic about the course material and used good examples to illustrate his points. He was very helpful, and very cute*",04/24/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1114369798000,N/A,1484,N/A,,N/A,[],person,person
N/A,good,average,good,0,3507842,0,,awesome,5,AST201,"awesome guy, reminds me of kevin smith. excellent at communicating ideas",03/27/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1111888222000,N/A,1484,N/A,,N/A,[],people,people
