attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,27515461,0,,average,3,MGEB01,"passionate about econs, will help you outside of class for further understanding",12/15/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1481819378000,Yes,1484,Yes,,A,"['Get ready to read', 'Gives good feedback']",people,people
N/A,good,average,good,1,21581060,2,,awesome,4,ECO359ECO349,"Both courses were mathy and a little abstract but his tests are fair, he tries to teach material that isn't in the textbook and he seems to always be happy to help. Great prof.",04/22/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1366657737000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,good,1,21488241,0,,awesome,5,ECO359,"One of the best professors I've ever had. Go to class, do the work - you will do well.",04/04/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1365102201000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,21037466,0,,awful,1,MGT439,This prof has no organization nor passion. He has no lecture notes that aid student to understand the materials. He scribbles on the board and go on and on about a bunch of symbols and tell you this is the reality of life. He will make you wanna murder yourself,12/12/2012,5.0,5.0,,1,Meh,1.0,1.0,1,No,1355318112000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,0,19691824,0,,good,4,ECO358,I agree with the person below him. He tried to intimidate you with all the math symbols but it is easier than what it seems. He is very helpful in his office hours and really nice when you are a hard working student.,01/08/2012,3.0,3.0,,4,It's my life,4.0,4.0,1,No,1326063240000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,19499329,0,,good,2,ECO358,"he's a really good prof i really enjoyed having him. if you do not know a lot about math and stats you might find his courses hard at the beginning but then you get used to him. he makes everything he does in class seem like its impossible to do it on  your own, but its way easier than what everybody thinks",12/14/2011,3.0,3.0,,5,Really into it,3.5,3.5,1,Yes,1323827633000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,17518927,0,,good,4,ECO365,"he teaches well, exams are very easy.",08/16/2010,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1281998020000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16945919,0,,awful,1,ECO209,"no website, useless lectures, with TAs late for tests",04/04/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1270343851000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,16247781,0,,average,4,ECO206,"I think that ECO206 with Gagnon was fairly easy, considering he reuses many questions from past tests (which are all posted on ERES), so none of the midterms were surprising in anyway. I recommend learning to take notes as opposed to blindly copying down what is written the board. Class material is more relevant than the text.",10/17/2009,3.0,3.0,,2,Really into it,3.0,3.0,1,No,1255794839000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15718287,0,,awful,1,ECO325H,"Do not take any courses with this Professor. He is one of the most vicious and tormented souls, who has no life and takes refuge in slowly torturing his students. The challenges you will face in his class are unfair because the instruction is much worse than Professors, who give harder exams. So, Gagnon is a deadly Professor. Watch out!",04/27/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1240868841000,N/A,1484,N/A,,N/A,[],people,people
