attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,2,28052544,0,,good,4,ENG443,"I had him for a professor quite awhile back, and he was very personable, and passionate about the works we read. It was a fourth year seminar, and he was really knowledgeable and sincere. He shared student comments from essays, but his feedback was always supportive, and eloquent. I enjoyed his class!",04/14/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1492196321000,Yes,1484,Yes,,A-,"['Participation matters', 'Gives good feedback', 'Group projects']",people,people
N/A,good,average,good,1,18252907,0,,awesome,4,ENG443,"I had him as a professor years ago and he was really passionate about the subject matter, sensitive and this man works really hard.  He put so much time and energy into the teaching and provided full page, typed comments that were almost poetic ... an inspired teacher.",03/06/2011,2.0,2.0,,5,It's my life,4.5,4.5,3,Yes,1299408776000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,17598019,0,,awful,1,ENG336,"I'm not really sure how he is still employed as a professor. He is extremely senile, and can't spell simple words such as &quot;success&quot; correctly. He made up a word and tried to force us to write an essay based on the self-created word. He doesn't know much about Shakespeare and he belittles students opinions and works. He's terrible.",09/16/2010,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1284675609000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,poor,poor,0,17565762,0,,poor,2,ENG220,WE WATCHED YOUTUBE IN CLASS AND WROTE A PAPER ABOUT IT!!! SERIOUSLY&#63;&#63;&#63;&#63; This is not what I pay for. His lectures were rambling stream of consciousness narratives of his memories and ideas of Shakespeare. I am not sure if he is senile or just doesn't care but it was a total waste of time. It was a huge class and nobody ever showed up.,08/31/2010,1.0,1.0,,1,It's my life,1.5,1.5,1,No,1283296228000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15927337,0,,awful,1,ENG213,"Disappointing. He encourages discussion on the discussion board, then publicly criticizes what people have contributed. He criticizes student's essays in front of the class. He negates all notions of literary criticism, such as symbolism, allegory, meaning, in place of the question: What is the story&#63; A question that he never once answers himself.",06/03/2009,4.0,4.0,,1,Really into it,1.0,1.0,1,Yes,1244028963000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,14544517,0,,awesome,5,ENG269,I can not imagine how anyone would rate PK with anything but respect.  Great Prof - I would take another course with him in a heart beat - and I probably will.  It will be up to him if if he continues working - all the best to you.,06/01/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1212330077000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12177672,0,,awesome,5,ENG202,"Brilliant Professor and a great friend. U of T won't be the same without you, Professor Kuhn!",08/21/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1156192740000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,11365137,0,,good,4,ENG202,He is a quaker but I got nothing but love for him.,01/14/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1137273696000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,10606879,0,,awesome,5,HOPKINSSEMINAR,"I'm so tired of reading the complaints of undergrads who only like a prof if s/he is easy.  I'm almost done my doctorate, had Prof Kuhn 6 or 7 years ago, and he is STILL one of the best professors I've ever had.  His class was wonderful, and so is he.  If you'd rather focus on quirks than content, why not just stay home and watch tv&#63;",10/19/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1129710505000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,0,10165725,0,,good,4,ENG4,Professor Kuhn is a smart and sensitive professor.  He really appreciates all his students ideas and values their individual capabilities.  It is sad that he is retiring because the university is losing a really down to earth and intelligent professor.,08/25/2005,2.0,2.0,,4,It's my life,4.0,4.0,1,N/A,1124987728000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,10078702,0,,awesome,5,ENG202,Best Prof I've had in Uni Yet. Extremely insightful and knowledgeable as well as approachable.,08/01/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1122887884000,N/A,1484,N/A,,N/A,[],people,people
