attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32678091,0,,awesome,5,ECE412,he tried to teach how to design the circuit rather than memorizing the formulas.,12/16/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1576521157000,Yes,1484,Yes,,A+,[],people,people
Mandatory,good,average,good,1,29899411,0,,awesome,5,ECE412,"He brings state-of-the-art technologies into lectures and he emphasizes a lot on actual circuit design. Most of the other professors teach you how to analyze a circuit, he teaches you how to design one. And you learn the latest stuff in his lectures.",04/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524712712000,Yes,1484,Yes,,N/A,['Respected'],people,person
N/A,good,average,average,1,24109737,0,,good,4,ECE331,Lectures relevant to modern day technology but little to no examples covered. All examples covered in Tutorial which is good. Exams VERY similar each year so doing past exams make a huge difference. Prof knows his stuff really well! ,12/16/2014,2.0,2.0,,3,Really into it,3.5,3.5,1,No,1418765289000,N/A,1484,Yes,,N/A,"['Respected', 'Clear grading criteria', 'Tough grader']",people,person
N/A,good,poor,good,1,23640424,0,,awesome,5,ECE331,The best prof I have ever met in my life,10/08/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1412801082000,N/A,1484,Yes,,N/A,['Gives good feedback'],people,person
N/A,good,good,good,1,22759000,0,,good,4,ECE331,Good instructor with large and clear handwriting. Talks a lot about current industry trends and gives bonus marks occasionally if you answer tough questions so go to class.,01/15/2014,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1389824745000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,19599654,0,,poor,1,ECE535,"He is very knowledgeable in his research area, but he is ambiguous when giving out instructions such as for course projects and he promotes working hard just for the sake of working hard instead of working efficiently.  A lot of time would have been saved had he given clearer guidelines from the first place.",12/21/2011,5.0,5.0,,2,Really into it,1.5,1.5,1,No,1324511141000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,average,0,12712016,0,,good,3,ECE535,"Very good introductary course to IC Engineering. However, the note is not very clear and textbook is not useful, hence attending lecture is very important. The lab is time taking and not too related to exam. Overall, the prof is good and course is solid and useful. A good take but prepare lots of hard works but rewarding at the end.",01/02/2007,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1167778063000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,11537884,0,,awesome,4,ECE534,Knowlegable.,03/03/2006,5.0,5.0,,5,It's my life,4.5,4.5,1,N/A,1141353239000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,10567279,0,,awesome,5,ECE331,Excellent professor in the department of ECE at U of T. You'll enjoy his class a lot! Take ECE-534 as well!!,10/08/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1128811783000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,10051186,0,,awesome,5,ECE331H1S,The greatest prof of all time. He was my wallpaper during exam time. He is also my msn picture.,07/22/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1122038318000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2200353,0,,awesome,5,ECE534,One of the best you'll find in this university.,05/28/2004,2.0,2.0,,4,N/A,4.5,4.5,1,N/A,1085771573000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,poor,good,0,1806863,0,,awesome,5,ECE1364S,"the king of high speed.  this guy blows berkeley, mit, stanford and georgia tech out of the water.",03/14/2004,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1079300488000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,951052,0,,awesome,5,ECE331,"Excellent prof, rambles a bit though .",05/12/2003,3.0,3.0,,4,N/A,4.5,4.5,1,N/A,1052699736000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,750210,0,,poor,2,ECE331,No Comments,03/26/2003,5.0,5.0,,2,N/A,2.0,2.0,1,N/A,1048722221000,N/A,1484,N/A,,N/A,[],people,people
