attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,19005920,0,,awful,1,CSC302,"Bad, this guy is bad teacher, he teaches 302 in his last semester in UofT. and all he did it just insulting every student in class ask him what he did in the past week, and we should ask him, what he did. He never teach any thing, nothing. This guy is gone, but worst prof in UofT, should let him go home earlier.",09/17/2011,4.0,4.0,,1,Meh,1.0,1.0,1,No,1316285195000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,17702035,0,,awful,1,CSC301,stupidest course ever,10/28/2010,3.0,3.0,,1,Meh,1.0,1.0,1,No,1288242229000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,poor,poor,0,15845817,0,,poor,2,CSC301,"AHAHA Solid real world software skills... The course was really really useless, even CSC302 is more useful than this. Lectures are unstructured and uninformative. Wilson appears as a cool guys who cares of students actual abilities and now the marks but ends up having preferable attitude towards students that bothered talking to him outside the cls",05/15/2009,1.0,1.0,,1,Really into it,1.5,1.5,1,No,1242401778000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15458546,0,,awful,1,CSC301,I found the table more useful..,02/12/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1234401812000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,poor,0,15417811,0,,poor,2,CSC301,"He thinks he's all high and mighty. While that may be true in some cases, he need not ignore others and be a hypocrite. There's so many wrong things about this man that makes one and numerous others who took his course (singular - cause that's all he CAN teach ...or not teach as the case may be), wonder how he ever became a prof.. and why&#63;&#63;&#63;",01/27/2009,5.0,5.0,,1,It's my life,1.5,1.5,1,No,1233018166000,N/A,12184,N/A,,N/A,[],people,people
N/A,average,good,average,0,13687789,0,,poor,3,CSC301,"Extremely rough marker.  50% off because our ant buildfile said it failed, when it did indeed work.    Avoid if there is an alternative!",11/21/2007,5.0,5.0,,1,Really into it,2.0,2.0,1,No,1195644743000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,12983797,0,,poor,3,CSCCSX,No Comments,04/08/2007,4.0,4.0,,1,Really into it,2.0,2.0,3,No,1175990576000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,12370030,0,,good,4,CSC494,Take this course if you want to get solid real world software development skills. He is a nice guy overall.,11/06/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1162853362000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,10895646,0,,awesome,5,CSC494,Smart guy who gives up a lot of his time for his students. Great speaker.,11/13/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1131922611000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,2983286,0,,awesome,5,CSC207,Very Very funny guy~~~ I like his lectures,12/11/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1102746749000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2926425,0,,awesome,5,CSC207CSC494,"Definitely the best prof in the department. Extremely knowledgeable, helpful and enthusiastic.",12/06/2004,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1102366091000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2883695,0,,awesome,5,CSC494,Greg is a very kind prof. I like to be his student.,12/02/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1101955334000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2880728,0,,awesome,5,CSC494,"Outstanding prof - extremely helpful, knowledgeable",12/01/2004,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1101937048000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2879037,0,,awesome,5,CSC494,the most useful and interesting course that I've ever had in UofT,12/01/2004,1.0,1.0,,5,Really into it,5.0,5.0,1,N/A,1101928909000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,2873775,0,,awesome,5,CSC207494,"Greg Wilson is an excellent prof, who always goes above an beyond what's required to help out his students.  If only every prof were a Greg Wilson...",12/01/2004,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1101907389000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1878310,0,,awful,1,CSC207,not good at all.. !,03/31/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1080756122000,N/A,1484,N/A,,N/A,[],people,people
