attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,32932181,0,,awesome,5,PHL100Y,Best teacher I've had so far.,02/25/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1582663445000,Yes,1484,Yes,,B+,"['Amazing lectures', 'Hilarious', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,32572799,0,,awesome,5,PHL100Y,Prof. Jim John is an amazing teacher. He well understands the concepts and ideas and he explains it in a clear and fun way. He is a caring and respected teacher. The course contents are very interesting and you can get a good grade if you are have your own perspectives towards things and try to do your best on essays. I would totally recommend it!,12/09/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1575872879000,Yes,1484,Yes,,B+,"['Inspirational', 'Hilarious', 'Caring']",people,people
Not Mandatory,good,average,good,0,32521061,0,,awesome,5,PHL101,"The best professor to have to begin your university phl career. He makes you very interested in boring material and makes information sheets for his lectures that help dumb down theories and make them very easy to grasp, they are also very helpful for essays. There is a fair amount of reading but it is not difficult and some passages can be skipped",12/04/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1575474214000,Yes,1484,Yes,,B+,"['Respected', 'Amazing lectures', 'Inspirational']",people,people
Not Mandatory,good,poor,good,0,32494557,0,,awesome,5,PHL101,"He is the best professor I've ever had. He is the best, amazing classes and he loves the material and to teach!",12/01/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1575169508000,Yes,1484,Yes,,INC,"['Amazing lectures', 'Inspirational', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,32264571,0,,awesome,5,PHL100,daddy of philsophy,10/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1570240026000,Yes,1484,Yes,,A,[],people,people
Not Mandatory,good,average,good,0,32203858,0,,awesome,5,PHL101,"Jim John is a gem, and a fantastic prof. His lectures make philosophy a very real and accessible field, and are entertaining but also make you think about the broader picture. Relatively easy to get good grades (B-A), just read the short handouts, go to class, and expect an engaging and stress-free B+.",08/29/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1567046859000,Yes,1484,Yes,,A,"['Gives good feedback', 'Amazing lectures', 'Hilarious']",people,people
Mandatory,good,average,good,1,31684114,0,,awesome,5,PHL101,"I love Jim! He is by far the best professor I had experienced during first year! TAKE HIS COURSES, YOU WILL NOT REGRET ANYTHING! He has inspired my majors and will always have my respect. Thanks so much for making first year worthwhile!",04/26/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1556256934000,Yes,1484,Yes,,A,"['Gives good feedback', 'Respected', 'Accessible outside class']",people,person
Not Mandatory,good,good,good,0,31276883,0,,awesome,5,PHL101Y,"A very knowledgeable and engaging professor. Makes philosophy accessible to those who would otherwise not be interested, without oversimplifying to the degree that the material is unrecognisable. Accessible at office hours and by email, Jim gives the impression that he values his student's success.",01/18/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1547772827000,Yes,1484,Yes,,N/A,"['Inspirational', 'Respected', 'Accessible outside class']",people,people
N/A,good,good,good,0,31248259,0,,awesome,5,COG341,"Absolutely fantastic prof. If you ever have an issue, he is there to help. A gift to U of T.",01/12/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1547303982000,Yes,1484,Yes,,N/A,"['Respected', 'Caring', ""Skip class? You won't pass.""]",people,people
Mandatory,good,good,good,1,31153421,0,,awesome,5,PHL100Y1,"A good professor who covered many different topics in an interesting way. I value his objective approach to talking about philosophy, without personal bias. He also prepared us well for exams.",12/25/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1545756642000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Respected']",people,person
Mandatory,good,average,good,0,30559420,0,,awesome,5,PHL100Y1,"Really, really great lecturer. Always super clear and easy to follow. Enjoyable to listen to.",10/10/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1539206070000,Yes,1484,Yes,,N/A,"['Caring', 'Gives good feedback', 'Respected']",people,people
N/A,good,average,good,0,30542706,0,,awesome,5,PHL240,"Jim needs to get a gold star for being the best prof at U of T. I mostly took this class because he was teaching it. The material is fascinating, but this guy could make anything exciting and engaging. His lectures are among the best. He also obviously cares a lot about his students. Really down to earth and cool guy. I highly recommend his classes",10/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1538652742000,Yes,1484,Yes,,N/A,"['Respected', 'Inspirational', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,30509977,0,,good,4,PHL100Y1,"Fantastic professor, clarifies the potentially confusing readings and is overall engaging and entertaining.",09/19/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1537365091000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Caring', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,30375392,0,,good,4,PHL101,"I dropped this class because philosophy didn't sit well with me. However, Jim was an awesome professor. He really clearly explained philosophy in a way that was much more digestible than anything I had ever seen. He has a unique method of teaching that allows you to actually understand lots of iconic philosophy dialogues and papers.",07/26/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1532607242000,Yes,1484,No,,N/A,"['Gives good feedback', 'Respected', 'Accessible outside class']",people,people
