attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32770316,0,,awesome,5,MAT244,No surprises with tests; if you do the practice problems you'll do well! Course was run well and he was organized. Quizzes can be held in tutorial or lecture.,12/29/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1577598315000,Yes,1484,Yes,,N/A,[],people,people
N/A,good,average,good,0,32430806,0,,awesome,5,MAT244,"Victor is one of the best math professors I've ever had in UT. The course MAT244 is pretty easy, I got almost a hundred literally by just practicing questions. He replies fast when I required an appeal for quiz or asking random questions. And he also offer like 6% bonus marks.",11/18/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1574086693000,Yes,1484,Yes,,A+,"['Test heavy', 'EXTRA CREDIT', 'Clear grading criteria']",people,people
Not Mandatory,poor,good,poor,0,32267323,0,,awful,1,MAT244,Ever seen such a rude professor,10/07/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1570452169000,No,1484,Yes,,Not sure yet,['Lecture heavy'],people,people
Not Mandatory,poor,good,poor,0,31726530,0,,awful,1,MAT334,Final test extremely hard,05/01/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1556675172000,No,1484,Yes,,D-,"['Lecture heavy', ""Skip class? You won't pass.""]",people,people
Mandatory,poor,good,poor,3,31628936,0,,awful,1,MAT334,MAT334: Math of Complex Variables -- Avoid taking this course with him ... he makes it harder by million times! Of course lectures are not clear because of his accent and unorganized notes. He rants much more about irrelevant things than class material during lectures.,04/19/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1555656963000,No,1484,Yes,,A-,"['Participation matters', ""Skip class? You won't pass."", 'Get ready to read']",people,people
Not Mandatory,good,average,good,1,29835748,4,,good,4,MAT244,"Very solid prof one of the better ones I had. Examples he gives are helpful and test are fair on the material you learned, questions were similar to the practice problems we got. A fair marker as well.",04/18/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1524076559000,Yes,1484,Yes,,N/A,[],people,person
Not Mandatory,poor,good,poor,11,29468756,0,,awful,1,MAT244,Really had hard time understanding. His lecture notes are useless!!!,01/17/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1516215509000,No,1484,N/A,,N/A,"['Tough grader', 'Test heavy']",people,people
Not Mandatory,average,average,good,3,25832659,12,,good,3,APM346,"Ivrii is the best prof in the U of T math department. He's super helpful, always offering extra office hours and review sessions. He also offers up to TEN PERCENT bonus marks just for posting on the class forum. Plus he wrote the textbook and follows it exactly.  If you can get past his accent, he's a really great prof. He's also really funny.",12/27/2015,2.0,2.0,,5,It's my life,4.0,4.0,1,Yes,1451238926000,N/A,1484,Yes,,A+,"['EXTRA CREDIT', 'Hilarious', 'Inspirational']",people,people
N/A,average,good,average,0,24652609,7,,average,2,APM346,"Difficult, but rewarding.",04/23/2015,5.0,5.0,,4,Really into it,3.0,3.0,1,Yes,1429763072000,N/A,1484,Yes,,N/A,"['EXTRA CREDIT', 'Participation matters', 'Tough grader']",people,people
N/A,poor,good,poor,13,20883952,0,,poor,1,APM346,This guy may be a genius. But good luck with his course... it will be the hardest thing you take at U of T.,11/25/2012,5.0,5.0,,2,Really into it,1.5,1.5,1,No,1353886745000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,11,20669874,4,,average,2,APM346,"Victor is a genius, a true mathematician. But he's so good at the material that he can have a hard time seeing it from the point of view of somebody who is trying to learn it, and that makes it difficult to be his student. It is clear that he loves the material, and he will try to help you, but there is a barrier, in language and ability.",09/30/2012,3.0,3.0,,4,Sorta interested,3.0,3.0,1,Yes,1348967365000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,7,19268024,1,,awful,1,APM346,Cannot understand a thing about what prof is saying (bad english). Uses some kind of wiki and forum site for course website(annoying). Due dates for some of the assignments are in the SAME DAY as term test.,11/17/2011,3.0,3.0,,1,Really into it,1.0,1.0,1,Yes,1321549812000,N/A,1484,N/A,,N/A,[],person,people
N/A,poor,average,poor,4,18243468,0,,awful,1,MAT244,"Very strong accent, which makes it really hard to understand. This guys is very disorganized. Had to learn everything from the textbook.",02/26/2011,3.0,3.0,,1,Sorta interested,1.0,1.0,1,Yes,1298759190000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,3,18229088,0,,awful,1,MAT244,... have a strong and weird accent that Ican't understand.... OMFG.. his lectures are not really organized and boring.. plus.. not too clear to understand..,02/11/2011,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1297465381000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,18229087,0,,awful,1,MAT244,... have a strong and weird accent that Ican't understand.... OMFG.. his lectures are not really organized and boring.. plus.. not too clear to understand..,02/11/2011,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1297465380000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,good,good,0,10457327,1,,awesome,5,MAT137,No Comments,09/28/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,N/A,1127941416000,N/A,1484,N/A,,B,[],person,people
N/A,good,average,good,0,2600375,0,,awesome,5,MAT235,No Comments,10/27/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1098856246000,N/A,1484,N/A,,N/A,[],people,people
