attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32657763,0,,awesome,5,CSC207,"He is not a man, he is a god. Secure your position in his lectures at all cost. He gives you samples of what questions might be on quizes and the exam. Very nice person in conversations. Grades fairly and easily.",12/14/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1576341387000,Yes,1484,Yes,,Not sure yet,"['Caring', 'Respected', 'Inspirational']",people,people
Mandatory,good,average,good,0,32647646,0,,awesome,5,CSC207,He is Awesome! I wish he taught more upper year courses that I could take with him!,12/13/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1576265114000,Yes,1484,Yes,,N/A,"['Respected', 'Caring', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,32644913,0,,awesome,5,CSC207,"By far one of uofts most heartfelt and caring profs. He does his best to offset all the crap 2nd year throws at you. As an influential and experienced educator, I feel like Paul is also one of the most understanding profs, and at the same time tries to introduce new approaches to software development for his students to apply and learn from.",12/13/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1576254304000,Yes,1484,Yes,,N/A,"['Caring', 'Group projects', 'Respected']",people,people
Not Mandatory,average,average,average,0,32543700,0,,poor,2,CSC207,"Very unprofessional, does not respond to important emails. Lectures are pointless",12/06/2019,3.0,3.0,,2,N/A,2.0,2.0,1,No,1575593778000,No,1484,Yes,,N/A,"['Group projects', 'Clear grading criteria']",people,people
N/A,good,average,good,1,31772202,0,,awesome,5,CSC108,Really tries to make sure you understand the concepts and is really nice and knowledgable in general.,05/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1557021290000,Yes,1484,Yes,,N/A,"['Caring', 'Gives good feedback', 'Inspirational']",people,person
Not Mandatory,good,good,good,2,31616775,0,,awesome,5,CSC108,best prof,04/17/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1555539304000,Yes,1484,Yes,,N/A,"['Caring', 'Respected']",people,people
N/A,good,average,good,2,31396048,0,,awesome,5,CSC207,"Paul is honestly one of the best teachers there is. His enthusiasm makes the content come alive and his explanations couldn't be clearer. If you have the opportunity to take a course with him, take it.",03/01/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1551471848000,Yes,1484,Yes,,A+,"['Caring', 'Inspirational', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,2,31242185,0,,awesome,5,CSC207,Very enthusiastic prof!,01/11/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1547177790000,Yes,1484,Yes,,A+,['Group projects'],people,people
Not Mandatory,good,average,good,1,31185312,0,,awesome,5,CSC207,Just one of those really caring profs who also happens to be very passionate about what he teaches. I really enjoyed his classes. The course could use a little bit more structure but it is understandable due to the nature of the content. Great prof!,01/02/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1546399911000,Yes,1484,Yes,,N/A,"['Accessible outside class', 'Caring', 'Group projects']",people,person
Mandatory,good,average,good,0,30603871,1,,awesome,5,CSC207,"A rarely great professor. Give extension for the project, when there are conflict projects or exams in other CSC course. Again, best professor ever !!",10/23/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1540334159000,Yes,1484,Yes,,Not sure yet,"['Caring', 'Amazing lectures', 'Gives good feedback']",person,people
Mandatory,good,average,good,0,30586469,0,,awesome,5,CSC207,"A really great, enthusiastic, and fun professor. You can really tell he enjoys teaching, and the content he teaches.",10/19/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1539908339000,Yes,1484,Yes,,Not sure yet,"['Hilarious', 'Inspirational', 'Participation matters']",people,people
Not Mandatory,good,good,good,0,29801079,0,,awesome,5,CSC108,"Really love this prof. He makes the practice lectures really interesting. I really love how he makes his lesson plans because it flows really nicely. Really knowledgeable and accessible outside of class. Overall, the whole course was amazing thanks to him and the other profs and TAs. I had a fun time learning about programming.",04/13/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1523640411000,Yes,1484,Yes,,A-,"['Amazing lectures', 'Caring', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,29207537,0,,awesome,5,CSC207,"Amazing prof, really cares about the students and explains everything nicely. Lot of work for the assignments though.",12/14/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1513281468000,Yes,1484,Yes,,A-,"['Amazing lectures', 'Respected', 'Group projects']",people,people
