attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,1,29534288,0,,awesome,5,PHL356,"Such an inspirational professor! Caring, and very helpful. Don't be afraid to reach out to him for help. It is no surprise to me that every review is Awesome.",02/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1517707010000,Yes,1484,Yes,,A+,"['Inspirational', 'Respected', 'Accessible outside class']",people,person
Not Mandatory,good,average,good,6,28126753,0,,awesome,5,PHL346,"Funny and friendly prof. Lectures are super interesting if you have any interest in math or the philosophy of math. Discussion is a big part of the course (though not marked) so be prepared to read and participate during class. Pretty small workload. Marks are based solely on 3 Tests. In total, 4 or so short Essays.",04/25/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1493159121000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Hilarious', 'Graded by few things']",people,people
N/A,good,average,good,1,24359047,0,,awesome,5,PHL346,"Prof. Brown is amazing, I scout out the courses that he teaches just so I can take them.  No final exams, just tests where you will get a good grade if you know the answer, and an exceptional grade if you've thought at all about the implications.  One of the best lecturers at UofT.",02/04/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1423063857000,N/A,1484,Yes,,N/A,"['Hilarious', 'Amazing lectures']",people,person
N/A,good,average,good,3,18616399,0,,awesome,5,PHIL100,Had him in 1996! I'm now a professor myself and I admit that try to copy his teaching style. He is one of the reasons that I decided to pursue this profession. I still have fond memories of his class.,05/17/2011,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1305596456000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15782773,0,,awesome,5,PHL346,"I had this professor for PHL345, 346 and 356. He communicates with enthusiasm and explains the material very clearly. He gave good notes and reasonable amount of work. He is also approachable, and quick in responding to emails. 345 and 346 are excellent but he is't that good in 356 (but I understand that it is hard to explain Phil of Physics).",05/06/2009,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1241652115000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14280648,0,,awesome,4,PHL346,Amazing lecturer and always kept you engaged. I had no background in mathematics and I think I ended up doing well. He made it easy for me.,04/12/2008,2.0,2.0,,5,Meh,4.5,4.5,1,Yes,1207970886000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,12621215,0,,awesome,5,PHL356,"Wonderful teacher, knows how to engage with students in a way that they understand even the most abstract concepts in philo of physics.  Even if you don't have much background in math or physics, it's okay, he really helps you understand the concepts.  The class is great, but a bit long due to side-tracking discussions raised by students.",12/16/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1166238475000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,11403563,0,,awesome,5,PHIL482,I had this instructor in 2002. I found his lectures very clear and very interesting. Clearly knew a great deal about the course material (philosophy of space and time) and had a lot of enthusiasm for it. I highly recommend this professor.,01/23/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1137975310000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,10171197,0,,awesome,4,PHL345,Best prof I ever had in any lecture in my years at U of T,08/27/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,N/A,1125103811000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3477193,0,,awesome,5,PHL345,"Very lucid explanations and effective use of pedagogical devices. Overall, a good prof.",03/19/2005,1.0,1.0,,5,Sorta interested,5.0,5.0,1,N/A,1111261419000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2293510,0,,awesome,5,PHL100,Excellent prof! Course isn't bad..pretty interesting but a lot of reading.,07/04/2004,3.0,3.0,,4,N/A,4.5,4.5,1,N/A,1088975625000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2293422,0,,awesome,5,PHL100,Professor Brown is extremely well-spoken and although I hated the subject he always made me want to come to class.  He really knows his material.,07/04/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1088971226000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,1977796,0,,awesome,5,PHL100,He is so funny and intelligent that you can't help but think he's hot. 'Dreamy' is what I would use to describe him.,04/17/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1082168407000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,0,1784668,0,,awesome,5,PHL100,"Professor Brown is an insanely funny guy, which is a refresher from the monotonous lectures of timothy brook or alan ackerman. Its always a pleasure to go to a lecture featuring Prof. Brow .. until Kirsten shows up :S:S .. but thats a story for anotherday",03/07/2004,2.0,2.0,,4,N/A,4.5,4.5,1,N/A,1078682943000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,1770394,0,,good,5,PHL100,Prof. Brown is a funny guy and makes everything easy to understand. Great for a first year prof!,03/03/2004,3.0,3.0,,3,N/A,4.0,4.0,1,N/A,1078275449000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,1748298,0,,poor,2,PHL100,he's so nice and funny. a great first year prof and i cant wait to read his book during class,02/24/2004,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1077648930000,N/A,1484,N/A,,N/A,[],people,people
