attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,0,28764246,0,,average,3,PMU199,"Bob Logan, in short he likes to be called Bob. He is a very good prof, it is very easy to underestimate him. His level of grading depends on you. If you clearly understand his concepts and are capable of relating such you will do good. You will excel if you take advantage of office hours, he is encouraging and wants his students to succeed,",10/20/2017,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1508475419000,Yes,1484,N/A,,A-,"['Gives good feedback', 'Respected', 'Inspirational']",people,people
Mandatory,average,average,good,0,24200300,0,,good,3,PMU199H1F,"He didn't give any feedback for papers, and he deliberately gave us a lower mark on the first assignment, only to amend it on the second.  However, he gave me a generous extension when I had no idea how I would have finished my other assignments in time. Additionally, his interdisciplinary approach to scientific content is admirable.",12/29/2014,3.0,3.0,,5,Really into it,4.0,4.0,1,Yes,1419853593000,N/A,1484,Yes,,A,['Inspirational'],people,people
N/A,average,poor,poor,3,19052094,1,,poor,2,PMU199,physics of poetry seminar. watch out girls. i'm about to file a sexual harassment complaint.,10/07/2011,1.0,1.0,,1,Really into it,1.5,1.5,1,No,1317997731000,N/A,1484,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,17436117,0,,awful,1,PHY110,Hey with what velocity would a meteorite have to hit the physics building to to wipe out physics for good&#63; (Let's assume g=9.8m/s/s),07/20/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1279652147000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,16884242,0,,awful,1,PHY110,-Poor commnication skills... he spends all class attempting to prove something and after an hour ends up where he started... I found my solutions were more clear than his... My advise for him is to check out Prof Walter Lewin on youtube and try to copy his style,03/18/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1268914507000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,16835898,0,,awful,1,PHY110,Worst prof!!! It took me a long time to like physics again after him,02/28/2010,5.0,5.0,,1,Low,1.0,1.0,1,Yes,1267364726000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,1,13951600,0,,poor,3,PHY110,"One of the worst profs I have ever had. He always arrived late, took for granted things that we &quot;should&quot; have known, and  very poorly explained concepts and theories. He always made a point of saying that we had a textbook, and to learn from it without ever offering further examples to reinforce any hard to understand ideas. A waste of my money.",01/06/2008,3.0,3.0,,1,Sorta interested,2.0,2.0,1,Yes,1199584848000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,poor,average,0,12217337,0,,average,3,PHY110,"Logan was a unique prof.  I thought he a charming person that loved to enjoy himself.  Could have taught more clearly, but the course wasn;t very difficult.",09/07/2006,1.0,1.0,,3,Sorta interested,3.0,3.0,1,Yes,1157589718000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11386676,0,,poor,1,PHY110,"Horrible prof, don't know what he is talking about",01/18/2006,4.0,4.0,,2,Sorta interested,1.5,1.5,1,N/A,1137625825000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,average,average,average,0,11119300,0,,poor,2,PHY110,"there are times when you dont understand what hes talking about because he likes to use his own variables. Read ahead. his examples sometimes help. he can be funny. Theres no point in going to wednesday classes with him because all he does is take up hmwk, unless you havent done it. The test was easy, enough mistakes found to boost up your mark.",12/11/2005,3.0,3.0,,2,Meh,2.0,2.0,1,N/A,1134326038000,N/A,1484,N/A,,C+,[],people,people
N/A,poor,poor,average,0,10623083,0,,average,1,PHY110Y,Very unclear.  The tutorials were so much more useful.,10/22/2005,1.0,1.0,,5,Meh,3.0,3.0,1,N/A,1129948237000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,poor,average,0,3797805,0,,average,2,PHY110,"Logan is quite a bad lecturer. He doesn't explain many things, just writes equations down, and when he does explain things you're too bored to pay attention. Plus he seems **** sometimes. But upside, tests and exam were EASY.",05/05/2005,1.0,1.0,,3,Low,2.5,2.5,1,N/A,1115331899000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3558946,0,,awful,1,PHY110,"BORING BORING BORING LECTURES! I'm not sure if he actually knows what he is teaching. All he teaches from the lecture are EXACTLY the same as the textbook but the exams were WAYYYYY harder. Exams were all multiple choices....it may seem easier, but it has no part mark. AND ITS HARD!",04/05/2005,4.0,4.0,,1,Low,1.0,1.0,1,N/A,1112686606000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,good,0,3470138,0,,good,3,PHY110,"he is very nice, smart, and funny.. he has it all in his head but i guess he just can't say it out loud.",03/17/2005,2.0,2.0,,5,It's my life,4.0,4.0,1,N/A,1111086332000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,average,0,3243331,0,,average,1,PHY110Y,"can the man get more confusing&#63; nice guy, very smart, understands the material and likes to derive stuff, approachable but does not know how to teach 1st year physics students.... read the book...",01/18/2005,4.0,4.0,,5,Meh,3.0,3.0,1,N/A,1106092420000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,poor,average,0,2666382,0,,average,2,JPU200Y,"His lectures are very BORING.  You don't even have to go because there are only two essay for his part of the year, and they don't have to cover what is lectured.  Too bad he's retiring after this year.",11/06/2004,1.0,1.0,,3,Sorta interested,2.5,2.5,1,N/A,1099778403000,N/A,1484,N/A,,N/A,[],people,people
