attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,3,24299754,3,,awful,1,KPE260H,He looks nice first impression but he is actually messed inside.  He would accuse you for doing something you didn't do if he doesn't like you very much.,01/17/2015,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1421454912000,N/A,1484,Yes,,N/A,"['Tough grader', 'Get ready to read', 'So many papers']",people,people
N/A,good,good,good,1,22562672,4,,awesome,5,KPE260,he is the best,12/15/2013,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1387129323000,N/A,1484,N/A,,N/A,[],people,person
Not Mandatory,good,good,good,5,22399741,0,,good,4,HMB472,This guy takes off marks for wrong answers on exams. What kind of prof does that. You should reward the students for answering the right questions not punish them for getting an answer wrong-basic psychology come on f f s,11/27/2013,4.0,4.0,,4,Really into it,4.0,4.0,1,No,1385594630000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,20719833,0,,good,4,PHE103,"Interesting professor, tries to keep humor up. loves hockey",10/20/2012,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1350768406000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,3,19552023,1,,average,3,PHE205,First time this course has been offered in PHE form - only complaint is he would tell us to read a full chapter and then skip half of it during class. Lots and reading and material covered for only a half year course. His exams can sometimes be confusing in the way they are worded.,12/17/2011,2.0,2.0,,2,Sorta interested,2.5,2.5,1,Yes,1324131068000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,0,16696219,1,,awesome,5,PHE103,Love the demos in class,01/08/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1262954666000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,0,16696208,0,,awesome,5,PHE103,Awesome Class ... He can teach very well ...,01/08/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1262954550000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,12898160,0,,awesome,5,PHE113,interesting course!,03/03/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1172950350000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2688704,1,,awesome,5,PHE103,"marius is a nice guy, really funny and down to earth.",11/09/2004,3.0,3.0,,4,It's my life,4.5,4.5,1,N/A,1100022509000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,0,869761,0,,awesome,5,103,No Comments,04/22/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1051048395000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,554437,0,,awesome,5,103,Big Strappin' Lad!,02/10/2003,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1044900655000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,142254,0,,awesome,5,PHE103,No Comments,03/20/2002,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1016668419000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,142013,0,,awesome,5,PHE103,No Comments,03/20/2002,4.0,4.0,,4,N/A,4.5,4.5,1,N/A,1016660028000,N/A,1484,N/A,,N/A,[],people,people
