attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,32828165,0,,awful,1,ECON1010,Literally the worst!!,01/13/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1578892752000,No,1484,Yes,,WD,"['Tough grader', 'Lecture heavy', 'Test heavy']",people,people
Mandatory,poor,good,poor,2,31653408,2,,awful,1,ECO359,"The WORST professor in U of T. So many mistakes in the slides. He didn't prepare well before the class and makes so many mistakes during the class. Before the final exam, he told us that he didn't have time to prepare for the answer of the practice problem. BUT he asked questions that similar to the practice problem in the final exam.",04/23/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1556043331000,No,1484,Yes,,A-,"['Tough grader', 'Participation matters']",people,people
Mandatory,poor,good,poor,3,31653289,2,,awful,1,ECO359,So many typos and mistakes in the slides. He cannot solve the practice problems that assigned by himself. Very tough grader.,04/23/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1556042639000,No,1484,Yes,,N/A,"[""Skip class? You won't pass."", 'Tough grader', 'Lecture heavy']",people,people
Mandatory,good,average,good,4,31224532,6,,good,4,ECO358,"Overall a pretty solid professor. Occasionally there is some disorganization with scheduling, but its difficult to blame the professor when he needs accommodate over 250 students. Tests are very relevant to lectures, so if use the tools he gives you to learn (practice questions, online quizzes, in-class iClicker questions), youll get a good mark.",01/08/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1546977458000,Yes,1484,Yes,,A,"['Get ready to read', 'Participation matters', 'Clear grading criteria']",people,people
Mandatory,good,good,good,2,31192578,5,,good,4,ECO358,"He can be a bit dis-organized but towards 2nd half of the course it's okay. Readings for the course are almost mandatory! His lecture slides are complementary and guide you to understanding what will be tested. Overall, if you do the readings and homework and listen in class, ECO358 is a good course to take with Prof McKeown.",01/03/2019,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1546493774000,Yes,1484,Yes,,N/A,"['Participation matters', 'Gives good feedback', 'Get ready to read']",people,people
Mandatory,poor,good,poor,4,31182907,5,,awful,1,ECO358,Absolutely terrible,01/01/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1546359907000,No,1484,Yes,,N/A,['Tough grader'],people,people
Mandatory,good,average,good,1,31176499,0,,good,4,ECO202,A decent professor. Didn't do as well but solely because of mistakes in my part. His lectures could be unengaging sometimes so make sure you stay awake.,12/30/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1546181225000,Yes,1484,Yes,,B-,"['Test heavy', 'Participation matters']",people,person
Mandatory,poor,good,poor,5,31084132,3,,awful,1,ECO358,One word express everything: baaaaaaaad!,12/18/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1545162453000,No,1484,Yes,,N/A,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,9,30873563,4,,awful,1,ECO358,The test has nothing similar with the practice questions and he did not give us any past exams to prepare final. Avoid him at any cost!,12/05/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1544010421000,No,1484,Yes,,N/A,"['Test heavy', 'Lecture heavy', 'Tough grader']",people,people
Mandatory,good,average,good,3,30855286,11,,awesome,5,ECO358,"I really think some people below give him a rough time. He gives you all the tools you need to succeed in his course, from detailed readings, practice questions, weekly quizzes, in-class iClicker questions, and notes to print out and bring to class to fill in. The material isn't easy but again, you are given specific instructions on how to do well.",12/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1543896112000,Yes,1484,Yes,,Not sure yet,"['Get ready to read', 'Accessible outside class', 'Participation matters']",people,people
Mandatory,poor,good,poor,16,30745640,5,,awful,1,ECO358,Awful teacher. Super tough test. The questions on the test were structured completely different with the examples he gave us. Spending time to prepare for the tests is unnecessary because you won't be able to solve it anyways.,11/16/2018,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1542402812000,No,1484,Yes,,Not sure yet,"['Get ready to read', 'Test heavy', 'Participation matters']",people,people
Not Mandatory,poor,poor,poor,13,30531919,2,,awful,1,ECO305,"Conspiracy theory among students believes Robert teaches this class to prepare his CFA Level III, I wonder if he has passed or not though.",09/30/2018,1.0,1.0,,1,N/A,1.0,1.0,1,No,1538315279000,No,1484,Yes,,A,[],people,people
Not Mandatory,good,average,good,3,30319172,10,,awesome,5,ECO208,Perfect professor,07/04/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1530668398000,Yes,1484,Yes,,A+,['Gives good feedback'],people,people
Mandatory,good,average,good,3,30189496,4,,good,4,ECO202Y,"A great professor to inspire you for future economics in your life. Not too harsh of a grader and homework is not too hard and clear. Overall, really helps you enjoy the course and gives you a better grade than you might expect.",05/25/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1527254063000,Yes,1484,Yes,,B,"['Gives good feedback', 'Participation matters', 'Inspirational']",people,people
