attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,22170540,0,,awesome,5,MAT334,Nice prof,10/10/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1381422086000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,17606363,0,,awesome,5,MAT194,"What can I say about Bloom (aka the Dude)Great guy, fresh style, excellent prof. Thinks he's a little wittier than he is, but still makes me laugh",09/21/2010,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1285110782000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14212610,0,,good,4,MAT133,"Pretty funny guy and he explains concept pretty clear. The lectures are kind of boring because the material is boring. Good prof overall especially when you're in the pure calculus side. Although, he does teaches material pretty fast. DONT TAKE IGELFIELD!",03/28/2008,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1206720229000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,12302680,0,,good,5,MAT135,"Bloom was my favourite prof in first year uni.  He explains the math concepts very well and gives good, more challenging math questions in class (which I like).  His sarcasm is hilarious, but it's not that fun to ask a questions because he makes it sound easy and trivial.",10/21/2006,2.0,2.0,,2,It's my life,3.5,3.5,1,Yes,1161422433000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,poor,average,0,11423286,0,,good,3,MAT257,"Not the most organized, or clear.  The material was difficult, so he shouldn't take all the blame for that.  Overall, a good class.  I found him really helpful, and far more approachable than you might think.  A great prof.",01/26/2006,1.0,1.0,,4,It's my life,3.5,3.5,1,N/A,1138308008000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,good,good,0,2980881,0,,awesome,5,MAT135,"excellent prof, but predictable sense of fashion, jeans and vertical stripes",12/10/2004,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1102714117000,N/A,1484,N/A,,D+,[],people,people
N/A,average,average,average,0,2766154,0,,average,3,MAT135,he drones too much.....fall asleep in his class good...-_-~;;;,11/17/2004,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1100698815000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,average,0,2446426,0,,average,1,MAT257,There is little funnier in the world than Bloom's smile.,09/03/2004,3.0,3.0,,4,N/A,2.5,2.5,1,N/A,1094248116000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,835625,0,,awesome,5,MAT257,Hard to understand if you don't keep up with the lectures. Not his fault since the material covered is a bit difficult.,04/15/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1050373029000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,754883,0,,awesome,4,MAT257,No Comments,03/27/2003,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1048805591000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,230761,0,,poor,1,MAT257Y,No Comments,06/27/2002,4.0,4.0,,2,N/A,1.5,1.5,1,N/A,1025188936000,N/A,1484,N/A,,N/A,[],people,people
