attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,21575275,0,,awesome,5,CHM328,"He explains difficult concepts clearly and concisely without omitting detail. Tests are very fair and straightforward if you know the class material. I deducted one point from ""easiness"" for a really hard phase diagram question on the midterm, though :-)",04/21/2013,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1366582119000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,21421719,0,,awesome,4,PMU199H,"I have very little background in the sciences, but when I told him as much, he went out of his way to lend me a textbook that would help me out. Incredibly approachable, and an overall nice person. His notes are very well organized, and his tests stick to the material taught. Not an easy course, but I learned a lot!",03/18/2013,4.0,4.0,,5,Meh,4.5,4.5,1,No,1363627955000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,20527461,0,,awesome,5,CHM326,"Best chemistry professor at UofT! Difficult materials but his lectures/notes are clear and well organized. He is truly brilliant, approachable, and just a great person overall.",07/29/2012,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1343594704000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,19455432,0,,awesome,5,CHM1481,"great professor, helpful, clear, and friendly. great mentor",12/10/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1323554698000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14098156,0,,awesome,5,CHM326,An amazing professor. Crystal-clear notes and great lectures. Very organized and tending to students' needs.,02/15/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1203107678000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,11806335,0,,awesome,5,CHM326CHM225,Greatest prof/person at u of t!,05/02/2006,4.0,4.0,,5,Really into it,5.0,5.0,1,N/A,1146591465000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,10030477,0,,awesome,5,CHM328,The best physical chemistry prof at U of T.,07/15/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1121446652000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,486979,0,,good,3,CHM225,Bloody Hard Course,01/11/2003,5.0,5.0,,4,N/A,3.5,3.5,1,N/A,1042324508000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,458328,0,,awesome,5,CHM,Excellent teacher. A pedagogical genius!,12/22/2002,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1040590907000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,402262,0,,awesome,4,CHM225Y,"Prof is very nice and helpful, but the stuff is really hard.",12/06/2002,4.0,4.0,,5,N/A,4.5,4.5,1,N/A,1039207294000,N/A,1484,N/A,,N/A,[],people,people
