attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32901279,0,,poor,2,CSC165,give wrong answers very misleading from time to time,02/10/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1581361405000,No,1484,Yes,,A,['Tough grader'],people,people
Not Mandatory,good,good,good,0,32800376,0,,good,4,CSC324,"Great class but assignments and exercises are very difficult, and TAs are not that helpful",01/06/2020,4.0,4.0,,4,N/A,4.0,4.0,1,No,1578338698000,Yes,1484,Yes,,N/A,[],people,people
Mandatory,average,average,average,0,32698690,0,,poor,2,CSC324,"Initially started out loving the course and appreciating the content and its delivery. Lectures were great fun to attend and David made it relatable and easy to digest. Halfway through, a 180 degree turn and things just got very difficult to grasp and he was not helpful at all during office hours. His quality of teaching just kept depreciating.",12/18/2019,3.0,3.0,,2,N/A,2.0,2.0,1,No,1576635055000,No,1484,Yes,,N/A,"['Lots of homework', 'Group projects', 'Tough grader']",people,people
Not Mandatory,average,good,average,0,32667038,0,,poor,2,CSC165,Great personality but impossible finals. It is frustrating to have studied for 40 hours and cant do his past test.,12/15/2019,4.0,4.0,,2,N/A,2.0,2.0,1,No,1576433423000,Yes,1484,Yes,,A+,"['Lots of homework', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,average,good,average,0,32226190,0,,poor,2,CSC165,"He explains concepts well in lectures, but the difficulty of the course is deceptively inconsistent. It gets progressively harder, and his final exams are so difficult that some might argue they are unfair. I've also seen him cut people off quite rudely during office hours.",09/12/2019,5.0,5.0,,2,N/A,2.0,2.0,1,Yes,1568325778000,No,1484,Yes,,B,"['Lots of homework', 'Get ready to read', 'Test heavy']",people,people
Not Mandatory,good,good,good,0,32224519,0,,awesome,5,CSC165,Great teacher. His explanations are straight forward and gives real life example to help you understand.,09/12/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1568252833000,Yes,1484,Yes,,A,[],people,people
Not Mandatory,average,good,average,4,31754874,2,,average,3,CSC165,"David is amazing at teaching and seems nice during the entire semester, but once you get to the final, David shows his true colors. He frequently writes finals that are impossible to finish in the allotted time as well stuff that hasn't really been taught. You should probably avoid if you need a decent grade in his course.",05/03/2019,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1556849780000,No,1484,Yes,,A+,"['Respected', 'Test heavy', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,2,31603607,1,,awesome,5,CSC148,David is the best instructor I have in my first year at university! He is very approachable and he would also like to help me with problems outside of course range! He is indeed a very good person!!!,04/16/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1555429545000,Yes,1484,Yes,,A+,"['Gives good feedback', 'Respected', 'Accessible outside class']",person,people
Mandatory,good,average,good,6,31108428,3,,awesome,5,CSC148,"David's background with formal teaching training is visible. He is one of the best profs teaching wise that I have had so far. However, his grading criteria is a little unfair and not available at all, he is my favourite prof.",12/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1545268530000,Yes,1484,Yes,,A,"['Respected', 'Accessible outside class', 'Tough grader']",people,people
Not Mandatory,average,good,average,6,30842114,14,,average,3,CSC148,"Not realistic in terms of workload for a first-year course. I understand, he puts a lot of emphasis on each topic. However, the workload in this course without a doubt was the highest among all my courses. The assignments are challenging and require you to start the day it is released. Great course to put a huge amount of stress on first years.",12/03/2018,5.0,5.0,,3,N/A,3.0,3.0,1,No,1543829867000,No,1484,Yes,,A,"['Test heavy', 'Lots of homework', 'Tough grader']",people,people
