attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,32897290,0,,awesome,5,MAT135,"Would highly recommend for MAT135, easy to understand her explanations and revision classes are the best.",02/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1581120301000,Yes,1484,Yes,,A+,"['Accessible outside class', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,32808569,0,,awesome,5,MAT135,"Very clear and concise prof, if you have the chance to choose her for any courses I suggest you do, you will not be disappointed.",01/08/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1578448421000,Yes,1484,Yes,,A+,"['Amazing lectures', 'Clear grading criteria', 'Respected']",people,people
Mandatory,good,poor,good,0,32709565,0,,awesome,5,MAT135,Great person!,12/18/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1576703556000,Yes,1484,Yes,,A+,"['Gives good feedback', 'Get ready to read', 'Respected']",people,people
Mandatory,good,average,good,0,32289178,0,,good,4,MAT186,"She is an amazing professor, the best I have got for first year. She knows her stuff, and does not seem inapproachable. She cracks jokes at times to wake students. And before the first midterm she spent her Friday helping us for 3 hours straight (office hours). Respect for this prof, she is the best Calc prof you will get in a long time .",10/16/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1571198760000,Yes,1484,Yes,,INC,"['Accessible outside class', 'Caring', 'Hilarious']",people,people
Not Mandatory,good,average,good,1,32124350,0,,good,4,CSC207,very nice prof &amp; lots of great feedback. she's very caring towards her students. lectures were a little boring but i'm sure that's just bc of csc207's nature.,07/26/2019,2.0,2.0,,4,N/A,4.0,4.0,1,No,1564149971000,Yes,1484,Yes,,A,"['Gives good feedback', 'Caring', 'Group projects']",people,person
Mandatory,good,average,good,0,31536231,0,,awesome,5,MAT133,"Hands down the greatest prof for mat133. If youre a first year in rotman, dont miss out on her. 10/10 would recommend to everyone. Go to class, take notes, do homework and you got an easy A.",04/05/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1554436651000,Yes,1484,Yes,,A,"['Amazing lectures', 'Accessible outside class', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,average,good,0,31358039,0,,awesome,5,MAT133,"She is literally the greatest prof ever. If you want a good mark in MAT133 make sure she is your prof. Not only does she teach extremely well, she is one the kindest people ever. If you don't have her and she's teaching your course GO TO HER LECTURES! She will make you smart and also smile.",02/14/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1550167072000,Yes,1484,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,average,good,1,31345756,0,,awesome,5,MAT133,Probably one of my favourite profs form first year. mat133 is basically Gr 12 calculus plus some new topics. She teaches very well but the content itself can be a little mundane. I highly recommend her for any math course.,02/08/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1549598723000,Yes,1484,Yes,,A-,"['Clear grading criteria', 'Gives good feedback', ""Skip class? You won't pass.""]",people,person
Not Mandatory,good,average,good,1,30362889,0,,good,4,MAT133,"really approachable and nice!! sometimes she doesn't go straight to the point when explaining/ gets more complicated when she tries to explain a concept again and again. she is reaaalllly patient. basically if u have ANY questions dont be afraid to ask. the course itself was pretty manageable, read the book, do the practices and u'll be fine.",07/22/2018,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1532218164000,Yes,1484,Yes,,N/A,"['Caring', 'Gives good feedback']",people,person
Not Mandatory,good,average,good,0,29665765,0,,awesome,5,MAT133,she's so nice and explain a lot!,03/18/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1521409842000,Yes,1484,Yes,,A,"['Gives good feedback', 'Amazing lectures', 'Respected']",people,people
Not Mandatory,good,average,good,0,29580214,0,,awesome,5,CSC207,"She test what you learn, and her lectures explain material very well! And she answers any course related question patiently. Read every thing she posted, you can get a nice marks.",02/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1519132966000,Yes,1484,Yes,,N/A,"['Caring', 'Amazing lectures', 'Gives good feedback']",people,people
Mandatory,good,average,good,1,28648568,0,,awesome,5,MAT133,"Professor Shorsher is one of the best profs I have ever had! She is very friendly, approachable and patient. If you ever have a question, do not be afraid to ask!  She will be more than happy to help. Personally, I have always struggled with understanding calc. However, with Prof. Shorsher's help I was able to do well in the course :)",08/30/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1504060057000,Yes,1484,Yes,,A,"['Accessible outside class', 'Clear grading criteria', 'Caring']",people,person
Mandatory,good,average,good,0,27570159,0,,awesome,5,MAT133,Best MAT133 prof,12/19/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1482172274000,Yes,1484,Yes,,A,"['Caring', 'Accessible outside class', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,0,26695754,0,,awesome,5,MAT133,"One of the best profs i've every had. her lectures are easy to follow, and has a good balance of examples and class materials. always readily available for help during office hours and after class. very straightforward teaching.",06/05/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1465155004000,Yes,1484,Yes,,A,"['Accessible outside class', 'Caring']",people,people
Not Mandatory,good,poor,good,0,26322512,0,,awesome,5,MAT133,"Very good professor. She has a great personality, teaches very clearly and effectively, and is very approachable. Her passion for math motivates students.",04/18/2016,1.0,1.0,,4,N/A,4.5,4.5,1,Yes,1461013166000,N/A,1484,Yes,,A-,['Caring'],people,people
N/A,good,average,good,0,26265884,0,,awesome,5,MAT133,Shorter was by far the best MAT133 prof this year. She only taught the material essential to the class and gave examples that were easy to understand. She also typically gave 1 or 2 review lectures before every midterm which were really helpful to clarify any information that you were confused about. Hands down my favorite prof this year!,04/10/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1460320320000,N/A,1484,Yes,,Not sure yet,"['Inspirational', 'Caring', 'Respected']",people,people
N/A,good,average,good,0,26107030,0,,awesome,5,MAT133,Professor Shorser is the best prof at U of T hands down! She is really supportive and she is the sweetest person. She will do anything she can to help you understand the math contents. Would highly recommend her for MAT133!,03/02/2016,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1456947237000,N/A,1484,Yes,,A-,"['Respected', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,0,25889730,0,,awesome,5,MAT186,Awesome!,01/06/2016,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1452098821000,N/A,1484,Yes,,N/A,"['Amazing lectures', 'Caring', ""Skip class? You won't pass.""]",people,people
Not Mandatory,good,average,good,12,25882465,2,,awesome,5,CSC300H1,A very nice prof. She will help you if you need it. She is very clear when it comes to speaking. She is hot.,01/05/2016,3.0,3.0,,4,Sorta interested,4.5,4.5,1,No,1452020900000,Yes,1484,Yes,,N/A,"['Respected', 'Caring']",people,people
N/A,good,average,good,1,23714343,0,,awesome,5,MAT133,She is the best prof I've ever had at UofT. Awesome instructor and amazing helper. Boosts up your grade just by encouragement :),10/29/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1414619525000,N/A,1484,Yes,,N/A,"['Respected', 'Gives good feedback', 'Caring']",people,person
Not Mandatory,good,poor,good,1,23477155,0,,awesome,5,MAT133,Amazing professor. Very helpful and clear.,07/28/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1406506905000,N/A,1484,N/A,,N/A,[],people,person
Not Mandatory,good,poor,good,0,22505687,1,,good,4,MAT186,"good prof, teaches somewhat slow tho",12/11/2013,1.0,1.0,,4,Low,4.0,4.0,1,No,1386763194000,N/A,1484,N/A,,A+,[],person,people
