attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,32565835,0,,awesome,5,ENG287,"Seems to genuinely want his students to succeed. His lectures are quite interesting and entertaining, and you can tell he puts a lot of work into preparing the material. Material was well selected and insightful. I would recommend taking his classes.",12/08/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1575825979000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Hilarious']",people,people
Not Mandatory,good,average,good,2,31394347,0,,awesome,5,ENG287,He genuinely wants everyone who takes this class to pass but with flying colours. He includes step by step video instructions for assignments and ensures its all easy enough to at least get a B. He seems like a nice guy too,03/01/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1551413729000,Yes,1484,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria', 'Caring']",people,people
Mandatory,good,good,good,0,29974649,0,,awesome,5,ENG287,Professor Hammond is a real treat. He asks great questions and the material he covers is very interesting. He makes connections that you would never think of - video games and the philosophies of Sartre &amp; Foucault. You leave class with a sense of excitement about the future of literature in the digital age.,05/03/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1525357576000,Yes,1484,Yes,,N/A,"['Respected', 'Inspirational', 'Accessible outside class']",people,people
Mandatory,good,average,good,2,29917229,0,,awesome,5,ENG328,"Professor Hammond is such a laid back lecturer, and he is very easy to approach outside of class. He's a fair marker, and in that regard his feedback is very thorough. Overall, he's great.",04/27/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524861919000,Yes,1484,Yes,,B,"['Get ready to read', 'Accessible outside class', 'Gives good feedback']",people,people
N/A,good,average,good,1,29901719,0,,awesome,5,ENG328Y1,"Probably the nicest lecturer I've ever had. He cares a lot about his students and the course structure shows it. You can tell he loves the material, which makes you want to like it, too. His short assignments are relatively simple and he's so thorough with his lectures that doing well on the long essays isn't hard either. The exam was amazing.",04/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524744489000,Yes,1484,Yes,,A,"['Hilarious', 'Caring', 'Clear grading criteria']",people,person
Not Mandatory,good,good,good,1,29395137,0,,awesome,5,ENG455,"My boy! God bless this man. Took a Virginia Woolf seminar with him and a Modern Fiction to 1960 class. Clear and cute lecturer (his slideshows are very dear). Cares deeply about the material and is enthusiastic when students show interest. Generous with extensions, so long as you are responsible when asking for one. A+",01/05/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1515162478000,Yes,1484,Yes,,A+,"['Gives good feedback', 'Accessible outside class', 'Caring']",people,person
N/A,good,average,good,0,20312812,0,,awesome,5,ENGL1,"Hipsterness aside, great prof, shows a lot of enthusiasm and has a great personality. I'd love to take more of his classes. I wouldn't say his class is easy but he's pretty easy-going and his exams/assignments are pretty straightforward. A+",05/19/2012,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1337386633000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,average,1,20059740,2,,good,4,ENGB37,"The actual prof is not boring, but the books studied kind of were. Good to read, but not necessarily the best to talk about especially if you are an English major. Only attended one class and have a very high mark thus far.",04/16/2012,3.0,3.0,,3,It's my life,3.5,3.5,1,Yes,1334604029000,N/A,4919,N/A,,N/A,[],people,person
N/A,good,average,good,2,19817596,0,,good,4,ENG37,Very dedicated to the material he teaches. Makes class interesting and fun. Such a hipster,02/10/2012,3.0,3.0,,4,Low,4.0,4.0,1,No,1328902310000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19793684,0,,awesome,5,ENGB37,this is one of the best classes in the english program. he teaches very well and is extremely clear on instructions...and he's adorable!,02/02/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1328142046000,N/A,4919,N/A,,N/A,[],people,people
N/A,good,average,good,0,19705514,0,,good,4,ENGB37,"young, energetic, funny, knowledgeable, hot",01/10/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1326219953000,N/A,4919,N/A,,N/A,[],people,people
