attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,average,average,1,29697844,0,,average,3,CLA201,Prone to rambling during lectures. A bit painful but otherwise palatable.,03/26/2018,2.0,2.0,,3,N/A,3.0,3.0,1,No,1522078070000,No,1484,Yes,,N/A,[],people,person
Mandatory,good,average,good,3,29638384,0,,awesome,5,CLA201,"Professor Traill is the most amazing man in the world! He's kind and modest, such a sweet humble man, and always has time to help his students. He truly cares, even though he is a decorated scholar that is in the upper echelons of his field. This man is an angel walking the earth, and we are privileged to be able to learn from him!!",03/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1520603475000,Yes,1484,Yes,,A+,"['Respected', 'Inspirational', 'Amazing lectures']",people,people
N/A,good,average,good,2,29550777,0,,awesome,5,CLA201,"Really great professor, you can really tell he loves what he is teaching. Lecture are a bit dry but interesting sense of humour lightens things up. The course is about memorization, which can seem boring, but really gives you an understanding of where words come from. Loved this course and def recommend it, especially to those who love language!!",02/09/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1518135129000,Yes,1484,Yes,,N/A,"['Respected', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,average,good,average,0,26977776,0,,average,3,CLA201,"Nice guy, his class isn't really one you want to take unless you have really good memory as that is what the tests and exams are.",09/16/2016,5.0,5.0,,3,N/A,3.0,3.0,1,Yes,1474050076000,No,1484,N/A,,N/A,"[""Skip class? You won't pass."", 'Test heavy', 'Tough grader']",people,people
Not Mandatory,average,average,good,2,22486635,0,,good,3,SII199,"Very nice old man who will go out of his way to help you. He does ramble a bit about everything though, which makes his explanation of pretty much everything unclear. Feels like i'm in high school again taking his class.",12/10/2013,2.0,2.0,,5,Really into it,4.0,4.0,1,No,1386636854000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,2,20461380,1,,good,4,CLA201,"Good prof, fair tests. Sometimes he gives you extra marks if he feels like it haha.",07/02/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1341256562000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,0,19818425,0,,awesome,5,CLA01,"Quite dry material, but knows his stuff. Recommend for those in the classics program",02/11/2012,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1328942372000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15654954,0,,good,4,CLA201,"Easy-going prof, willing to listen to student suggestions. Lectures are somewhat boring, but he tries to entertain the class. Course material is strictly memorization based, which is expected.",04/15/2009,1.0,1.0,,4,It's my life,4.0,4.0,1,Yes,1239806673000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,14068075,2,,awful,1,CLA201,"He is horrible and unorganized. He does not know how to teach or explain. In lectures, all he does is just provide you with the summary of assigned readings. He failed to explain course material to students and seems to only know how to make up jokes, which is not helpful at all! worst prof I ever had!!!",02/03/2008,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1202060426000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,average,average,0,12924584,3,,poor,1,CLA301,"He is boring and burnt out.  His lectures consisted of a rambling summary of the day's assigned readings.  He was very disorganised; during a midterm exam, he handed out a quiz, which was to be done then and there.  Once, out of nastiness, I think, he included on a quiz a question which read, &quot;Expected grade for this course&#63;&quot;",03/15/2007,3.0,3.0,,3,Meh,2.0,2.0,1,Yes,1173989128000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,3246692,0,,good,4,CLA384,"One of the old classics professors i.e., learning based on memorisation, exams mainly gobbets. But he was always willing to listen to us: let us draw pictures of the material on the chalkboard. A very kind man.",01/19/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1106147006000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,average,1,2069137,0,,average,3,CLA230,"If I could write his name on the board and circle it, I would! He talks too fast, and sometimes goes on tangents about the museum, but he's old and cultured. Good man!",05/01/2004,2.0,2.0,,3,N/A,3.0,3.0,1,N/A,1083418247000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,good,average,0,1921321,0,,good,3,CLA230,"Nice guy, interesting lectures, but I find his exams quite difficult. Very memorization based...just memorizig facts for test, not theories, trends etc.",04/08/2004,4.0,4.0,,4,N/A,3.5,3.5,1,N/A,1081384951000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,poor,0,1842802,0,,poor,2,CLA301,"I totally disagree with most comments.  He is a kindly man, but VERY disorganised and increadibly unhelpful.  He may be knowledgable but has no clue how to pass that knowledge on to his students.  He is unsuited to teach at a university.",03/24/2004,3.0,3.0,,1,N/A,1.5,1.5,1,N/A,1080138839000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,good,0,1780007,0,,good,3,CLA230,"Really nice and helpful, cares about students.",03/05/2004,3.0,3.0,,5,N/A,4.0,4.0,1,N/A,1078492925000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,1170525,0,,awesome,5,CLA230,"Traill is a pretty good prof, he knows a lot about greek history, and manages to deliver his lectures in a humourous manner, which always helps.  he can mumble sometimes, but not a big deal.  text is very helpful in case you miss a lecture.",10/05/2003,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1065387422000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,921314,0,,awesome,5,CLA201,"Traill is great-you cannot help but have a laugh at his jokes, corny as they may sometimes be. Very helpful, approachable and knowledgeable. A lot of memorization to the course material.",05/03/2003,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1051998786000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,851770,0,,poor,1,CLA301H,He is a sweet old man and you can't help but like him.. but he often digresses and is pretty disorganized.,04/18/2003,3.0,3.0,,2,N/A,1.5,1.5,1,N/A,1050666147000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,780658,0,,awesome,5,CLA201,No Comments,04/03/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1049329938000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,430661,0,,good,3,CLA201,"He's Great, its the class that's HORIBLE!!!",12/13/2002,3.0,3.0,,4,N/A,3.5,3.5,1,N/A,1039813832000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,205167,0,,awesome,4,CLA230C,"very interesting, and such an expert in greek, latin, athens, you name it!",05/09/2002,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1020906349000,N/A,1484,N/A,,N/A,[],people,people
Not Mandatory,good,good,good,0,202178,0,,awesome,5,CLA201,Does not think himself as a teacher.  Funny.  Digresses somewhat,05/06/2002,4.0,4.0,,4,N/A,4.5,4.5,1,N/A,1020643218000,N/A,1484,N/A,,A,[],people,people
N/A,good,good,average,0,159146,0,,average,4,CLA201,"Monotone voice, boring class, too much memorization!!!",04/03/2002,4.0,4.0,,2,N/A,3.0,3.0,1,N/A,1017868961000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,157772,0,,awesome,4,CLA230,GREAT SPEAKER,04/03/2002,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1017793971000,N/A,1484,N/A,,N/A,[],people,people
