attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,24570529,0,,poor,1,VIC202Y,"Late to class everyday, and the first 10 minutes of lecture were spent figuring out where we left off last class. His disorganization makes a lot of his lectures very confusing. He is also very condescending when students ask for help, and he does it in front of everybody. Throw away your syllabus, he wont be using it. Lost many students papers. ",04/09/2015,4.0,4.0,,2,Sorta interested,1.5,1.5,1,Yes,1428597429000,N/A,1484,Yes,,A+,"[""Skip class? You won't pass."", 'Hilarious']",people,people
Not Mandatory,average,average,average,1,23927856,0,,average,3,VIC202,"He is a little disorganized, but his enthusiasm for text, incredible breadth of knowledge and care for his students trump all of his organizational flaws.  Also, remember to write down specifically where he ends the class, because 75% of the time he will lose his place in his notes.",12/02/2014,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1417550689000,Yes,1484,Yes,,B+,"['Lecture heavy', 'Hilarious']",people,person
N/A,average,average,good,1,19769279,0,,good,3,VIC210,"Professor Patrick is one of the best. He was unbelievably kind and helpful over the 2 years of classes I had with him, and has been amazing with help for Graduate studies applications. He is a little disorganized, but his enthusiasm for text, incredible breadth of knowledge and care for his students trump all of his organizational flaws.",01/25/2012,2.0,2.0,,5,It's my life,4.0,4.0,1,Yes,1327490874000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,average,poor,1,18562194,0,,awful,1,VIC411,Completely disorganized. Essentially had to stalk him for my marks. Completely subjective. Condescending.Very pleasant one minute and cold the next. Energetic and charming but a horrible lecturer.,05/09/2011,3.0,3.0,,1,Really into it,1.0,1.0,1,No,1304967719000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,average,0,17265621,0,,good,4,VIC201,"Patrick gets a lot of mixed reviews. Personally, I loved his classes. Despite his disorganization and jaded attitude toward course content, I learned a lot and enjoyed myself tremendously. I would not hesitate to recommend any of Patrick's courses.",05/25/2010,3.0,3.0,,3,Really into it,3.5,3.5,1,Yes,1274797585000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,16473294,0,,awful,1,ENG220,This man is a sexual devient. He is obsessed with the sexual aspects of each character. He equated the death of hamlet's father to the inception of the virgin mary through her ear by god. He is freud's number one fan.,12/04/2009,2.0,2.0,,1,It's my life,1.0,1.0,1,Yes,1259956543000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,15655143,0,,awesome,4,ENG290,"He is an amazing prof!! really funny, nice, helpful and interesting to listen to. It was a pleasure to be in his class, best lectures ever (:",04/15/2009,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1239808464000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,average,0,13331052,1,,good,4,VIC201,"VIC201 cannot be jammed into a half-year course, especially since there was no preparation or organization done for it.",07/15/2007,4.0,4.0,,3,Really into it,3.5,3.5,1,Yes,1184462052000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,0,12172477,0,,awesome,5,VIC411,great prof. sometimes annoying but generally amazing prof.,08/19/2006,5.0,5.0,,5,Really into it,5.0,5.0,1,No,1156010124000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,12083858,0,,good,4,ENG220OXFORD,I like Shakespeare but this class was not at all interesting or stimulating. I barely learned anything and I was present and attentive in all lectures. He's a nice guy but I didn't benefit from this class.,07/17/2006,2.0,2.0,,3,Sorta interested,3.5,3.5,1,N/A,1153145059000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,10968695,0,,awful,1,ENG220OXFORD,"I found him condescending, fake and two-faced. Maybe it was the expeierence of living with him and the other students of his class in England. I love Shakespeare, and his lectures were painful. Maybe he was just phoning-it-in because it was the summer abroad program... maybe he's different during the year&#63; I certainly hope so.",11/22/2005,3.0,3.0,,1,It's my life,1.0,1.0,1,N/A,1132652342000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,10457605,0,,awesome,5,VIC201,"Such an amazing prof... hilarious, brilliant and awesome about essay extentions. Head of the Lit Studies department minus Lit Studies pretentiousness... how is it possible&#63; Seriously, go chat with him on his office hours, you won't be able to help liking him!",09/28/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1127945207000,N/A,1484,N/A,,A-,[],people,people
