attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,32866224,0,,average,3,ECO372,"Very thick accent, very boring for 3 hours. He curves up, so thats a good thing. But be careful of those assignments, they can be perfect 30% of your grade, but you better work for that!",01/24/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1579908766000,No,1484,Yes,,B,"['Tough grader', 'Clear grading criteria', 'Lots of homework']",people,people
Mandatory,average,average,average,0,32828060,0,,poor,2,ECO220,"1) Difficult to understand 2) Disorganized slides 3) Disorganized lecturer 4) Problem sets with incorrect values/answers 5) Nice guy with really good style, but doesn't make up for points 1-4",01/13/2020,3.0,3.0,,2,N/A,2.0,2.0,1,No,1578891488000,No,1484,Yes,,N/A,[],people,people
N/A,good,good,good,0,32420714,0,,good,4,ECO372,"Has a slight accent and mumbles a little bit, which makes him hard to understand. Apart from that, he's a great prof. and the course is really interesting - highly recommend!",11/15/2019,4.0,4.0,,4,N/A,4.0,4.0,1,No,1573827698000,Yes,1484,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,32191128,0,,awesome,5,ECO206,I got a horrible grade in eco206 but i'll admit it was completely my fault - this prof is actually really good,08/22/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1566505662000,Yes,1484,Yes,,D,[],people,people
Mandatory,average,poor,average,0,32184946,0,,poor,2,ECO206,"Extremely poor delivery of content which makes it extremely hard to follow at times. Nice person? Yes, but you should avoid.",08/20/2019,1.0,1.0,,2,N/A,2.0,2.0,1,No,1566295639000,No,1484,Yes,,N/A,['Participation matters'],people,people
Mandatory,good,average,good,0,32064207,0,,awesome,5,ECO206,Very good lecturer. iClicker questions make you focus constantly which helps too (plus a very nice grade booster if you pay attention). Slides have a lot of useless information but I guess he needs to be through. You can learn quick which slides to skip on so that's good.,06/28/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1561684128000,Yes,1484,Yes,,A,"['Amazing lectures', 'Lecture heavy', 'Beware of pop quizzes']",people,people
Mandatory,good,average,good,1,31815191,0,,awesome,5,ECO206,Super helpful! Very engaging! Handsome! Enjoy his lecture and the materials he has prepared for each lecture.,05/08/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1557349375000,Yes,1484,No,,A,"['Caring', 'Participation matters', 'Gives good feedback']",people,person
Mandatory,good,average,good,0,31550696,2,,good,4,ECO206Y1,"Engaging lecturer, gives plenty of examples and a big-picture view while keeping you on your toes with iClicker questions",04/08/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1554749298000,Yes,1484,Yes,,N/A,[],people,people
Mandatory,good,good,good,1,31192014,4,,awesome,5,ECO204,"I took ECO204 with Blanchenay and I loved it! He was always fair and extremely helpful. The tests were difficult; however, if you attended lectures and seeked clarification, you did fine. He clearly wants his students to do well and will do his best to ensure that we understand the subject matter. Would 10/10 recommend!!",01/03/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1546488445000,Yes,1484,Yes,,A+,"[""Skip class? You won't pass."", 'Caring', 'Accessible outside class']",people,person
Mandatory,good,good,good,1,30788260,20,,good,4,ECO206,Cons: Heavy French accent and he mumbles a bit. Makes tonnes of typos that disrupt the flow of the lecture Pros: Explains everything very well from the ground up. Makes you understand the basics. Actually cares if you understood or not and is good at making you understand the material.,11/27/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1543283647000,Yes,1484,Yes,,N/A,"['Participation matters', 'Clear grading criteria', 'Gives good feedback']",people,person
N/A,good,average,good,7,29317866,2,,awesome,5,ECO372,"Very good prof! His lectures are pretty interesting and engaging, because he put a lot of focus on the intuition and applications of the concepts instead of the theory. My advice for this course is to meet some people during class and study/work on assignments together, and you'll be doing great.",12/22/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1513958626000,Yes,1484,Yes,,A,"['Respected', 'Caring', 'Accessible outside class']",people,people
Mandatory,good,average,good,1,28544714,2,,awesome,5,ECO204,"I did well in 204 only because of Blanchenay. He broke down the material and taught it to us in the easiest way possible to enhance understanding of the core concept. Before you do the study guide, definitely do all tutorial questions! Also, his assignments are mark boosters if you spend a bit of time on them! Great prof, and overall great guy!",07/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1500542118000,Yes,1484,Yes,,A+,"['Accessible outside class', ""Skip class? You won't pass."", 'Gives good feedback']",people,person
Not Mandatory,poor,good,poor,21,28532417,4,,awful,1,ECO204,"REGRET NOT TAKING AJAZ. Take Ajaz as Patrick is TERRIBLE TERRIBLE TERRIBLE. PUTS things on the test that he does not cover, very confusing lectures, very unhelpful and strict. All my friends who took Ajaz are doing so well in 3rd and 4th year Finance courses cause he preps you amazingly well. But I tool Patrick and he set me up for failure.",07/14/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1500058362000,No,1484,Yes,,C-,"[""Skip class? You won't pass."", 'Tough grader', 'Lots of homework']",people,people
Mandatory,good,average,good,1,28509644,3,,awesome,5,ECO204,"Patrick was able to prepare us well for his tests and exam. All preparation depends on the homework you do. His study Guides were amazing and very detailed. They over prepared you for exams and tests, when the test came the theory and application were easy.",07/06/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1499330728000,Yes,1484,Yes,,A+,"['Lots of homework', 'Amazing lectures']",people,person
N/A,good,average,good,1,27949101,1,,awesome,5,ECO204,"Professor Blanchenay made this course easy to comprehend and his tests and assignments were very straightforward. If you complete his assigned questions, you're guaranteed to do relatively well on tests. Assignments tend to be marked on the easy side to boost your grade. Much better than other ECO204 professors.",03/26/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1490549818000,Yes,1484,Yes,,N/A,"['Gives good feedback', 'Accessible outside class', 'Clear grading criteria']",person,person
