attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,average,0,22775498,0,,average,4,ESS222,good,01/20/2014,5.0,5.0,,2,It's my life,3.0,3.0,1,Yes,1390260645000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,20052886,0,,awful,1,GLGS,"so difficult. boring lectures, extremely hard to focus. hard exams. so much materials coverd and impossible to study them. anyone take this course next  year, God bless you.",04/15/2012,5.0,5.0,,1,Meh,1.0,1.0,1,No,1334509131000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,11520826,0,,awesome,5,GLG207,Mungall is cool and so helpful! And cute!,02/26/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1140978109000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,1,10180982,0,,average,3,GLG105H1,He's the dean that Homer ran over. I swear I thought he was going to mention his bass.,08/30/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1125398111000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,average,0,3915634,0,,good,4,GLG105,"Better than Baily. Speaks clearly so you understand him. I never attended class and I still passed. Exam was better than I thought. Too mnay notes, but they were very detailed.",05/24/2005,4.0,4.0,,3,Meh,3.5,3.5,1,N/A,1116948515000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,3190048,0,,good,4,GLG105,He was kinda boring but was thorough and always got back to questions via email quickly.  He always welcomed questions and was genuinely a nice guy.  He's also kinda good loooking.,01/10/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1105355715000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,average,0,3044434,0,,average,4,GLG105,"Bleh!  Barely been attending classes since he took over.  Tot, a younger dude will energize the lectures but apparently that was not so.  However the great notes provided on the internet make up for all that.",12/16/2004,4.0,4.0,,2,Low,3.0,3.0,1,N/A,1103201804000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,1702277,0,,awesome,5,GRADCOURSE,This guy knows his ****! If you don't get something out of his class your the one to blame,02/09/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1076357291000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,1702274,0,,awesome,4,GLG207,-,02/09/2004,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1076357248000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,878487,0,,good,4,GLG105,He's easy on the eyes.,04/24/2003,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1051187681000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,775450,0,,awesome,5,GLG105,"He's great. His notes are indepth, very helpful, and very useful on exam, you don't even need to show up to class except for the few slides that he puts on, which actually he adds the links to the course website!Just great in general!",04/02/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1049252157000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,606860,0,,good,4,GLG105,He's a cutie - I just want to pounce him!,02/20/2003,1.0,1.0,,4,N/A,4.0,4.0,1,N/A,1045777514000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,554039,0,,good,4,GLG105,"great prof, interesting course material",02/10/2003,3.0,3.0,,3,N/A,3.5,3.5,1,N/A,1044888857000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,407880,0,,average,3,GLG105H,"still very boring, but at least he's better than bailey.",12/09/2002,4.0,4.0,,2,N/A,2.5,2.5,1,N/A,1039397221000,N/A,1484,N/A,,N/A,[],people,people
