attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,32062949,0,,awesome,5,POL302Y,"Such a great professor, and an intellectual, scholarly man! I really like him and his stories. Hope him have a great time in Hong Kong.",06/27/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1561657618000,Yes,1484,Yes,,A,"['Gives good feedback', 'Inspirational', 'Respected']",people,person
Not Mandatory,good,average,good,0,31781038,0,,awesome,5,POL302,One of the best profs Ive had at uoft!,05/06/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1557124024000,Yes,1484,Yes,,N/A,"['Respected', 'Hilarious', 'Inspirational']",people,people
Mandatory,good,average,good,0,30533164,0,,awesome,5,POL431,"The seminar was so chill and friendly. Unlike most UofT classes where you get a C+/B- average, this class has a course average of B+. A guaranteed A if you do the readings and participate.",10/01/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1538367882000,Yes,1484,No,,A+,"['Participation matters', 'Get ready to read', 'Respected']",people,people
Mandatory,good,average,good,0,30361800,0,,good,4,VIC185,"Professor Falkenheim is a good professor. His marking is easy and essay-based, so if you have some experience in writing at the university level you are almost guaranteed an A. You may struggle if you do not take a program that asks you to regularly write essays. He has a lot of interesting stories, too. Would recommend his 1st year seminars.",07/21/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1532175439000,Yes,1484,Yes,,A,"['Clear grading criteria', 'Inspirational']",people,people
Mandatory,good,average,good,0,29794582,0,,awesome,5,VIC185,Amazing guy,04/12/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1523555175000,Yes,1484,Yes,,N/A,"['Caring', 'Inspirational', 'Hilarious']",people,people
Mandatory,good,average,good,0,29772543,0,,awesome,5,VIC185,"Professor Falkenheim is amazing. He's very funny, knowledgable and very kind. Extremely flexible with deadlines. Teaches a lot from personal experience. I would highly recommend taking any course taught by him.",04/10/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1523324569000,Yes,1484,Yes,,N/A,"['Hilarious', 'Caring', 'Respected']",people,people
Mandatory,good,poor,good,1,29327952,0,,good,4,VIC185,"Falkenheim is an absolute legend. His classes are rich with personal experience and him being hilariously unaware of how quirky and lovable he is. A very-reading heavy prof, but his classes are a great space to be able to talk and express your own thoughts. He doesn't really talk during class much, so you should have lots of opinions!",12/24/2017,1.0,1.0,,4,N/A,4.0,4.0,1,No,1514074899000,Yes,1484,Yes,,N/A,"['Respected', 'Get ready to read', 'Participation matters']",people,person
Not Mandatory,good,good,good,1,29122886,0,,good,4,VIC101,Great professor; knowledgable and passionate. Take VIC101 if you have any interest in majoring in poli sci.,12/10/2017,4.0,4.0,,4,N/A,4.0,4.0,1,No,1512942095000,Yes,1484,Yes,,N/A,"['Respected', 'Test heavy', 'Lots of homework']",people,person
Mandatory,good,average,good,1,28985214,0,,awesome,5,POL215,"One of my fav. prof. Since he has been researching China and East Asia for decades, his thoughts are very unique and interesting if you are interested in the topic. Very nice person and top expert in the field and do take the advantage and talk to him more.",11/29/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1511928704000,Yes,1484,Yes,,A-,"['Inspirational', 'Respected', 'Amazing lectures']",people,person
Mandatory,good,average,good,4,28587331,1,,awesome,5,POL431,"Very flexible in terms of assignments (gave us the choice between doing an extensive research paper or 5 different critical analysis papers) and syllabus (the weekly readings, which are comprehensive, were rearranged based on current events related to the class).  Just show up to class having done the assigned readings and you're golden.",08/05/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1501897958000,Yes,1484,Yes,,A,[],person,people
Mandatory,good,average,good,2,27972468,1,,good,4,POL215,"I had Falkenheim for VicOne last year and I have to say that lecture based classes are more his forte. Nonetheless, he is a great prof. with tons of experience, knowledge, and great stories. He is super chill and seems to genuinely love teaching. Exam based only on readings but I encourage you to still attend class b/c his lectures are cool.",03/30/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1490902788000,Yes,1484,Yes,,A,"['Amazing lectures', 'Respected', 'Hilarious']",person,people
Mandatory,average,average,average,0,27618926,1,,average,3,VIC185,"Most chill prof you'll ever get. Is very loose with deadlines, and you only have one paper. Because he has taught so much, he wants to be surprised with your opinion and discussion. Participation is key. Open to discussion. Agree with Fukuyama. when he lectures, its very dry. Tons of funny personal stories and experiences. Easy marker.",12/24/2016,2.0,2.0,,3,N/A,3.0,3.0,1,No,1482612601000,Yes,1484,Yes,,Not sure yet,"['Participation matters', 'Get ready to read']",person,people
Not Mandatory,good,average,good,0,26976519,0,,awesome,5,POL2416,"Prof Falkenheim is passionate about what he studies, and really cares about his students. Very patient as well. Got As in both of his courses.",09/16/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1473986018000,Yes,1484,Yes,,A,"['Respected', 'Participation matters', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,26976502,0,online,awesome,5,POL215,"Prof Falkenheim is the best Prof I've had in UofT hands down. Nice and easy to approach, Inspiring lectures and tons of anecdotes on the Chinese leaders in the 60s-70s.",09/16/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1473985603000,Yes,1484,Yes,,A,"['Caring', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,average,good,1,26846712,0,,awesome,5,XBC199Y,HE IS THE GREATEST PROFESSOR THAT U OF T HAS EVER GOT; GENUINELY CARES ABOUT AND LIKES TO HEAR FROM THE STUDENTS; INCREDIBLY KNOWLEDGEABLE.,07/30/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1469841059000,Yes,1484,Yes,,A-,"['Accessible outside class', 'Caring', 'Inspirational']",people,person
Not Mandatory,average,average,average,0,26840829,0,,poor,2,VIC183,"Falkenheim, I'm sure, is good for graduate students and upper-year courses, but his lectures for VicOne consist of making students read articles (all of which are about modernization and none of which will actually be read by the majority of the class) and then sitting in a room waiting for people to comment on them. Very little structure.",07/28/2016,2.0,2.0,,2,N/A,2.0,2.0,1,No,1469703546000,No,1484,Yes,,A-,"[""Skip class? You won't pass."", 'Graded by few things', 'Participation matters']",people,people
