attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,32947502,0,,poor,2,BIO220,"Here is the thing. The professor is nice during the lecture. All the explanations are clear, the style is funny. However, the midterm is really designed to get your mark down. He even tells you to memorize things from a video, which is absolutely unrelated to ecology in any extent.",03/03/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1583255789000,No,1484,Yes,,N/A,"['Get ready to read', 'Participation matters', 'Respected']",people,people
Mandatory,poor,average,poor,0,32945967,0,,awful,1,BIO220ANDBIO120,This course was not one of the best. The material would seem interesting to only those who are interested in EEB. I hated the midterm it was all analyzing and graphs. Pay attention in his class.,03/03/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1583196220000,No,1484,Yes,,Not sure yet,[],people,people
Not Mandatory,good,average,good,0,32885117,0,,awesome,5,BIO120,"Professor Stinchcombe was funny and concise. The tests were fair and very easy as long as you read the material, any confusing questions on the test will be given as bonus marks after the tests are marked. The class was interesting and designed in a way that makes it possible to get incredibly high marks. An awesome professor and course.",02/02/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1580630965000,Yes,1484,Yes,,A+,"['Inspirational', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,average,good,average,0,32844758,0,,poor,2,BIO120,"He literally just reads straight off the slides, no point in going to lectures. His wording for tests are really confusing. Goodluck!",01/17/2020,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1579231243000,No,1484,Yes,,B-,[],people,people
Not Mandatory,good,good,good,0,32702832,0,,awesome,5,BIO150,"Ok so basically Stinchcombe is a really good professor because everything u need to know is on the slides and he just repeats it lol. His tests are mod. You have to remember that one example he said in lecture 7, slide 11 (ex) and like the specifics. Very heavy memorization. -This is BIO120 btw idk about other courses he may teach.",12/18/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1576654074000,No,1484,Yes,,B+,[],people,people
N/A,good,average,good,0,29603646,0,,good,4,BIO220,Pretty funny prof that tries to make lecture relatable and interesting. Test questions were as expected. Some questions relate directly back to readings but he tells you that before the test.,02/27/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1519766205000,Yes,1484,Yes,,A+,['Hilarious'],people,people
Not Mandatory,good,average,good,2,29566718,1,,awesome,5,BIO220,"Love him!! I'm going to miss him in the second section of the course. Really funny and likeable, and really makes you care about what we're doing to the planet (this course gets pretty depressing towards the end of his section). I look forward to taking more of his courses.",02/14/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1518635163000,Yes,1484,Yes,,N/A,"['Hilarious', 'Inspirational', 'Amazing lectures']",person,people
Not Mandatory,good,good,good,3,29459217,0,,good,4,EEB318,"SO many of his exam questions are worded difficultly. For example, his questions ask &quot;which of the following is most likely to be proven false&quot;. He's also a big fan of the questions where he lists 5 statements and then has you choose which ones are true or false or can be proven with a complementary graph.",01/16/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1516104611000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Tough grader', 'Get ready to read']",people,people
Mandatory,good,average,good,0,27818349,2,,awesome,5,BIO220,great!,02/09/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1486672737000,Yes,1484,Yes,,A-,"['Gives good feedback', 'Accessible outside class', 'Clear grading criteria']",people,people
N/A,average,average,average,0,24367869,0,,average,3,BIO220H1,"He's a great lecturer, and I found the material to be fascinating (if not depressing). His voice was unusual at first, but you get used to it. ",02/08/2015,3.0,3.0,,3,Really into it,3.0,3.0,1,No,1423356416000,N/A,1484,Yes,,N/A,"['Hilarious', 'Participation matters', 'Amazing lectures']",people,people
