attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,32807785,0,,good,4,ECO331,Con: Speaks way too fast. Pros: Extremely approachable and explains very well. Mcneill is a solid choice,01/07/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1578439170000,Yes,1484,No,,B+,"['Clear grading criteria', 'Accessible outside class', 'Caring']",people,people
Mandatory,poor,good,poor,0,32080833,0,,awful,1,ECO380,Worst Prof I ever had at UofT. His teaching style is fundamentally flawed and incentivizes cheating. Pray for your life that you get a curve. Avoid him AT ALL COST.,07/06/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1562454304000,No,1484,Yes,,N/A,[],people,people
Mandatory,average,good,average,2,31937731,4,,average,3,ECO200,"I believe Professor McNeil was made in an economics laboratory. He is the most average professor possible. His lectures are fine. His grading is fine. His extra assistance is fine. He doesn't go above and beyond to provide extra assistance, but he provides some. He is lecture slides aren't incredibly clear, but you can make sense of them. He's fine",05/23/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1558574084000,No,1484,Yes,,A,"['Accessible outside class', 'Test heavy', ""Skip class? You won't pass.""]",people,people
N/A,poor,good,poor,3,31850946,1,,awful,1,ECO200,"the worst professor in the economics department, i used all the resources possible, repeated past exams, practice questions, did everything possible and still got a subpar grade. the entire lecture was neglected resources. 0/10 recommend and avoid at all costs",05/12/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1557681700000,No,1484,Yes,,N/A,"['Graded by few things', 'Tough grader', 'Test heavy']",person,people
Mandatory,average,good,average,3,31770560,0,,poor,2,ECO200Y1Y,"An incompetent, uncaring prof. His lectures are bad (speaks too fast). He is uncaring in many ways, such as posting the slides literally 3 hours before we need them, making it hard for us to print them. His tests are pretty difficult, so gotta work for success. His one-to-one explanations are great, however, so going to his office hours helps.",05/04/2019,4.0,4.0,,2,N/A,2.0,2.0,1,No,1557004698000,No,1484,Yes,,A-,"['Participation matters', 'Tough grader', 'Test heavy']",people,people
Mandatory,average,good,average,1,31742080,0,,average,3,ECO200,"To his credit, Prof. McNeill is a great lecturer. He explains the basic concepts really well, however his exams are a whole other story. He likes to throw curveball questions that aren't on tutorial problem sets or previous exams, meaning you have to be quite solid on the conceptual foundations of the content in order to do well on the exams.",05/02/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1556768709000,Yes,1484,Yes,,N/A,"['Test heavy', 'Tough grader']",people,person
Mandatory,average,good,average,1,31579490,1,,average,3,ECO200,"charming prof, despite a harsh marking scheme and difficult midterm structure, really think he receives more slack than he deserves. Stays beyond office hour time to advise on materials outside of class material. Took his class for both 200 and 210 and can say that I genuinely enjoyed both courses",04/12/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1555034846000,Yes,1484,Yes,,N/A,"['Lecture heavy', 'Tough grader', 'Accessible outside class']",person,person
Not Mandatory,average,good,average,0,31546881,1,,poor,2,ECO200,"handsome guy but like one UofT redditor puts it, he's a proper stalinist. having said that, he will probably leave you at a better place in microeconomics",04/08/2019,5.0,5.0,,2,N/A,2.0,2.0,1,No,1554688634000,No,1484,Yes,,N/A,[],person,people
Not Mandatory,poor,good,poor,2,31546823,0,,awful,1,ECO200,"His inexperience shines through, be it vague/unnecessary slides/lectures, shallow reviews/tutorials and his inability to handle the student-prof dynamic. You're totally on your own and don't you dare think you have it under control because the resources you have to work with pales in comparison to actual evaluations.",04/08/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1554687969000,No,1484,Yes,,B+,"['Tough grader', 'Test heavy']",people,people
N/A,average,good,average,1,31543899,0,,average,3,ECO200,"He is a very nice and funny prof. However, be prepared for types of test questions and situations within those questions that haven't shown up in class or practice problems. The marking is also quite stringent.",04/07/2019,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1554604306000,No,1484,Yes,,B+,"['Tough grader', ""Skip class? You won't pass."", 'Test heavy']",people,person
Mandatory,poor,good,poor,2,31471435,0,,awful,1,ECO200Y1Y,"Bad. His lectures are mediocre at best, and he is super irresponsible regarding email response and provides minimal assistance regarding practice questions. He is still pretty helpful in one-to-one conversation, so asking questions in person would be a good strategy. Having said that, it requires lots of techniques to get good grades in his class.",03/24/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1553400328000,No,1484,Yes,,INC,"['Accessible outside class', 'Test heavy', 'Tough grader']",people,people
Mandatory,poor,good,poor,4,31398656,0,,awful,1,ECO380,"his midterm consists of stuff you have not seen in class or any of the practice problems. For the sake of an example, for last midterm he posted a practice midterm of his,which had 4 questions with 100 min time limit, but the actual midterm turned out to have 6 questions(with much longer parts) and 90 mins. Cruel",03/03/2019,4.0,4.0,,1,N/A,1.0,1.0,1,No,1551585453000,No,1484,Yes,,N/A,"[""Skip class? You won't pass."", 'Participation matters', 'Tough grader']",people,people
Mandatory,poor,good,poor,4,31398540,0,,awful,1,ECO380,"The problem sets, past midterms that he posts are in no way similar to his midterms. The midterm was extremely long, and I ended up getting a low grade eve though I attended every lecture, did perfectly fine in in-class quizzes and finished all the practice questions he has posted. Not a fair professor at all, doesnt care about his students.",03/03/2019,5.0,5.0,,1,N/A,1.0,1.0,1,No,1551580400000,No,1484,No,,N/A,"['Test heavy', 'Tough grader', 'Participation matters']",people,people
