attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,average,0,26128829,1,,poor,1,TMU131,"This professor is great for people who understand the material. He is there to help if you ask for it, but he often does not try to explain something in a different way if you don't understand what he's saying. I have taken his class twice and still don't know anything- even with a tutor! He's a genius!! Just really  difficult to understand him..",03/09/2016,5.0,5.0,,3,Meh,2.0,2.0,1,No,1457551445000,N/A,1484,Yes,,N/A,['Lots of homework'],person,people
N/A,poor,good,poor,2,24254049,0,,awful,1,TMU220,"He teaches in a way that only works if you understand the subject before class. He Is a nice man, and funny with his integration of media in class. But it would be nice for him to teach something instead of showing a cat video, and not explaining anything. I learned nothing, and we got marked on piano skills which is not a part of the course. ",01/08/2015,5.0,5.0,,1,Meh,1.0,1.0,1,No,1420727178000,N/A,1484,Yes,,N/A,['Lots of homework'],people,people
Not Mandatory,poor,good,poor,0,22576622,0,,poor,1,TMU120,"Such a nice man, but worst professor ever! He makes no sense whatsoever! Unless you are a genius at keyboard harmony, avoid at all costs.",12/16/2013,5.0,5.0,,2,Meh,1.5,1.5,1,Yes,1387221419000,N/A,1484,N/A,,B,[],people,people
N/A,good,average,good,1,17484279,0,,awesome,5,TMU1,LOVE LOVE LOVE this man! ok so singers have a hard time with him - but if you are a a keyboardist he is going to make your life.  People say he mumbles but that is because the class is loud.; If you pay attention and ask questions you will get a 90!,08/05/2010,3.0,3.0,,4,Sorta interested,4.5,4.5,1,No,1281029468000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,average,0,16912244,0,,average,2,TMU221,"Kruspe is a genius. He is funny and approachable and marks fairly easily, but he teaches by mumbling and playing the piano. Great for oral learners and pianists, very tough for everyone else. He expects students to be able to play piano and compose, neither of which are stated in the course objectives.",03/25/2010,2.0,2.0,,4,Meh,3.0,3.0,1,No,1269546100000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14054385,2,,awesome,5,TMU02,I love prof. Kruspe! His classes are fun and interesting.,01/29/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1201624560000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,11949901,0,,average,3,TMU121,"At the beginning of the year, his class was okay- I had no complaints. He was very approachable and I didn't feel intimidated at all. However, he didn't prepare the class properly for the final exam! There was too much time spent on silly concepts that weren't even on the exam. He was kind of bad at names and accused innocent people of cheating...",05/27/2006,2.0,2.0,,3,Sorta interested,3.0,3.0,1,N/A,1148765284000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,average,0,11799286,0,,average,1,ANALYSIS1,"Kruspe is the most ambiguous teacher I've ever had.  He mumbles all the time, which makes it difficult to decipher what's important.  I especially disliked how he made no mention of how to do well in the course or what to do to prepare for the final exam when the course started.  The class overall felt extremely unprepared for the final.",05/01/2006,4.0,4.0,,4,It's my life,2.5,2.5,1,N/A,1146509761000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11192165,0,,awesome,5,TMU120,He is definitely one of my favourite profs this year. He is friendly and approachable. An extremely fair marker. He also comes up with creative assignments for what could be a really really boring class. Awesome!,12/16/2005,1.0,1.0,,5,Low,5.0,5.0,1,N/A,1134770275000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,10949156,0,,awesome,4,TMU120240,"Besides being a amazing incredibly knowledgeable musician, he is one of the kindest, most understanding profs I have encountered here.  He wants his students to succeed and is very helpful.",11/18/2005,2.0,2.0,,5,Really into it,4.5,4.5,1,N/A,1132333819000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,3973603,0,,good,4,MATERIALS,Oh John...THANKS so much! I learn SOOO much about harmony in your class.,06/07/2005,2.0,2.0,,4,Really into it,4.0,4.0,1,N/A,1118177774000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,good,good,0,3895754,0,,awesome,4,TMU120,Prof. Kruspe is a sweet prof who takes real interest in his students. He is always willing to help. He comes up with some really creative theory assignments to break up what could potentially be a very monotonous class. (Being theory and all.) Krupse encourages his students to do their best and is kind and flexible.,05/20/2005,4.0,4.0,,5,Really into it,4.5,4.5,1,N/A,1116582636000,N/A,1484,N/A,,B,[],people,people
N/A,good,average,good,0,2578593,0,,awesome,5,TMU220,"Wonderful teacher, rare to find. Knows all of his students, makes it comfortable and fun to be in his class. Very approachable, helpful and a great sightreader! Definitely one of the best teachers I had in UofT.",10/22/2004,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1098403994000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2298150,0,,awesome,4,TMU120,"Extraordinarily approachable and helpful, always made you feel welcome and knew all of his students.",07/07/2004,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1089166902000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2238491,0,,awesome,4,TMU220,"great teacher, funny, and relaxed",06/11/2004,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1086916873000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2238468,0,,awesome,4,TMU120,"A helpful prof, which is rare.",06/11/2004,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1086916039000,N/A,1484,N/A,,N/A,[],people,people
