attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,26391593,1,,awesome,5,CSCC09,Best professor ever had in university,04/27/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1461756528000,N/A,1484,Yes,,A+,"['Gives good feedback', 'Inspirational', 'Respected']",person,people
N/A,average,good,average,2,22454919,0,,average,2,CSC209,"Overall, not a good prof. He is clearly intelligent, but his lectures lack structure and he assumes you have a lot of knowledge which you may not. He doesn't return assignments, so I had to drop as I was unsure of my mark in the course. His main plus point is that he usually responds to email quite quickly if you have any issues.",12/06/2013,4.0,4.0,,3,Low,2.5,2.5,1,No,1386339323000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,20984958,0,,awesome,4,CSCC09,Very helpful professor! He genuinely wants to help. Never lets a student leave until they are given a satisfactory answer to their problem.,12/07/2012,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1354900573000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,17024189,0,,poor,1,CSC104,The course title: &quot;Why and How of Computing&quot; is misleading. This course has no substance. A comment on instructor: I don't know how he got a teaching job at U of T - supposedly the strongest school in Canada&#63; Anyway stay away from this prof.,04/20/2010,4.0,4.0,,2,Low,1.5,1.5,1,No,1271745319000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,average,1,13583680,0,,poor,2,CSC104,"Rambles a lot.  The examples he uses to explain concepts are a waste of time.  Good intentions, but a waste of time.  Very boring.  Seems very bitter.  Bad jokes.  Midterm was much more vague & harder than the sample test he gave us.  Glad this class is only half a semester.",11/01/2007,3.0,3.0,,2,Meh,2.0,2.0,1,No,1193909810000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,good,0,12226822,0,,awesome,5,CSCD58,"Courses also includes: CSCC09, CSCC69, CSCD08. Extremely helpful prof. Sometimes he is kind of vague in his lectures, but he will definitely clarify if you go to his office hours. He does have a tendency not to finish the massive amount of prepared materials every lecture; maybe he knows too much and want us to get our money's worth.",09/12/2006,4.0,4.0,,5,It's my life,5.0,5.0,3,No,1158020701000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,11920829,0,,good,4,CSC110,"Rosenthal made learning python so difficult, don't listen to his lectures, just go online and search it on google.",05/20/2006,3.0,3.0,,4,Low,4.0,4.0,1,N/A,1148169135000,N/A,1484,N/A,,N/A,[],people,person
Not Mandatory,poor,good,poor,2,10447028,0,,awful,1,CSC236,most boring proff keeps branching off and talking about the most useless things.  impossible to follow him in lectures and his lecture notes and solutions on assignments are IMPOSSIBLE to understand.  talks in such a way it sounds like he's nervous and does an amazing job with confusing students.  he should retire and make puzzles.,09/25/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1127683332000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,4030328,0,,awesome,5,CSC236CSC258,"Better for 258 than for 236. You kind of need to get used to him. Midterm was incredibly easy, and I thought the final was too, but I guess they marked it hard. One major problem: doesn't really make any notes, and there wasn't a text, so you need to pay attn in class. Really nice guy, smart, interesting. Classes are fun, if you like the material.",06/24/2005,2.0,2.0,,4,It's my life,4.5,4.5,1,N/A,1119626259000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,3935367,1,,awesome,4,CSC258,"Even though I was never registered in any of his classes, I made sure I attended his section. He knows his material very well, and answers your questions in a prompt manor.",05/28/2005,3.0,3.0,,5,Sorta interested,4.5,4.5,1,N/A,1117288188000,N/A,1484,N/A,,N/A,[],person,people
N/A,average,good,average,1,3845805,0,,poor,2,CSC270,worst prof ever.  guy is too anxious and anal.  jumps all over the place in lectures and has no notes whatsoever.  what a waste of time.,05/12/2005,4.0,4.0,,2,Really into it,2.0,2.0,1,N/A,1115906659000,N/A,1484,N/A,,N/A,[],people,person
Mandatory,average,average,average,1,3352279,0,,poor,2,SCI199,"a boring prof., over-complicates on everything, & he's subjective in marking assignments...he only wants to get what he believes in the assignment...develop a abstract paradigm from an empirical and concrete idea, that makes us unclear on the concept only...",02/13/2005,3.0,3.0,,2,Sorta interested,2.0,2.0,1,N/A,1108301264000,N/A,1484,N/A,,A+,[],people,person
N/A,good,average,good,0,3317370,1,,awesome,4,CSC104,"He's a really good teacher; he's enthusiastic, helpful and easy to follow. Because he genuinely seems to care, he's probably my least intimidating prof so I wouldn't hesitate to ask him a question",02/03/2005,2.0,2.0,,5,Really into it,4.5,4.5,1,N/A,1107430447000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,0,3314049,0,,awesome,5,CSC207258,"As long as you're interested in the course and computer science in general, his lectures are genuinely interesting.  He's obviously enthusiastic about certain topics in CS, which helps.  Some of his test questions can be quite obscure, but you won't be the only one to get them wrong.",02/02/2005,4.0,4.0,,4,Really into it,4.5,4.5,1,N/A,1107363404000,N/A,1484,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,1,3185037,0,,awful,1,CSC236,"his lectures are SOOO BORING! it takes the guy 20 minutes to answer a simple question and he talks in such away that he keeps branching off into insigificant details so students forget his actual point.  he shows effort in his work but overly complicates things, he should just keep it simple.",01/09/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1105285453000,N/A,1484,N/A,,A,[],people,person
N/A,average,poor,average,1,2880340,0,,average,3,CSC236,"He likes to overcomplicate his answers to your questions alot, when a simple yes or no would suffice. He also seems very hesitant to give away assignment solutions, meaning that he will rarely be helpful when you ask him for help with them.",12/01/2004,1.0,1.0,,2,Meh,2.5,2.5,1,N/A,1101935207000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,0,2874975,1,,awesome,5,CSC258209,"Alan Rosenthal is an excellent prof, he's very helpful and is great for answering questions clearly .",12/01/2004,2.0,2.0,,5,Sorta interested,5.0,5.0,1,N/A,1101912367000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,0,2859194,0,,awesome,5,CSC209,Alan Rosenthal = Unix. He knows everything there is to know about modern day computing. An excellent professor,11/30/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1101804882000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2492426,0,,awesome,5,CSC258,"Alan is an excellent prof, really knows his stuff well.",09/23/2004,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1095979543000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2451190,0,,awesome,5,CSC258,I took three courses with Alan csc258 csc270 and cs209...The Material wasn't easy but the lectures were just awesome. I've been to the office hour a few times and the prof always made time for me. Overall I think this is one of the best profs you'll find.,09/06/2004,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1094507458000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,2430181,0,,poor,2,CSCC09,"I'm really surprised he has such a high rating! Although he looks like a nice guy, the looks are deceiving! I did not find him very knowledgeable + the assignments are long and unclear + the tests and the exam are undoable!",08/29/2004,5.0,5.0,,2,N/A,2.0,2.0,1,N/A,1093818961000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,2346824,0,,awesome,5,CSCC24,"His exams are killer, but his assignments are easy but long! But he is one of the best professors, he knows how to teach and he knows his stuff!",07/27/2004,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1090962217000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,2208446,0,,awesome,5,CSC209,Enjoyed the lectures very much.,06/01/2004,3.0,3.0,,4,N/A,4.5,4.5,1,N/A,1086091804000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2101621,0,,awful,1,CSC258,One of the worst profs in the whole CS deptarment! Does not know how to create appropriate Q's for Assignments nor exams that reflect lecture material,05/06/2004,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1083861601000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,2066666,0,,poor,1,CSC258,"Disorganized Lectures, clear website notes to compensate, doesn't know how to write test/exam Q's (i.e. they are either too easy or too hard!)",04/30/2004,2.0,2.0,,2,N/A,1.5,1.5,1,N/A,1083355497000,N/A,1484,N/A,,N/A,[],people,people
