attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,28275826,0,,awesome,5,MIE263,"AMAZING COURSE. The only downfall was that you have a homework assignement every week, but a part from that great course!",05/10/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1494434058000,Yes,1484,Yes,,A-,"['Caring', 'Lots of homework', 'Amazing lectures']",people,people
Not Mandatory,good,average,good,2,27900054,0,,awesome,5,MIE263,"Its hard to find such a good professor at U of T, he really knows how to teach. He taught course in an organized way and pretty clear. Great professor, will take his course again if i have opportunity.",03/12/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1489281540000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Clear grading criteria', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,26567802,1,,awesome,5,MIE263,"He's the best lecturer in the department. Young, passionate, responsible, clear and motivating. MIE needs more profs like him.",05/13/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1463156602000,N/A,1484,Yes,,A,"['Inspirational', 'Amazing lectures', 'Respected']",person,people
Not Mandatory,good,average,good,0,25685983,0,,awesome,4,MIE468,Good Prof,12/14/2015,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1450106369000,Yes,1484,Yes,,A+,"['Amazing lectures', 'Respected']",people,people
Not Mandatory,poor,good,poor,1,23964380,31,online,awful,1,MIE263,He is a really good prof but 4.9 is too much to lower a bit putting 1s.,12/05/2014,5.0,5.0,,1,Really into it,1.0,1.0,3,No,1417810445000,N/A,1484,Yes,,D+,[],people,person
N/A,good,average,good,0,21730681,0,,awesome,5,MIE263,"I am an average student but i found this course really easy. I didnt go to class BUT the midterms, homeworks, and the final exam were really straight forward. What you see is what you get. If you dont go to class just learn from the book BUT at least try to do the HWS yourself and you should be good. He doesn't try to pull any stunts on the tests.",05/10/2013,2.0,2.0,,4,Meh,4.5,4.5,1,Yes,1368205820000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,21339492,0,,awesome,5,MIE468,"Tim Chan is not only a marvelous capstone supervisor, he is an amazing professor. This was most noticeable when he was away for a few lectures and TAs had to take over instead, it allows you to truly appreciate Tim Chan and his knowledge and skills in teaching. I highly recommend Facility Planning to anyone in 4th year.",02/13/2013,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1360755353000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,20051113,0,,awesome,5,MIE263,Great professor! Lectures are very organized. Weekly home works help you to be on the track. Jokes are always relevant and smart. He got a style!,04/15/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1334450638000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,1,20045145,0,,awesome,5,MIE263,Great prof. Knows his stuff. Very good at teaching. HW problems are great and keep the students up-to-date with course content.,04/13/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1334323816000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,0,20035401,0,,awesome,5,MIE468,Very nice and cool guy. Very very very smart. Did MBA in a week apparently :| :| :| :|.Great lecturer.,04/11/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1334186873000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,18431105,0,,awesome,5,MIE263,No complaints at all,04/18/2011,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1303168854000,N/A,1484,N/A,,N/A,[],people,people
