attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,26302231,0,,awesome,5,MIE270,Great Professor! He tells you exactly what will tested and simplifies abstract concepts to understand. Very interesting lectures and has cool research!,04/14/2016,1.0,1.0,,5,N/A,5.0,5.0,1,No,1460677248000,N/A,1484,Yes,,A-,"['Inspirational', 'Clear grading criteria', 'Respected']",people,people
N/A,good,poor,good,0,25863849,1,,awesome,5,MIE270,Professor Naguib is an excellent  professor.  He always listens to the students concerns and does all he can to assist. I highly recommend taking a class with professor Hani.,01/03/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1451813936000,N/A,1484,Yes,,N/A,"['Caring', 'Amazing lectures', 'Respected']",person,people
Not Mandatory,good,average,good,0,24955670,0,,awesome,5,MSE432,Excellent Professor knows the course materials and cares about the students,06/10/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1433973819000,N/A,1484,Yes,,N/A,[],people,people
N/A,good,average,good,0,22036267,0,,awesome,5,MIE1740,Very knowledgeable in his field and always enthusiastic to elaborate on a topic.  Does a good job of relating concepts to practical applications.,08/08/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1375958366000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,2,21532645,0,,awesome,4,MSE270,"Amazing prof! I loved mse270 because of him. I think he saved us all, otherwise Kesler would have just made sure that we failed the course. Seriously, Prof Naguib is really enthusiastic. Excellent prof",04/14/2013,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1365944769000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,17581785,0,,awesome,5,MSE270,Actually cares about your learning experience. Willing to help in any way he can.,09/08/2010,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1283972700000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16789401,0,,awful,1,MSE270,60's teaching style.,02/07/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1265559974000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16725016,0,,awful,1,MSE270,Soooooo disconnected.,01/13/2010,5.0,5.0,,1,Meh,1.0,1.0,1,No,1263425154000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,16344732,0,,good,4,MSE270,Materials science is quite a boring science I must say. Prof is very clear and concise. Funny accent though. Although it drives me up the wall when he pauses or calls people out when they walk in a bit late. Even though his intentions are good... it's more distracting to the students when he calls people out and stops randomly in lecture.,11/10/2009,3.0,3.0,,4,Low,4.0,4.0,1,Yes,1257875327000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,15310205,0,,awesome,5,MIE222,Great prof. Very clear and helpful.,01/03/2009,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1231002747000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14835319,0,,awesome,5,MIE222,Great teacher!!!,09/25/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1222380926000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,14017075,0,,awesome,4,MIE222,No Comments,01/18/2008,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1200617341000,N/A,1484,N/A,,N/A,[],people,people
