attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,29344107,0,,awful,1,APS325,"if you dont agree with his view, you will not get good marks. Does not like the way he marks.",12/27/2017,4.0,4.0,,1,N/A,1.0,1.0,1,No,1514379998000,No,1484,Yes,,N/A,"['Get ready to read', 'Tough grader', 'Participation matters']",people,people
Mandatory,poor,average,poor,0,27755691,0,,awful,1,HOT101,Best prof ever! :D,01/19/2017,2.0,2.0,,1,N/A,1.0,1.0,1,No,1484845813000,No,1484,Yes,,B+,[],people,people
N/A,good,average,good,1,23604126,0,,awesome,5,ECE297,He is a very helpful gentleman. He has passion  on teaching you and always try to make the lecture interesting and giving you more knowledge. ,09/20/2014,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1411256714000,N/A,1484,Yes,,N/A,"['Amazing lectures', 'Inspirational', 'Gives good feedback']",people,person
N/A,good,average,good,0,17819822,1,,awesome,5,APS112,"The man of grammar and sentence structure! He is very critical about maintaining standards in the English language, in a good way. Rather approachable and a nice guy.",11/26/2010,3.0,3.0,,4,Really into it,4.5,4.5,1,Yes,1290733355000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,average,0,15504408,0,,average,4,APS112,Average teacher,03/04/2009,4.0,4.0,,2,Really into it,3.0,3.0,1,No,1236126478000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,14979807,1,,average,3,HOT101,very hot,11/12/2008,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1226495566000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,poor,average,0,13695719,1,,good,4,APS111,drones on and on and on and on...,11/25/2007,1.0,1.0,,3,Really into it,3.5,3.5,1,Yes,1195949986000,N/A,1484,N/A,,N/A,[],person,people
N/A,poor,good,poor,1,13630682,0,,awful,1,APS111,His marking is inconsistent.,11/10/2007,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1194701304000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,good,0,10448764,1,,good,3,WRI203,No Comments,09/26/2005,2.0,2.0,,5,Really into it,4.0,4.0,1,N/A,1127746085000,N/A,1484,N/A,,N/A,[],person,people
N/A,average,average,average,0,3694456,1,,good,2,ENG100,Doesn't evaluate student projects with clear objectivity.  Disappointment as an evaluator.,04/23/2005,3.0,3.0,,5,Really into it,3.5,3.5,1,N/A,1114280888000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,0,1938547,0,,awesome,5,WRI203,he's a nice prof! very helpful!,04/12/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1081732873000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,224025,0,,average,3,WRI203,Nice guy....gets a little boring sometimes~,06/10/2002,3.0,3.0,,3,N/A,3.0,3.0,1,N/A,1023744223000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,193932,0,,good,4,WRI203,No Comments,04/29/2002,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1020041410000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,162784,0,,awesome,5,CCT360,Very Cool Prof!  His courses are always interesting and fun!,04/05/2002,1.0,1.0,,5,N/A,5.0,5.0,3,N/A,1018031987000,N/A,1484,N/A,,N/A,[],people,people
