attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,26149223,0,online,awesome,5,SWK4510,"Supportive prof.  Nice , very organized.",03/16/2016,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1458131776000,N/A,1484,Yes,,N/A,"['Amazing lectures', 'Respected', 'Caring']",people,people
N/A,good,average,good,0,26147133,0,online,awesome,5,SWK4510,"very organized, helpful and caring",03/15/2016,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1458076286000,N/A,1484,Yes,,N/A,"['Amazing lectures', 'Caring']",people,people
Not Mandatory,good,average,good,0,26145349,0,,awesome,5,SWK4510,Well organized prof.   Very helpful and supportive.,03/15/2016,3.0,3.0,,5,Meh,5.0,5.0,1,Yes,1458050854000,N/A,1484,Yes,,A,"['Amazing lectures', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,26145321,0,,awesome,5,SWK4510,"very supportive, gentle sense of humor, respectful of students, very organized, explains tough concepts clearly and convincingly",03/15/2016,3.0,3.0,,4,Low,4.5,4.5,1,Yes,1458050540000,N/A,1484,Yes,,A-,"['Amazing lectures', 'Caring', 'Respected']",people,people
N/A,good,average,good,0,23446478,0,,awesome,5,SWK6308,"Amazing Prof! brilliant, clear and interested on students' progress, so generous with her time",07/15/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1405421820000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,21991225,0,,awesome,5,SWK6301,very helpful professor. explains concepts clearly and in ways that even students who are not quantitatively minded can understand,07/23/2013,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1374604630000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,average,0,21912685,0,,good,4,SWK4510,"Do readings before class and you'll be fine. For assignment, choose CBT and you'll have the easiest time finding articles she approves of. Start early and get her feedback even if you have to push. Staple each article to avoid losing marks.",06/21/2013,2.0,2.0,,3,Low,3.5,3.5,1,Yes,1371825507000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,0,20113433,0,,awesome,5,SWK4506,Tahany is an amazing prof and wonderful person! She made stats easy to comprehend and the weekly assignments were extremely helpful for the final. I am looking forward to attending her other classes.,04/24/2012,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1335302860000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,19319471,0,,awesome,5,SWK4506,Not sure which prof this person was rating! Prof Gadalla wasn't teaching in winter or summer of 2011. She doesn't teach swk4000. She's a great teacher!,11/28/2011,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1322476115000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,19319425,0,,awesome,5,SWK4510,"Not sure which prof this person was rating. Prof Gadalla was on sabbatical and not teaching in 2011. Besides, she doeasn't teach swk4000. She's a great teacher!",11/28/2011,4.0,4.0,,5,Meh,5.0,5.0,1,Yes,1322475622000,N/A,1484,N/A,,N/A,[],people,people
