attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,31418437,0,,awful,1,VIC207,"I will not take any class with this professor again. Very dry class. Teaches you information that does not help for the exam. Articles given to read are really long and pointless as you don't discuss them, even though its a seminar class!",03/08/2019,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1552087233000,No,1484,Yes,,N/A,"['Get ready to read', 'Participation matters', 'Lots of homework']",people,people
N/A,good,average,good,0,24578765,1,,awesome,5,VIC107,"Professor Krementsov presents information in an easy-to-follow, logical  and entertaining manner. I took the course  initially as just a breadth requirement and I wasn't expecting to be as interested in the subject as I was.",04/11/2015,2.0,2.0,,5,Low,5.0,5.0,1,No,1428758574000,N/A,1484,Yes,,N/A,['Participation matters'],person,people
N/A,good,average,good,0,20931375,2,,awesome,5,HPS479,"Dr Krementsov sponsored my individual studies project. Amazing, knowledgeable and couldn't have wished for a better tutor. If you are an exchange student from the UK like I was I highly recommend. The level of content was challenging, unlike pretty much all of the other courses at UofT which are 'spoon-feeding' courses of A-Level standard.",12/02/2012,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1354468199000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,19975863,2,,awesome,5,HMB444,"- Amazing course. You can't 'squeak by' but you come out being able to write WAY better. I definitely wish I took this course a lot earlier. Take this course if you can get in. Also, he is generally very knowledgeable and interesting.",03/31/2012,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1333154916000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,15939014,0,,awful,1,HPS5006,"Dr. Krementsov harbors a destructive culture of fear in his classroom that is augmented by his scorn for his students. If you can take the emotional abuse he offers you may indeed learn something, since his technical grasp on historiography and the methods of history is quite good, but otherwise he is best avoided.",06/07/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1244334255000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,average,poor,0,12397974,0,,awful,1,HIS319,No Comments,11/11/2006,3.0,3.0,,1,Meh,1.0,1.0,1,Yes,1163267188000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,11505251,0,,awful,1,HSP319,No Comments,02/21/2006,3.0,3.0,,1,It's my life,1.0,1.0,1,N/A,1140557416000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,10123208,0,,average,3,HPS319,"Lectures were dry. Prof is sarcastic by nature, but also understanding once you get to know him. Expectations for the paper were FAAAAR too high. Course made easier by great TA Emily Farrell.",08/14/2005,5.0,5.0,,3,Sorta interested,3.0,3.0,1,N/A,1124052207000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,poor,0,10059698,0,,poor,2,HPS319,His lectures are extremely boring!  Also the 25 page term paper is a bit long compared to other courses at this level.  I also agree that he does seem to be mocking his students when he &quot;answers&quot; their questions.,07/25/2005,4.0,4.0,,1,Low,1.5,1.5,1,N/A,1122329141000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,poor,0,3936151,0,,poor,2,HPS319,The term paper is absolutely huge and not really worth much (20 pages for 30% of the course) He is horrible with answering questions and will openly mock your question no matter what it is. Generally no answer you give to questions he asks in class will be correct. (if it is correct it is not specific enough. Probabaly enjoys feeling above students,05/28/2005,4.0,4.0,,1,Low,1.5,1.5,1,N/A,1117307088000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3380964,0,,awful,1,HPS319,Lectures with this man are among the most boring in the universe... makes Ben Stein look like Richard Simmons! Bring a recorder so you can play back lectures at a normal speed (1.4x works best) Expects a ridiculous amount of work.,02/22/2005,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1109032269000,N/A,1484,N/A,,N/A,[],people,people
