attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,good,average,0,17949691,0,,average,3,RSM437,Classroom bully. He's more interested in making the course appear difficult than in actually preparing his students.  He shows no concern about whether his students understand what he's teaching.  No consistency in his test material.  And he's proud of all this,12/15/2010,4.0,4.0,,2,Low,2.5,2.5,1,No,1292416879000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,average,0,12671561,0,,average,5,MGT439,ugh.,12/22/2006,4.0,4.0,,1,It's my life,3.0,3.0,1,No,1166811581000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,average,0,12652921,0,,average,4,MGT439,avoid him,12/20/2006,4.0,4.0,,1,It's my life,2.5,2.5,1,No,1166610813000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,12133757,0,,awful,1,FINANCE,Craig Doidge is a BIG LIAR all the time. He is a shameless liar.,08/05/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1154776211000,N/A,12184,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11900657,0,,awful,1,MGT439,he is a very dishonest guy in class.,05/17/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1147828840000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11765343,0,,awful,1,MGT2305,No Comments,04/26/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1146010079000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11303300,0,,awful,1,MGT439,"Very bad instructor! His teaching style is unacceptable, gives unclear examples and notes. He does not know his materials.",01/04/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1136402047000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,10980050,0,,good,4,MGT439,"Very good instructor! Class is hard though. A must for any finance major, but not a smart choice as an elective... (lots of work)",11/23/2005,4.0,4.0,,4,Really into it,4.0,4.0,1,N/A,1132776818000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,3605030,0,,awesome,5,MGT439,"He is honest most of the time, enjoys classroom time, but gives too much airtime to students.  Generally positive and comes off well-meaning.  Certainly better than some other profs.  I don't think he likes brown-nosers all that much.  He seems fair, but is disappointed when you look disinterested.",04/11/2005,3.0,3.0,,4,Low,4.5,4.5,1,N/A,1113263067000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,3299952,0,,awesome,5,MGT439,"if you show that you're honestly trying to understand the material in the course, he's very helpful. can't go in his office and expect him to spill everything. have your own sol'ns. as for tests, try studying off any old tests, if available. one of the better finance profs.",01/30/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1107114134000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,average,0,2618243,0,,average,4,MGT439,"His teaching style is excellent, gives clear examples and organised notes. However is very demanding(FOUR assignments&#63;that takes up 20% in total&#63;)and is not a very friendly person. Likes brown-nosers though(who doesn't&#63;).Also it is difficult to prepare for tests because you have no practive material",10/29/2004,4.0,4.0,,2,Sorta interested,3.0,3.0,1,N/A,1099082292000,N/A,1484,N/A,,N/A,[],people,people
