attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,average,0,17434143,0,,average,1,MAT237,"Good sense of humour and he knew the material very well. However he was impossible to understand and his teaching method includes mostly formal math with very little explanation. This made MAT237, an already difficult course,  -extremely- difficult.",07/20/2010,5.0,5.0,,4,Really into it,2.5,2.5,1,No,1279609781000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,17072742,0,,awesome,4,MAT237,"He's a very kind professor. He explains things well and is energetic, especially for his age. He even forced himself to teach while he was sick one time. He acted with dignity when the class was disrespectful. He knew his content well and did a good job explaining.",04/27/2010,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1272407720000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,16918254,0,,awesome,5,MAT237,"Prof Stanczak is knowledgeable and funny. He does have an accent but you get used to it after a while. His notes are crystal clear. I learned so much from his class and taking it was one of the best decisions I made all year! He could, however, work on being more approachable. Also, the class is pretty tough - be prepared to work hard.",03/27/2010,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1269698064000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,16854087,0,,poor,2,MAT237,"hardest undergraduate math course in the math department, seriously, Don't dare to take this course if it is not required for your program",03/07/2010,5.0,5.0,,2,Meh,2.0,2.0,1,No,1267976443000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16369990,0,,awful,1,MAT237,Have u ever wanted to die&#63; Cuz u will if u take 237 with Stan. He will make u go to hell and back be4 he can give ur 35% a boost of 15% to make u pass. The course is ridiculous and on top the harsh marking make it un-bearable even for a top-notch student. His 1st 3 lessons were all about teaching us how to drop and how he would barbarically kill us,11/14/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1258242471000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15718329,0,,awful,1,MAT237Y,Ever seen a mad Mathematician with no life... Here is your first go!... Avoid MAT237 at UofT!... They want money and nothing else!,04/27/2009,5.0,5.0,,1,Meh,1.0,1.0,1,No,1240869242000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,15634161,0,,awful,1,MAT237,"Taking MAT237 w/ Stan is like being beaten in the crotch repeatedly with a baton. Rather than go through all that is wrong with how this man executes the course (too long),  just know that at the start of the year there were about 150 students taking the course, and at the end there are about 50. That tells you there's definitely SOMETHING wrong.",04/10/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1239366313000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,good,good,0,13982959,0,,awesome,5,MAT137,A+++ would go to class again!!,01/11/2008,4.0,4.0,,5,Meh,5.0,5.0,1,Yes,1200064046000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,average,0,13729741,0,,poor,1,MAT137,"I couldn't understand his lectures due to his heavy accent and incomprehensible handwriting. Some other people didn't mind, though. It's not a big deal for MAT137 because you can go to one of a million lectures for identical teaching material, so I just went to Sean Uppal's lecture instead.",11/30/2007,3.0,3.0,,3,Meh,2.0,2.0,1,Yes,1196457131000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,average,0,12136948,0,,average,2,MAT190,"very FUNNY! the way he talks and explains the materials with his unique accent makes the whole class laugh. Don't laugh too hard though, cuz once you realize he might be talking bout serious stuff, it's too late; you're so behind and the semester's done .",08/07/2006,3.0,3.0,,4,It's my life,3.0,3.0,1,N/A,1154929245000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,11818411,0,,awesome,5,MAT237223224,Very clear.,05/04/2006,3.0,3.0,,4,Really into it,4.5,4.5,1,N/A,1146709473000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,0,11394100,0,,awesome,5,MAT235Y1Y,A great prof. The examples are quite helpful for understanding the otherwise abstract concepts.,01/20/2006,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1137723046000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11391682,0,,awful,1,MAT237,"Get a better name, &quot;Romuald&quot;",01/19/2006,4.0,4.0,,1,Meh,1.0,1.0,1,N/A,1137698457000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,average,0,11361050,0,,good,4,MAT223,Get his notes. Then you dont even need to go to the lecture. The supplementary book is very helpful,01/13/2006,1.0,1.0,,3,Really into it,3.5,3.5,1,N/A,1137175934000,N/A,1484,N/A,,N/A,[],people,people
