attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32229821,0,,awesome,5,ECE110,"Probably the best Prof. for analog and digital systems. Amazing teaching ability, very clear and practical. Doesn't just recite the textbook, has a great style.",09/16/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1568592315000,Yes,1484,Yes,,A,"['Respected', 'Amazing lectures', 'Caring']",people,people
Mandatory,good,good,good,1,30428186,0,,good,4,ECE241,"This course is fundamental to ECE243 in the next semester, otherwise of little value by itself. Nice prof, but lots of self-learning is required to figure things out, especially for labs. Labs (pre-labs especially) are very time-consuming, but worth very little.",08/13/2018,5.0,5.0,,4,N/A,4.0,4.0,1,No,1534160442000,Yes,1484,Yes,,N/A,[],people,person
Not Mandatory,poor,average,poor,1,26787101,6,,awful,1,ECE241,She is the worst prof ever,07/07/2016,3.0,3.0,,1,N/A,1.0,1.0,3,Yes,1467894982000,No,1484,Yes,,B+,[],people,person
N/A,good,poor,good,1,26151180,1,,awesome,5,ECE110,A great prof!!,03/16/2016,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1458159805000,Yes,1484,Yes,,N/A,"['Gives good feedback', 'Amazing lectures']",person,person
N/A,good,poor,good,2,26151174,0,,awesome,5,ECE110,"A great professor, helped me a lot. Her lectures are clear especially with the demonstrations that she did.",03/16/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1458159721000,Yes,1484,Yes,,N/A,"['Amazing lectures', 'Gives good feedback']",people,people
Mandatory,good,good,good,9,25237645,1,,awesome,4,ECE110,"A great teacher, best teacher you could ever wish for.",10/08/2015,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1444314486000,N/A,1484,Yes,,A,['Gives good feedback'],person,people
Mandatory,good,average,good,6,25057494,2,,good,4,ECE110,One of my favorite professors at UofT,07/22/2015,2.0,2.0,,4,It's my life,4.0,4.0,1,Yes,1437543306000,N/A,1484,Yes,,A-,"['Hilarious', 'Amazing lectures', 'Lecture heavy']",people,people
Mandatory,good,average,good,5,24652306,0,,good,5,ECE241,"Very organized lectures. Was course coordinator, and very well-organized course.",04/23/2015,3.0,3.0,,3,Really into it,4.0,4.0,1,Yes,1429754810000,N/A,1484,Yes,,N/A,['Amazing lectures'],people,people
N/A,good,poor,good,3,21084435,3,,awesome,5,MAT3,Good,12/15/2012,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1355604894000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,good,6,19112216,0,,good,3,ECE110,"The course was pretty easy. Same with the prof. Also, Belinda totally sparked my circuits, and I offered very low resistance.",10/26/2011,2.0,2.0,,5,Really into it,4.0,4.0,1,No,1319651796000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,18348171,8,,poor,1,ECE110,Unclear explanation of the content. very boring lectures. Makes simple concepts really confusing.,04/02/2011,4.0,4.0,,2,Meh,1.5,1.5,1,Yes,1301785512000,N/A,1484,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,16534301,8,,awful,1,ECE110,"She is awful in teaching and interacting with students. She might seem ok in the beginning, but wait until you get your final mark. She does not know how to teach, students never got anything from her and she tests students on stuff they never learned. When your marks vaporize, you should know why.Mean and unhelpful.",12/12/2009,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1260580901000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,good,7,15401559,0,,good,4,ECE241,She is very helpful and a pretty good teacher overall.  She's always available to help if you need it.  The only downside is that she can be a bit boring in lecture sometimes.,01/21/2009,4.0,4.0,,4,Sorta interested,4.0,4.0,1,Yes,1232580230000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,good,average,2,14315389,1,,average,1,ECE110,"Always helpful, whenever you miss a lecture, u can ask her to email you the notes.. I sometimes fail to understand what she says because of her accent. Nevertheless, she is a cool prof, who intersperses 'yo' in almost every sentence she speaks!",04/19/2008,4.0,4.0,,5,Sorta interested,3.0,3.0,1,Yes,1208614709000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,5,13716234,0,,awesome,5,ECE110,I LOVE BELINDA,11/28/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1196283967000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,8,11529401,0,,awesome,4,ECE241,"Probably the best prof I had in my 3 years of ECE!  Those who said her notes suck or don't know a thing clearly is ignorant.  She's been teaching for the longest time plus her industry background before she came into teaching is enough to prove she knows her stuff!  EXTREMELY friendly and approachable, even outside of class!!",03/01/2006,1.0,1.0,,5,It's my life,4.5,4.5,3,N/A,1141177494000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,6,4059396,0,,awesome,5,ECE110,"She knows a lot!!! well she is the best prof of the year i think, but i never think her joke is funny at all......also a cute prof~",07/05/2005,1.0,1.0,,5,It's my life,5.0,5.0,3,N/A,1120574089000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,3374539,5,,average,3,ECE24131,No Comments,02/19/2005,5.0,5.0,,3,Meh,3.0,3.0,1,N/A,1108828198000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,2,3371412,2,,awesome,5,ECE241ECE231,No Comments,02/18/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1108732187000,N/A,1484,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,3354858,7,,awful,1,ECE241,are you kidding me&#63;! Belinda is the worst prof ever. even our TA's were saying she doesn't know a thing. Her notes were aweful. She was drawing a picture on the board and using that very same picture during the whole class(so lazy to draw a new one).,02/14/2005,3.0,3.0,,1,Meh,1.0,1.0,1,N/A,1108388043000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,4,2920010,1,,awesome,4,ECE241,the best prof for ece241!! you get so much practice in class and you'll be ready for the final! she's cute too!,12/06/2004,2.0,2.0,,5,Sorta interested,4.5,4.5,1,N/A,1102335557000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,average,good,4,2487699,1,,awesome,5,ECE241,"Very useful notes, sufficient practices in class",09/22/2004,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1095859098000,N/A,1484,N/A,,N/A,[],person,people
N/A,good,good,good,1,2449362,0,,good,4,ECE110,her writing is too neat but too small for ppl to see... useful notes though,09/05/2004,4.0,4.0,,4,N/A,4.0,4.0,1,N/A,1094417785000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,good,good,2,1880955,0,,awesome,5,ECE110,No Comments,04/01/2004,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1080777766000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,poor,good,1,1183984,0,,awesome,4,ECE241,She's funny and cute! She's absolutly amazing tho!,10/11/2003,1.0,1.0,,5,N/A,4.5,4.5,1,N/A,1065916641000,N/A,1484,N/A,,N/A,[],people,person
N/A,average,average,average,2,446325,0,,good,3,ECE110,No Comments,12/18/2002,2.0,2.0,,4,N/A,3.5,3.5,1,N/A,1040179308000,N/A,1484,N/A,,N/A,[],people,people
N/A,good,average,good,1,431560,0,,good,4,ECE241,"Good Prof,  Try to get this prof for 2nd Year ECE - Digital Systems(ECE241)",12/14/2002,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1039832821000,N/A,1484,N/A,,N/A,[],people,person
N/A,good,average,good,2,206149,0,,awesome,5,ECE110,the textbooks are a waste of paper,05/09/2002,3.0,3.0,,4,N/A,4.5,4.5,1,N/A,1020983050000,N/A,1484,N/A,,N/A,[],people,people
Mandatory,good,average,good,2,197372,0,,good,4,ECE241212,"wicked prof, preferred her in circuits, writing is crap though",05/01/2002,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1020271301000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,good,average,0,192691,2,,poor,2,ECE241,No Comments,04/27/2002,4.0,4.0,,2,N/A,2.0,2.0,1,N/A,1019914748000,N/A,1484,N/A,,N/A,[],people,people
N/A,average,average,good,1,153081,0,,good,3,ECE212AND,"everything is good, but the writing is horriable...",03/29/2002,2.0,2.0,,5,N/A,4.0,4.0,1,N/A,1017416919000,N/A,1484,N/A,,N/A,[],people,person
